t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
974751408.99,974751418.99,974751413.7959999,974751410.625,974751418.21,1.202232375249756,0.4110709192154592,2.476598693014497e-16,8.468060935838458e-17,19.880028952432813,0.3193190040895466,0.4543082449245297,0.6106390509382659,0.4838892212412978,1.2579164449328276e-16,9.968117957570734e-17,20.615538564027638,0.6336060242260615,1.7070929747699068,1.3680935331358572,0.38821148825877627,2.818272678259866e-16,7.997156658130791e-17,19.739710524931255,0.27121038245097395,0.36235497548587503,10.0,12.419234102360296,1.0,0.8178833630179508,9.077766835059672,1.505648918283046,6.8759951775605925,0.8062544281405083,494.208740234375,207.23434448242188,214.55508542952214,53.20935230735681,-27.444466576454698,13.5,0.0
974751418.99,974751428.99,974751424.3399999,974751421.04,974751427.64,0.279307150464577,0.17535013441233044,5.753727299570285e-17,3.612212768894007e-17,21.464794864761465,0.529005249979221,1.0730706223312083,-0.4781473317330145,0.3378349172986005,-9.849835033700098e-17,6.95939929635117e-17,,,,0.279307150464577,0.17535013441233044,5.753727299570285e-17,3.612212768894007e-17,21.464794864761465,0.529005249979221,1.0730706223312083,2.0,2.53718363759045,2.190954288e-314,2.190954288e-314,9.083847776078425,4.0333433885e-314,6.880601213591226,0.7884289473706103,493.10345458984375,208.79275512695312,212.66984682484824,53.2061688057363,-27.44463648013555,17.0,0.0
974751428.99,974751438.99,974751434.1638889,974751429.44,974751438.76,0.7367514947259451,0.433454140523965,1.517708079135447e-16,8.929155294793679e-17,20.411697435944596,0.5023528988723029,0.9636310095983305,0.4646447498451967,0.46671653676707414,9.571681846811053e-17,9.614360657401727e-17,20.912197414261684,0.7549928689854539,,1.2220992320427881,0.366710022215931,2.5175244180081434e-16,7.554226457648178e-17,19.862233822019846,0.28491322395052876,0.38735675894100297,9.0,11.106248424168149,3.0,2.3959711215688553,9.087845023520394,4.410765019251756,6.883628946582599,0.8110778705507992,494.91595458984375,211.41427612304688,211.12464016759316,53.2078583752673,-27.44557571561009,10.55555534362793,0.0
974751438.99,974751448.99,974751442.040625,974751439.015,974751445.525,0.7726040530214814,0.39706061454959674,1.5915643492242515e-16,8.179448659721693e-17,20.360107544774372,0.4502609728634255,0.7832420093481716,0.34544679535556305,0.4523781698236652,7.116203984324599e-17,9.318990298367502e-17,21.234047079572456,0.9088161344065497,,1.1029012775531544,0.34831482356028964,2.271976631759498e-16,7.175285365341966e-17,19.973658400524034,0.29798862102744295,0.4120690878017115,8.0,10.026038420395182,2.0,1.6310426093515706,9.09060368724795,3.002601167215391,6.885718508787912,0.7984708691240832,497.41650390625,212.95816040039062,210.89007798880067,53.209959252950604,-27.445577343275648,12.125,0.0
974751448.99,974751458.99,974751453.0400001,974751450.725,974751457.055,-0.12858864669089853,0.4431879742350072,-2.6489261218325097e-17,9.129672269241148e-17,,,,0.07108509005788194,0.41767493367315145,1.4643528551923678e-17,8.60410363366692e-17,22.950553705089455,2.0932928981398575,,0.8285395722554734,0.30188689651183426,1.706791518846275e-16,6.218870068143785e-17,20.284216860532347,0.3373226552826729,0.49197240189361224,6.0,7.5324799799350455,6.0,4.72674864720636,9.091273648438927,8.701514555084435,6.886225973894915,0.7969032557457189,499.29541015625,213.44996643066406,211.33029480606484,53.208507543059426,-27.444888578340198,11.666666984558105,0.0
974751458.99,974751468.99,974751464.204375,974751460.46,974751467.625,0.9296008223741038,0.3703581852642185,1.9149776940906537e-16,7.6293786164429e-17,20.159258751884206,0.36408289604136357,0.5517405607117709,0.3313390265426705,0.45046605961663455,6.825583946779012e-17,9.279600828102672e-17,21.27931852006022,0.9320647487560727,,1.088793508740262,0.3459312675941178,2.2429146280049396e-16,7.126184112438826e-17,19.987636192524956,0.2995576880865869,0.4150930969533597,8.0,9.906298484881763,1.0,0.7867860581248377,9.098418024500702,1.448401607002542,6.891637513565413,0.807733889496365,501.39599609375,214.20716857910156,211.66039835367917,53.20825086331605,-27.44629693338525,13.25,0.0
974751468.99,974751478.99,974751474.0022728,974751469.645,974751478.535,1.0456577477142528,0.46919065948652433,2.1540549602913606e-16,9.665327585422401e-17,20.031526100817473,0.4024490373518468,0.646537605401047,0.7674638165622213,0.5006963322426288,1.5809754621181757e-16,1.0314344444198152e-16,20.3673552273722,0.5452904814068269,1.147312539362403,1.5249182987598129,0.4092648139752012,3.1413316954452144e-16,8.430855167889144e-17,19.62188356021641,0.2581275281281812,0.3392931240102115,11.0,13.88303233459224,3.0,2.3701569172828667,9.104115509587004,4.363243415907095,6.895953099181286,0.7924884719767721,502.64080810546875,212.94915771484375,213.36155485028237,53.20988997817371,-27.44574702145516,14.090909004211426,0.0
974751478.99,974751488.99,974751480.2559999,974751479.245,974751481.38,0.041157176341457206,0.3831848013875528,8.478378326340185e-18,7.893606908583587e-17,23.543886071009986,2.5331760614229495,,-0.06852101165835263,0.39859524408698765,-1.4115328401620642e-17,8.211062028191945e-17,,,,0.6889334705392388,0.2750922509415016,1.4192029493108318e-16,5.666900369394932e-17,20.484556788383134,0.3647783424040263,0.5533588484248853,5.0,6.271881660965688,4.0,3.2034155473430883,9.103755194324627,5.897196803063412,6.895680176770794,0.7973375576171164,501.1664123535156,211.3546142578125,214.06009565143214,53.20758849884794,-27.44540340477824,11.399999618530273,0.0
974751488.99,974751498.99,974751493.9833333,974751489.265,974751498.945,0.7396914561161988,0.43618342204823785,1.5237643995993696e-16,8.9853784941937e-17,20.407373494082794,0.5032762741692274,0.9672010268189801,0.4785026074518673,0.46791371744838944,9.857153713508465e-17,9.639022579436822e-17,20.8802892283183,0.7404947855826762,4.13758467939935,1.2359570896494587,0.36844187710597276,2.546071604677885e-16,7.589902668383038e-17,19.849991517397847,0.28327245145010593,0.38431573456226786,9.0,11.253012818794673,3.0,2.4544109479019873,9.10469539196239,4.518347426819568,6.896392333685669,0.7999363106756954,499.56591796875,208.4164581298828,215.91115195019177,53.207974025359796,-27.445082351684555,12.11111068725586,0.0
974751498.99,974751508.99,974751503.9649999,974751499.55,974751508.755,0.40616757754189897,0.4708196871297865,8.367052097363119e-17,9.698885554873602e-17,21.058236868112335,0.8357200849283188,,0.45496698873350766,0.4650940807034513,9.372319967910258e-17,9.580938062491097e-17,20.935050283802163,0.7645919207509877,,1.212421470931099,0.36487842304724016,2.497588230118064e-16,7.516495514773147e-17,19.870865953145707,0.2856516384616228,0.3887296322221694,9.0,11.041062617853564,5.0,3.9883818996604945,9.106620826645702,7.342248497102274,6.897850762816723,0.8154925945487573,497.3258972167969,206.79373168945312,216.3353701629522,53.2081904911729,-27.44511382357741,12.777777671813965,0.0
