t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
929509679.99,929509689.99,929509686.6255555,929509683.75,929509689.94,0.7010455421027113,0.43636821149253663,1.4441538167315853e-16,8.989185156746254e-17,20.465634419985474,0.52543060856609,1.0575737151679654,0.40012933545262463,0.4728948801335614,8.242664310324067e-17,9.741634530751364e-17,21.074499017964882,0.8470647433502343,,1.2131480213584445,0.3659181248214361,2.4990849239983954e-16,7.537913371321583e-17,19.87021551445108,0.2862163212945461,0.3897813043207563,9.0,10.991570379616403,3.0,2.520405895754971,9.06037036379814,4.639838126276197,7.366250406995198,0.8191824624248512,300.3984680175781,190.7430877685547,231.75185110346845,216.16257015833332,54.09032200024445,14.11111068725586,0.0
929509689.99,929509699.99,929509695.5114286,929509690.445,929509699.61,0.4246836942338815,0.3996112103860418,8.74848410121796e-17,8.231990933952461e-17,21.00983603365583,0.7200425718060011,3.072170565834721,0.12320165429127526,0.4392526673891352,2.5379540784002704e-17,9.048604948216185e-17,22.353458651598853,1.6486767967899816,,0.936220340197095,0.32135041462356406,1.9286139008060156e-16,6.61981854124542e-17,20.151554819206552,0.32038589212234214,0.4564870522511022,7.0,8.48786406134976,3.0,2.5192122085818403,9.066096619480492,4.637640656707479,7.370905959865224,0.8247462748016893,299.72332763671875,192.9874267578125,230.02090448610295,216.16016712814286,54.090832158828576,12.428571701049805,0.0
929509699.99,929509709.99,929509706.4914286,929509703.295,929509709.73,0.7624675351126089,0.34662649463668965,1.5706831223319742e-16,7.140505789515807e-17,20.374446608220516,0.4068675269525919,0.6582350197630475,0.11315576813667755,0.4378708628847231,2.3310088236155573e-17,9.020139775425296e-17,22.445808257254114,1.7187397290938904,,0.9261744540424973,0.3195350765058766,1.9079193753275445e-16,6.582422576021058e-17,20.163268004968845,0.32180997276238443,0.45940550164161564,7.0,8.401339165170494,1.0,0.8066597959231914,9.071011544856322,1.4849873515858751,7.374901886035607,0.8333005021411053,299.50640869140625,194.1614227294922,229.05999604218428,216.1635283981429,54.091094248685714,13.0,0.0
929509709.99,929509719.99,929509715.052,929509710.795,929509717.81,1.170508669421511,0.40673783761401927,2.4112478590083127e-16,8.378799454848797e-17,19.90906341333791,0.3238123490681133,0.4635289147363437,0.5227512339304156,0.48664981901498233,1.076867541896656e-16,1.0024986271708636e-16,20.78426233344197,0.7144217170102856,2.9019271079210966,1.3357699198362354,0.3836944785724395,2.7516860348626447e-16,7.904106258592254e-17,19.76567085156477,0.27415382197333926,0.3676507416902659,10.0,12.119709755269962,1.0,0.8145153102789775,9.073201586060444,1.4994486393772086,7.376682430457461,0.8252971681712324,301.6178894042969,196.04148864746094,226.4467134634746,216.1622746043,54.09232972719,12.399999618530273,0.0
929509719.99,929509729.99,929509723.8345,929509720.24,929509729.265,1.003602979008217,0.4283165779527108,2.067422136756927e-16,8.823321505825842e-17,20.07609514558341,0.3858916972356248,0.6041945842944223,0.5215059606909425,0.48637420396310765,1.0743022790233415e-16,1.0019308601640017e-16,20.78685180831227,0.715374053954779,2.928898524713386,1.3345246465967622,0.3834094957333821,2.74912077198933e-16,7.898235612107672e-17,19.76668350264523,0.2741997800636895,0.3677337477106839,10.0,12.115112981413185,2.0,1.631900710137402,9.078223480029791,3.0041808527529446,7.380765324093178,0.8255871629836393,304.9283142089844,196.06752014160156,225.00462613097912,216.1625414875,54.09171344004001,11.100000381469727,0.0
929509729.99,929509739.99,929509735.9031818,929509730.575,929509739.86,0.28118384628806287,0.5400500010544855,5.792387233534095e-17,1.1125030021722402e-16,21.457524081725378,1.1636911832622125,,0.6513264717415252,0.5008776658803554,1.341732531787542e-16,1.0318079917135321e-16,20.545503176291945,0.6193267524574715,1.5910249611642442,1.464345157647345,0.4016402086225333,3.016551024753531e-16,8.273788297624186e-17,19.66589136148312,0.26316194530787484,0.348076880776631,11.0,13.292679782751073,7.0,5.834191834584392,9.077559148764788,10.740216786393995,7.3802252103610995,0.8277584903964194,309.2655029296875,194.40269470214844,224.72872736777674,216.16362791981817,54.089884494409084,11.545454978942871,0.0
929509739.99,929509749.99,929509746.2227273,929509740.925,929509749.78,1.1188129821370314,0.44582303632618736,2.304754743202285e-16,9.18395454831946e-17,19.958106257347257,0.36413956643355405,0.5518723024177881,0.6490321796235109,0.5004797459959114,1.3370062900244325e-16,1.0309882767515774e-16,20.54933442484631,0.620618127895753,1.6009661478239998,1.4620508655293305,0.40120876171935194,3.011824782990421e-16,8.26490049141865e-17,19.66759379444671,0.2632772290913046,0.3482793352133129,11.0,13.279574111724362,2.0,1.6934974132187057,9.08284001932897,3.117574783425345,7.384518656807629,0.8289738796111934,311.4117431640625,194.5126495361328,223.7698157703362,216.16172425154545,54.09132072407274,12.818181991577148,0.0
929509749.99,929509759.99,929509753.5374999,929509750.015,929509759.005,0.7700231404722732,0.5182919628346208,1.5862476693728827e-16,1.0676814434393187e-16,20.363740558405127,0.558795803873327,1.2139169228128068,0.7920258733040896,0.5159498818971976,1.6315732990064244e-16,1.062856756708227e-16,20.333151577435174,0.5446508122531171,1.1442768215123778,1.6050445592099094,0.4203559860967923,3.306391791972413e-16,8.659333313593922e-17,19.56628226554597,0.25255957197157386,0.32970723570705474,12.0,14.579402127634236,5.0,4.120196170507537,9.08348746081605,7.584906586616147,7.385045038834656,0.8235235345823199,311.4825439453125,193.54103088378906,224.63447187580556,216.16242769541668,54.09204945455,11.25,0.0
929509759.99,929509769.99,929509765.2316666,929509760.565,929509769.0,0.1337041631516318,0.40369864435660896,2.754305760923615e-17,8.316192073746144e-17,22.264637674709057,1.5103875020869921,,-0.005835449290311675,0.4222929700847067,-1.2021025538042051e-18,8.699235183744957e-17,,,,0.8071832366155081,0.29806799565674813,1.6627974674279466e-16,6.140200710529011e-17,20.31256966499829,0.34122218445820707,0.500390089141753,6.0,7.3335384543950095,4.0,3.3237871383578703,9.085345336387668,6.118789959249716,7.386555526390469,0.8182145432967834,309.671630859375,191.7144317626953,227.02883563006247,216.16396279416668,54.09319488138334,9.333333015441895,0.0
929509769.99,929509779.99,929509774.6225001,929509772.205,929509779.245,1.1572170415303271,0.40398090210962145,2.3838671055524736e-16,8.322006583458201e-17,19.921462948560634,0.325107874987566,0.4662091794291392,0.5076135474063435,0.484393858688338,1.0456839076570675e-16,9.978513488979763e-17,20.81616698946684,0.7274542757344591,3.349192027254883,1.3206322333121632,0.38109029705701697,2.720502400623056e-16,7.85046011937455e-17,19.778045267243375,0.27526713935097646,0.3696643089783649,10.0,12.009032040255805,1.0,0.807209372780684,9.093396130531355,1.4859990726189867,7.3931009724656676,0.8331282400743234,308.69268798828125,189.57321166992188,229.38277719505635,216.163581044,54.09133002915,12.199999809265137,0.0
