t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
929681290.99,929681300.99,929681297.184,929681291.945,929681300.215,0.5220918921919757,0.3060070121065391,1.0755092979154699e-16,6.303744449394705e-17,20.785632627745215,0.5008381527566037,0.9578064236398305,-0.157177140895398,0.4107113070396491,-3.2378491024451986e-17,8.460652925016771e-17,,,,0.6848465542295934,0.27506303477648447,1.4107839017129623e-16,5.66629851639558e-17,20.491016812570056,0.3665926377605615,0.5575969671919587,5.0,6.199006466991476,1.0,0.8002577885949256,9.051672128167374,1.4732018380952039,7.621722412419387,0.8067404418799958,426.62481689453125,175.14407348632812,226.42673994691776,216.1602409806,54.09168442788,12.0,0.0
929681300.99,929681310.99,929681305.481,929681302.55,929681308.38,0.19095899490784365,0.36030950698319947,3.933755295101579e-17,7.422375843853909e-17,21.877649699644095,1.1510576463523918,,-0.15832388939667755,0.4103256198529922,-3.2614721215715577e-17,8.452707768971639e-17,,,,0.6836998057283139,0.2746777268199925,1.4084215998003267e-16,5.658361172491845e-17,20.492836358759238,0.36667791852209675,0.5577967618749327,5.0,6.1956093113402,3.0,2.4255194342735926,9.061885434851488,4.465160776730932,7.63032225865299,0.8072192334280727,426.707275390625,175.28005981445312,226.30141421517112,216.16266206319997,54.08998599179999,12.199999809265137,0.0
929681310.99,929681320.99,929681316.8900001,929681315.11,929681320.88,0.17497301672389823,0.36031716813157333,3.6044441445123036e-17,7.422533663510411e-17,21.972572301019415,1.2140455014722598,,-0.16625860686317606,0.40924568552942825,-3.424927301381427e-17,8.430461121906221e-17,,,,0.6757650882618154,0.2730714621106785,1.3920760818193395e-16,5.625272119479977e-17,20.50551062183967,0.36848913661438587,0.5620524890765459,5.0,6.1240520208763805,3.0,2.465291180753473,9.062397758115177,4.538376946387076,7.63075364698058,0.8165016234512835,426.18487548828125,177.86819458007812,223.6698162100797,216.1619533558,54.09134281803999,11.600000381469727,0.0
929681320.99,929681330.99,929681326.165,929681321.115,929681330.41,0.7393346514244953,0.3938463892861683,1.5230293819344603e-16,8.113235619295066e-17,20.40789734660622,0.46364559589095933,0.8260194110585353,0.23146979391752884,0.4594330073075862,4.768277754701094e-17,9.464319950536275e-17,21.66876418754218,1.1873065713149629,,1.0734934890425203,0.34393698067050843,2.2113965874275916e-16,7.085101801812474e-17,20.003001463261413,0.3017558740422501,0.41935119635788354,8.0,9.741841977758291,2.0,1.6472604641872095,9.0748961937788,3.032456763617363,7.6412776259613455,0.8213918799663351,426.8530578613281,178.12466430664062,223.49441000961244,216.164991245125,54.091168463524994,11.375,0.0
929681330.99,929681340.99,929681335.1525,929681331.51,929681340.86,0.5961353148750281,0.41850220284299944,1.2280387486425578e-16,8.621145378565788e-17,20.64163787483805,0.5774151672305727,1.3145523140046578,0.2505406760277641,0.46177556686321436,5.16113792617194e-17,9.512576677382216e-17,21.582804387662367,1.1344865067629222,,1.0925643711527555,0.3470245620890063,2.2506826045746763e-16,7.14870597903353e-17,19.98388241515502,0.29947866360382136,0.4149404895336559,8.0,9.912281752093271,3.0,2.4465351226810412,9.072492215387644,4.503848748571917,7.639253419193424,0.8071911934565479,428.8761901855469,179.55819702148438,222.32503876093347,216.16259227725,54.090845728800005,12.0,0.0
929681340.99,929681350.99,929681343.966,929681341.17,929681350.615,-0.6444021761205877,0.46976075839697895,-1.3274684828084106e-16,9.677071622977766e-17,,,,-0.16276735434047823,0.4094021074642853,-3.3530074994138515e-17,8.433683413764277e-17,,,,0.6792563407845131,0.27356613933707546,1.399268062016097e-16,5.635462470343754e-17,20.499915746997768,0.3674457344670756,0.5595979569894958,5.0,6.1651368223145955,8.0,6.5260836187509135,9.076303675272454,12.013926661791453,7.642462758729452,0.811122933164647,430.4408264160156,179.60061645507812,222.4916451911657,216.1625940894,54.09107348048,12.0,0.0
929681350.99,929681360.99,929681353.207,929681351.125,929681355.13,0.37104088950712216,0.3318352737059893,7.643442323846716e-17,6.83580663834338e-17,21.156445568895098,0.6936426070111459,2.440183731872594,-0.15637213609525957,0.4100918480479376,-3.221266003562347e-17,8.447892069787513e-17,,,,0.6856515590297318,0.27473712441994735,1.4124422116012476e-16,5.659584763050915e-17,20.489741330395255,0.365858915375032,0.5558801760188778,5.0,6.228338948986847,2.0,1.5524223112631206,9.083825256374526,2.857868345734381,7.648796108242201,0.8028808605259717,432.4075622558594,178.52601623535156,223.8324721213416,216.16336865920002,54.09033174748,14.800000190734863,0.0
929681360.99,929681370.99,929681367.0325,929681362.77,929681370.355,0.8514579453061518,0.44840509563444175,1.7540033673306727e-16,9.2371449700695e-17,20.254591993952552,0.4593359829942649,0.8120030159059937,0.4968485819665843,0.49000842491608315,1.0235080788511636e-16,1.0094173553271312e-16,20.83943986335663,0.7450754359609704,4.652894953475013,1.3388722770915757,0.3839331803540947,2.758076890808646e-16,7.90902351529435e-17,19.763152127298266,0.27374272438905933,0.36690868665931475,10.0,12.160936067429088,3.0,2.404882204694225,9.082969507626386,4.427169513187096,7.648075547519193,0.8223556984825848,433.62646484375,177.01541137695312,225.5058001499682,216.16131309960002,54.090647854020006,10.600000381469727,0.0
929681370.99,929681380.99,929681374.0595455,929681371.455,929681380.2,1.1494557945355595,0.44648311432471743,2.3678789367432525e-16,9.197552155089179e-17,19.928769315137323,0.3563099724412204,0.533884566709375,0.6381188314392979,0.5056068382406653,1.3145247927649538e-16,1.0415500867757706e-16,20.56774609695563,0.6335507681694921,1.7066159367156182,1.4801425265642894,0.40366217475059923,3.049093604722436e-16,8.315440799862344e-17,19.65424115826916,0.26183084929225586,0.34574357327765526,11.0,13.445314400374413,2.0,1.6317433568422537,9.083797106744653,3.003891179641421,7.648772405586839,0.8183419462450531,432.6333923339844,175.3263397216797,227.03125757939551,216.16326245436366,54.091579516799996,12.090909004211426,0.0
929681380.99,929681390.99,929681385.20625,929681382.12,929681387.505,0.7593287828576741,0.39416057600771426,1.5642172926868087e-16,8.119707865758914e-17,20.378925343979173,0.45395932506785996,0.794842258719239,0.24355064536779666,0.4605658917770775,5.017143294576611e-17,9.487657370607796e-17,21.613526788210393,1.1526381493128959,,1.0855743404927882,0.34563150258181546,2.236283141415144e-16,7.120008953185398e-17,19.990851076400666,0.30010632796014747,0.41615349636213494,8.0,9.864895750778418,2.0,1.6104423956908207,9.087259511219033,2.9646780466126468,7.651687832196374,0.8110770487312061,431.85064697265625,173.96640014648438,228.26662475122376,216.161327776,54.0914545856125,9.375,0.0
