t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
814249361.99,814249366.99,814249362.685,814249362.685,814249362.685,-0.7720292871078924,0.5382532372249145,-1.5903803314422585e-16,1.1088016686833238e-16,,,,,,,,,,,0.2671671373504273,0.24341432889128903,5.503643029418802e-17,5.014335175160554e-17,21.513042407267946,0.7032050226715931,2.627670176124905,1.0,1.204685808594273,3.0,2.545400110471714,4.5091092435300455,4.685850203368382,,0.8300919566462583,484.6576232910156,135.2593231201172,277.94700785599764,52.9691151426153,-27.4322645425832,15.0,0.0
814249366.99,814249371.99,814249369.7266668,814249368.67,814249371.23,-0.22221829688785488,0.6365459141939098,-4.5776969158898105e-17,1.3112845832394542e-16,,,,,,,,,,,0.8030109362623438,0.4218653358817259,1.654202528700428e-16,8.690425919163553e-17,20.31819634998497,0.458426904309988,0.8090763724892973,3.0,3.6232244396896753,3.0,2.5128259928637013,4.5120486858549675,4.62588421413545,,0.8284981801768341,485.120849609375,133.96200561523438,279.323778963572,52.96860582621707,-27.427905729276933,10.333333015441895,0.0
814249371.99,814249376.99,814249374.885,814249373.46,814249376.31,0.5252366689784848,0.34111532950586704,1.0819875380956785e-16,7.026975787820861e-17,20.779112404004472,0.5433483578915812,1.138127281740779,,,,,,,,0.5252366689784848,0.34111532950586704,1.0819875380956785e-16,7.026975787820861e-17,20.779112404004472,0.5433483578915812,1.138127281740779,2.0,2.370869246403827,2.3203524166228864e+77,1.5e-323,4.513906561426587,0.0,,0.8435788186878219,483.94287109375,134.6249237060547,278.33493622878035,52.967183935666654,-27.428474637809998,12.0,0.0
814249376.99,814249381.99,2e-323,2.5e-323,2e-323,-1.3531866442804714,0.5473747851632483,-2.787564487217771e-16,1.1275920574362915e-16,,,,,,,,,,,5e-324,0.0,0.0,0.0,828.3455383577896,0.0,0.0,2e-323,2e-323,4.0,3.3198119781197803,4.516355579225541,6.111472050629595,,2e-323,2e-323,2e-323,565.685424949238,160000.0,2e-323,2e-323,0.0
814249381.99,814249386.99,814249384.63375,814249382.935,814249386.745,1.0670894945338179,0.48601483024284464,2.1982043587396646e-16,1.0011905503002599e-16,20.009497889226296,0.40749946182698693,0.6599222608383535,,,,,,,,1.0670894945338179,0.48601483024284464,2.1982043587396646e-16,1.0011905503002599e-16,20.009497889226296,0.40749946182698693,0.6599222608383535,4.0,4.820617195491896,3e-323,2.5e-323,4.517537863680207,0.0,,0.8298726897903045,484.60919189453125,135.7882843017578,277.42845215524375,52.967647939044,-27.427227594214123,14.0,0.0
814249386.99,814249391.99,814249390.093,814249388.335,814249391.575,1.319471270793847,0.5404291739579161,2.718110817835325e-16,1.1132840983533073e-16,19.77900015338158,0.3727243990714122,0.5720975312894439,,,,,,,,1.319471270793847,0.5404291739579161,2.718110817835325e-16,1.1132840983533073e-16,19.77900015338158,0.3727243990714122,0.5720975312894439,5.0,5.961043709821491,3.474756814575154e-309,3e-323,4.517751800867242,0.0,,0.8388023808922835,485.242919921875,138.33523559570312,275.1995718157341,52.96988355652782,-27.428998224048,13.0,0.0
814249391.99,814249396.99,814249394.4533334,814249393.01,814249396.38,0.10612431770842547,0.5708179283947097,2.1861609447935647e-17,1.1758849324931018e-16,22.51546272223319,2.01184176740011,,,,,,,,,0.7892960909996709,0.4179214560860209,1.625949947459322e-16,8.60918199537203e-17,20.336900120097557,0.46136396846748795,0.8185692852246405,3.0,3.5668969883509956,2.0,1.6770584029800384,4.519086093323225,3.0873120600314343,,0.8411000140543541,485.2001953125,137.10794067382812,276.353592591165,52.96702900948986,-27.426872375215137,11.0,0.0
814249396.99,814249401.99,814249398.87,814249397.315,814249400.425,-0.14261024836764769,0.5176743112253367,-2.9377711163735424e-17,1.0664090811241936e-16,,,,,,,,,,,0.5343739723550477,0.3438293706146735,1.1008103830513982e-16,7.082885034662274e-17,20.76038675777709,0.5393744726704028,1.119621618670191,2.0,2.4154866927709158,2.0,1.66228526870754,4.520217708444121,3.060116062847971,,0.8279936874592871,484.9777526855469,140.25965881347656,273.28787622428035,52.968683841894205,-27.4310768511363,9.5,0.0
814249401.99,814249406.99,814249405.925,814249405.86,814249405.99,0.5241753325752306,0.34041786667785956,1.0798011851049751e-16,7.012608053563907e-17,20.781308551465383,0.543338089271888,1.1380789657812862,,,,,,,,0.5241753325752306,0.34041786667785956,1.0798011851049751e-16,7.012608053563907e-17,20.781308551465383,0.543338089271888,1.1380789657812862,2.0,2.3709831485973245,0.0,4.4e-323,4.523263498396382,0.0,,0.8435634108606308,487.19573974609375,138.79766845703125,275.3720302306527,52.9681485539776,-27.42739252389225,5.5,0.0
814249406.99,814249411.99,814249410.1830001,814249406.99,814249411.855,0.9870036943075591,0.6102140713472453,2.0332276102735716e-16,1.2570409869753252e-16,20.094203054459683,0.5226133848415344,1.0455496117319285,,,,,,,,1.3355357291325523,0.5434132108088033,2.7512036020130577e-16,1.119431214266135e-16,19.765861222387034,0.3706486683767558,0.5671578788261655,5.0,6.040190522823868,1.0,0.8562596637316439,4.522672356169048,1.5762961991423443,,0.8279081869550119,488.71942138671875,139.7823944091797,274.9260591333857,52.97030860724126,-27.427932869330863,11.399999618530273,0.0
814249411.99,814249416.99,814249415.105,814249415.105,814249415.105,-0.07705044615183365,0.367529913468445,-1.5872391907277733e-17,7.571116217449966e-17,,,,,,,,,,,0.2669955819089772,0.24294576738535636,5.50010898732493e-17,5.004682808138341e-17,21.513739812585065,0.7025403844839175,2.613480858995672,1.0,1.207784566134403,1.0,0.8454143332274463,4.5236125538068075,1.5563309316232532,,0.8279622277345108,490.6075439453125,138.12149047851562,277.1102321622136,52.9700573759955,-27.4248210226804,10.0,0.0
814249416.99,814249421.99,814249418.737,814249417.185,814249420.965,0.9777018696151293,0.6046411615054779,2.0140658514071662e-16,1.2455607927012845e-16,20.104483885831687,0.52273548255625,1.0460673385895554,,,,,,,,1.315595523162617,0.539334527412934,2.710126777714991e-16,1.111029126470644e-16,19.782194032616736,0.37301287514691595,0.5727865548416702,5.0,5.950155638615484,1.0,0.8301443781749392,4.52278495468854,1.52822033254932,,0.8403789396036005,489.21002197265625,139.7805633544922,275.086501356332,52.969170107671005,-27.429388656563116,9.399999618530273,0.0
814249421.99,814249426.99,814249425.5216666,814249423.65,814249426.725,1.5760544893854815,0.5900941833762056,3.2466722481340917e-16,1.2155940177549834e-16,19.58607192899694,0.3452925813547374,0.5092794936605358,,,,,,,,1.5760544893854815,0.5900941833762056,3.2466722481340917e-16,1.2155940177549834e-16,19.58607192899694,0.3452925813547374,0.5092794936605358,6.0,7.133452755215976,-2.6815615859885194e+154,6.4e-323,4.52614602049538,0.0,,0.8412703514045905,490.18798828125,139.44322204589844,275.72397024568227,52.96940684993598,-27.42969022097458,12.333333015441895,0.0
814249426.99,814249431.99,814249427.5,814249427.28,814249427.72,-0.8123258580210021,0.643024695324464,-1.6733912675232642e-16,1.324630872368396e-16,,,,,,,,,,,0.5301876091878469,0.34214343334782377,1.0921864749269645e-16,7.04815472696517e-17,20.768926065537045,0.5406293841279322,1.1254242172898543,2.0,2.4012795886965175,4.0,3.302930718091657,4.529112991483997,6.080395185577823,,0.833031348786889,490.9251708984375,139.906494140625,275.5286164686543,52.970927460979496,-27.43005629863815,11.5,0.0
814249431.99,814249436.99,814249433.40375,814249432.86,814249434.305,1.0684758676437451,0.4858055191849914,2.2010602873461148e-16,1.0007593695210822e-16,20.008088205667214,0.40691232111576525,0.6583544997870021,,,,,,,,1.0684758676437451,0.4858055191849914,2.2010602873461148e-16,1.0007593695210822e-16,20.008088205667214,0.40691232111576525,0.6583544997870021,4.0,4.837316976979425,0.0,7.4e-323,4.527305785246148,0.0,,0.8269228659933475,490.6020812988281,138.67953491210938,276.58113205609476,52.9691113768779,-27.43049020381395,10.25,0.0
