t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
975319173.99,975319183.99,975319178.3155556,975319175.245,975319183.435,0.3602318018886688,0.47660510736982004,7.420775118906577e-17,9.818065211818292e-17,21.188544873883533,0.9151469408780528,,0.4063393627747005,0.4712364843312075,8.37059087315883e-17,9.707471577222874e-17,21.05777776200451,0.835989416889209,,1.2092236874022089,0.36531422624828463,2.49100079604855e-16,7.525473060714664e-17,19.87373338511309,0.28661619154411255,0.39052697530862446,9.0,10.956708860206055,5.0,4.178733481338244,9.06094461624755,7.692668454281767,7.274890398703172,0.8215054725198584,541.7969970703125,137.94400024414062,297.9592847793154,53.345455852800804,-27.335886977556488,9.88888931274414,32.0
975319183.99,975319193.99,975319189.70875,975319184.5,975319193.41,0.35758163609350413,0.27775759674053235,7.366181703526185e-17,5.721806492854966e-17,21.19656198215705,0.6240761678635565,1.6281037660909057,-0.27406152523700006,0.3830905564722914,-5.645667419882201e-17,7.891665463329202e-17,,,,0.5288227993905082,0.24140828472164896,1.089374966744447e-16,4.9730106652659685e-17,20.771724572932182,0.4082771764429758,0.6620036856184015,4.0,4.798616037354877,1.0,0.8440762049092624,9.074147413624177,1.5538675590375057,7.2854907177580985,0.8336407946144992,541.2010498046875,139.51849365234375,296.29099145112383,53.34524296917095,-27.335739299698474,8.75,0.0
975319193.99,975319203.99,975319198.4,975319195.665,975319201.135,-0.2506450790288133,0.29201973271896636,-5.163288627993553e-17,6.015606494010707e-17,,,,-0.541087081843613,0.34243991967168047,-1.1146393885978427e-16,7.054262345236617e-17,,,,0.2617972427838954,0.16980757229775348,5.3930232013482446e-17,3.498035989333722e-17,21.535087329242046,0.5428030320572574,1.1355650127943093,2.0,2.3769280216799036,3.0,2.5273396461084414,9.079270646261069,4.652602530335994,7.28960408093368,0.8414875855799422,540.864013671875,141.2782440185547,294.5838036380695,53.3449406351137,-27.3362981910363,10.5,0.0
975319203.99,975319213.99,975319210.3299999,975319205.98,975319213.7,-0.039321725776017724,0.38212361125924615,-8.100275509859651e-18,7.87174639194047e-17,,,,-0.15959820183166945,0.3990793136641853,-3.2877229577323905e-17,8.221033861482217e-17,,,,0.643286122795839,0.266165380274915,1.3251694129594283e-16,5.483006833663249e-17,20.558989543146044,0.3759384057945532,0.5798094061724868,5.0,5.841242439352195,4.0,3.366975717020997,9.080317812492346,6.198296206334108,7.290444834286052,0.856126232916074,541.3449096679688,142.69775390625,293.5691219013589,53.34485884891217,-27.33549256507946,7.599999904632568,0.0
975319213.99,975319223.99,975319218.584375,975319214.52,975319223.565,0.19507241458845978,0.4569661988466549,4.0184917405222716e-17,9.413503696241091e-17,21.85451035084788,1.3101936388941091,,0.2429197154388886,0.4511650237236168,5.004146138041105e-17,9.293999488706506e-17,21.616343090726485,1.1398743299186194,,1.045804040066397,0.33933505564228994,2.154356322536778e-16,6.990302146231173e-17,20.031374211928668,0.30510768056616655,0.4258930378226893,8.0,9.49824079296273,5.0,4.1971365176344015,9.082237617249687,7.726546771099693,7.291986215432066,0.8424087861599845,542.6865234375,144.23817443847656,292.87122662570215,53.34534120852505,-27.33699999325615,10.125,0.0
975319223.99,975319233.99,975319228.1333333,975319224.895,975319231.39,0.27825791206004213,0.378785384355733,5.732112988436868e-17,7.8029789177281e-17,21.46888119493,0.9328661666791902,,-0.011761608040628176,0.4187951207846971,-2.4228912563694044e-18,8.62717948816476e-17,,,,0.7911227165868802,0.29503831773520556,1.629712796168973e-16,6.077789345345234e-17,20.33439036204337,0.34412590844625157,0.5067207146877131,6.0,7.190032677274141,3.0,2.5319642134919285,9.08839112633993,4.6611159384737775,7.296926771422075,0.8347892294894147,545.8151245117188,143.77163696289062,294.8135420245223,53.34745859111204,-27.336243630166635,8.333333015441895,0.0
975319233.99,975319243.99,975319238.2700001,975319235.83,975319242.145,-0.564754454749309,0.4870608009792653,-1.1633941767835764e-16,1.0033452500172865e-16,,,,-0.007537926638374339,0.4194055918407147,-1.5528128875051138e-18,8.639755191918722e-17,,,,0.795346397989134,0.29586435009355255,1.638413579857616e-16,6.094805611927182e-17,20.328609203610075,0.34338079110391106,0.5050910872071164,6.0,7.226489239331243,8.0,6.712894351955509,9.085964628244875,12.357828238827185,7.294978574137817,0.8303273887419516,547.1538696289062,141.85670471191406,297.14007176574665,53.34627056917475,-27.335268241801533,9.333333015441895,0.0
975319243.99,975319253.99,975319249.1764287,975319246.415,975319251.64,0.2340037856501035,0.4181078709325688,4.820477984392132e-17,8.613022141210917e-17,21.6569427915852,1.1127476999565076,,0.10826877635484809,0.4343420683894527,2.2303367929098705e-17,8.947446608822726e-17,22.493741928887495,1.7499631024401126,,0.9111531009823565,0.31667765750425103,1.8769753880236542e-16,6.523559744587572e-17,20.18102160607116,0.32386787788711047,0.4636435950795743,7.0,8.278427841317777,4.0,3.342016666278104,9.085660612242245,6.1523488629210545,7.294734484454869,0.8456672583580591,547.9086303710938,140.57386779785156,298.6283325600895,53.34561827065902,-27.336316307975213,13.285714149475098,32.0
975319253.99,975319263.99,975319259.1792859,975319254.975,975319262.755,0.08441933853723792,0.44260874923919924,1.739038373867101e-17,9.117740234327504e-17,22.763895137642873,1.9884795411450966,,0.1303503188125238,0.4368675623473373,2.6852165675379902e-17,8.999471784355149e-17,22.292219755727995,1.5965945388041511,,0.9332346434400322,0.32029892747472277,1.9224633654864663e-16,6.598157905979289e-17,20.155022869360362,0.3203627926144996,0.45643980921107286,7.0,8.489277607536234,5.0,4.1943120940535765,9.09661644818883,7.721347264053175,7.303530753399572,0.8247514891492108,546.6812744140625,138.46316528320312,299.86148831988186,53.34357645199178,-27.336152416523074,9.571428298950195,32.0
975319263.99,975319273.99,975319266.9485713,975319264.94,975319270.545,0.6043049084026023,0.37543612962794937,1.2448681113093607e-16,7.733984270335756e-17,20.626859695565734,0.5246379444491751,1.0541739237820558,0.14050343298923937,0.438095012986202,2.894370719578331e-17,9.024757267515761e-17,22.210782660748343,1.5367258179152365,,0.9433877576167476,0.3220011865310048,1.9433787806905002e-16,6.633224442538699e-17,20.143274409779504,0.31883449892366755,0.4533209317402047,7.0,8.583522070106943,2.0,1.6759025949306376,9.098615071909814,3.0851843224859463,7.305135417055979,0.8157656318483629,546.858154296875,136.84913635253906,301.35642439126684,53.345779454204965,-27.335359869995948,8.285714149475098,32.0
975319273.99,975319283.99,975319280.625,975319276.66,975319282.665,-0.4778151175847829,0.4129260088407741,-9.842991422246527e-17,8.506275782119945e-17,,,,-0.26604578301920406,0.3837115969190502,-5.480543130195604e-17,7.904458896532434e-17,,,,0.5368385416083042,0.24289539660412215,1.1058873957131067e-16,5.003645170044916e-17,20.75539078031422,0.4052568739703517,0.6539508783387618,4.0,4.884822727958103,6.0,5.015227096802148,9.099239993692995,9.232577155476681,7.305637156959814,0.8190399708334685,544.1032104492188,135.70822143554688,301.0247157270209,53.34508010423927,-27.33509379417825,7.75,32.0
975319283.99,975319293.99,975319289.268889,975319284.365,975319293.675,0.69387200765755,0.4346451054976378,1.4293763357745528e-16,8.953689173251338e-17,20.476801581407877,0.5280719544804668,1.0689982437541552,0.4032116752810508,0.469970516722286,8.306160510789646e-17,9.681392644479092e-17,21.066167252686558,0.8389294276042456,,1.2060959999085592,0.36414446283467583,2.4845577598116317e-16,7.501375934394322e-17,19.876545307249103,0.2864607179630809,0.39023695743145836,9.0,10.970245161790531,3.0,2.530824502264201,9.09566499069912,4.6590178337136425,7.302766843095536,0.8205472910031317,543.3682861328125,136.81748962402344,299.6990144068896,53.346458418818614,-27.33632352872671,9.0,32.0
975319293.99,975319303.99,975319300.165,975319295.495,975319303.955,0.06882647106773822,0.47645849874136914,1.4178253039954074e-17,9.815045074072204e-17,22.985611243524424,2.24717006100882,,0.2645069979441893,0.45333300099538804,5.4488441576503e-17,9.338659820504993e-17,21.523907083851356,1.0839762191047733,,1.0673913225716978,0.3424730170264409,2.1988261244976973e-16,7.054944150744682e-17,20.009190830359433,0.3021341449794548,0.4200865030406504,8.0,9.713922098127597,6.0,4.93645157726446,9.100619325556774,9.087558585418664,7.306744600891702,0.8239510351712018,541.2992553710938,137.5880126953125,298.0361230616534,53.34460295355043,-27.33581453012079,7.875,32.0
975319303.99,975319313.99,975319308.255,975319305.555,975319312.585,0.7571553496062012,0.3467580083008504,1.5597400201887745e-16,7.143214970997518e-17,20.38203751209878,0.4093749834905225,0.6649511413903291,0.12293292913807431,0.4357955248407375,2.5324183402443307e-17,8.977387811719192e-17,22.35582942566742,1.6438313980150419,,0.9258172537655827,0.31892266682291476,1.9071835427571002e-16,6.569806936552043e-17,20.163686824638685,0.32138337018071894,0.4585300155674794,7.0,8.427131411443026,1.0,0.8339483483265702,9.102370232534875,1.535223095783004,7.3081503766583,0.8308782520102246,540.8658447265625,139.5185089111328,296.1313786318627,53.34542661756554,-27.336575069382942,10.0,0.0
975319313.99,975319323.99,975319320.3690001,975319316.5,975319321.97,-0.18448280252650825,0.4053301880002624,-3.80034573204607e-17,8.349801872805405e-17,,,,-0.14682963143724376,0.4001988005257458,-3.024690407607221e-17,8.244095290830363e-17,,,,0.6560546931902645,0.26836584136956587,1.3514726679719449e-16,5.5283363322130566e-17,20.537649883418325,0.3723238436396308,0.5711418344812671,5.0,5.976206844238222,5.0,4.159204969010403,9.109311931261564,7.656718238405515,7.3137237577522445,0.8367480305760807,539.9692993164062,142.0856170654297,293.44715653017647,53.34469125638454,-27.33669273488108,8.800000190734863,0.0
975319323.99,975319333.99,975319328.978125,975319324.95,975319332.725,0.7057997484325005,0.3901605192442888,1.453947481770951e-16,8.037306696432349e-17,20.458296251927926,0.47778327634646445,0.8737263127330195,0.24334182042396824,0.4505478518134394,5.0128415007337457e-17,9.281285747356851e-17,21.61445811835741,1.1376841772485449,,1.0462261450514767,0.3389005541273943,2.155225858806042e-16,6.981351415024323e-17,20.030936078029846,0.3046598296493883,0.4250154942952733,8.0,9.530300172927468,2.0,1.6845034173437847,9.109216222519995,3.1010176546556036,7.313646914703909,0.8396249961542469,541.1143798828125,143.27369689941406,292.9533459672455,53.345314641674136,-27.33624578136795,9.125,0.0
975319333.99,975319343.99,975319337.6374999,975319335.73,975319339.35,0.1840521992172129,0.3086077136138414,3.7914753038745853e-17,6.357318900445132e-17,21.917647472136686,1.069015536315181,,-0.2770389388695364,0.3819052903143142,-5.707002140712449e-17,7.867248980474872e-17,,,,0.5258453857579719,0.2402516534141778,1.0832414946614221e-16,4.949184060332063e-17,20.777854831549796,0.4085642912311158,0.6627734880565725,4.0,4.790527796132127,2.0,1.6914390610413705,9.110145160305805,3.1137855441897955,7.31439274429069,0.8353618400060077,543.2294921875,144.83392333984375,292.6164966477896,53.34702306998635,-27.337089233983825,9.25,0.0
975319343.99,975319353.99,975319349.442857,975319344.695,975319353.775,-4.0407751819475776e+173,2.1058363168756767e+86,-8.32399687481201e+157,4.338022812763894e+70,,,,0.11633013533238608,0.4347316877569678,2.3964007878471533e-17,8.955472767793536e-17,22.415769416677456,1.6887702283277868,,0.9192144599598945,0.3176147705240823,1.8935817875173825e-16,6.542864272796095e-17,20.17145788118836,0.32223223256877276,0.4602731103428148,7.0,8.375916000433174,5e-324,2.0000820465617265e+174,9.112036815433274,3.6819692220795416e+174,7.3159115245401365,0.8359879672301702,544.4812622070312,144.413818359375,293.5968858393622,53.34539106830236,-27.33684172439227,8.428571701049805,0.0
975319353.99,975319363.99,975319360.1850001,975319355.835,975319363.635,0.14336550419416125,0.3575123986195664,2.953329386399722e-17,7.364755411563068e-17,22.18888833401962,1.358218014971552,,-0.1488487292039786,0.3998534527763693,-3.0662838216019593e-17,8.236981127193208e-17,,,,0.6540355954235297,0.267906778692347,1.3473133265724712e-16,5.5188796410623486e-17,20.540996537158204,0.37275597811761685,0.5721729274404836,5.0,5.959850493970127,3.0,2.5277962242701735,9.112425280325521,4.653443049224638,7.3162234169127895,0.8392456058154458,546.02685546875,142.8698272705078,295.7021613820056,53.34541171047648,-27.33656151968062,9.199999809265137,0.0
975319363.99,975319373.99,975319368.6007143,975319365.17,975319373.165,0.7452236109701388,0.3432681843899786,1.5351606385984858e-16,7.071324598433559e-17,20.399283484440826,0.41134638404517077,0.6702717750342799,0.10694884019858376,0.4333958872228309,2.2031461080908256e-17,8.927955276790317e-17,22.507059801879947,1.7587370970389422,,0.9098331648260921,0.31588048864476265,1.8742563195417498e-16,6.50713806608211e-17,20.182595591279856,0.32356815082538404,0.4630248000216177,7.0,8.296175384662165,1.0,0.8153402019765952,9.118347962450805,1.5009671900023684,7.320978645550932,0.8438970221731802,546.1638793945312,140.50294494628906,297.82981922770557,53.34432400857405,-27.33530908630889,8.285714149475098,32.0
975319373.99,975319383.99,975319377.1112499,975319374.925,975319382.27,-0.15583245240718147,0.36300493966419967,-3.210148519587938e-17,7.477901757082512e-17,,,,-0.2803339093713136,0.38135747983796237,-5.77487853304906e-17,7.855964084662024e-17,,,,0.5225504152561947,0.23945129650531913,1.076453855427761e-16,4.932696708009574e-17,20.78467950700722,0.40956937435801066,0.6654741993241728,4.0,4.7623576624199115,4.0,3.35843030776189,9.113680753817858,6.182564884743479,7.317231416899772,0.8400436112096775,545.57763671875,139.638671875,298.2966132821998,53.34365107036645,-27.3370176030713,12.0,32.0
