t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
938182893.99,938182903.99,938182899.0029167,938182895.565,938182902.46,1.515365523852078,0.5789737654509,3.1216529791352805e-16,1.192685956828854e-16,19.628706494067803,0.35132409422490696,0.522649549374151,0.8837676465014758,0.6507927936342929,1.82056135179304e-16,1.3406331548866432e-16,20.214154753491986,0.599114749016227,1.4475726311791597,1.9562605730647524,0.5230270156605143,4.02989678051339e-16,1.0774356522606595e-16,19.35143324464427,0.2572505104870615,0.33777433514260835,12.0,13.98959560483961,2.0,1.7127001597565685,7.151192329620474,3.152925294097319,7.669603190011519,0.8582903567174848,245.2561798095703,362.1272888183594,159.31099189753354,332.71548685973033,0.9597849594594353,13.333333015441895,0.0
938182903.99,938182913.99,938182910.4577777,938182907.285,938182913.79,1.1137410437314952,0.5858224432062473,2.29430655008688e-16,1.2067942330048694e-16,19.96303943841714,0.4588829189845569,0.8105431514035182,0.5580228934446729,0.6572707719680366,1.149527160496026e-16,1.3539777902541555e-16,20.71336995833374,0.845073043823632,,1.6305158200079497,0.5104851383680107,3.3588625892163765e-16,1.051599385038102e-16,19.549187457786235,0.2957296120303887,0.407737742939176,9.0,10.20196496057444,2.0,1.7564175825321935,6.256894189793694,3.2334050951160833,6.710474760808601,0.882398160856083,239.9436798095703,364.9530029296875,163.84845936580498,332.7153659475423,0.9594572123095286,10.333333015441895,0.0
938182913.99,938182923.99,938182919.1353571,938182914.07,938182923.465,0.8728739311416863,0.5464195864328707,1.7981202981518738e-16,1.1256243480517135e-16,20.227621191890567,0.5278017398735848,1.067822675838574,0.6999965273546633,0.5638184597739829,1.4419928463506063e-16,1.1614660271344049e-16,20.467260286230243,0.6414690392327458,1.7774717960702766,1.77248945391794,0.44503209245078207,3.6513282750709567e-16,9.167661104486111e-17,19.458540850332437,0.24321047111110516,0.3139076990633143,14.0,15.862975710843463,5.0,4.373464418182967,8.94954589195421,8.051150406200462,9.598324665074323,0.8827060730393211,238.5638885498047,367.6723937988281,164.64110119547283,332.7151424681204,0.9591337961901015,12.214285850524902,0.0
938182923.99,938182933.99,938182928.8809999,938182924.835,938182932.41,0.5443624325060784,0.47259906679685754,1.1213866109625215e-16,9.735540776015265e-17,20.740279634821064,0.6785409134976668,2.1999633677552097,0.19816067836734205,0.5119287925692956,4.0821099743672464e-17,1.0545733126927488e-16,21.83745629922711,1.3857389818910129,,1.270653604930619,0.3769844343233155,2.617546426157075e-16,7.765879347060299e-17,19.819932067696087,0.28208659274270076,0.38212599205501263,10.0,11.360763227757271,4.0,3.5274328822868837,8.940881435879293,6.49368326057358,9.589032097221455,0.8802697396241091,241.5220489501953,369.7948303222656,161.33075727896716,332.7155151843701,0.9592914259830547,13.0,0.0
938182933.99,938182943.99,938182939.3733333,938182938.125,938182940.755,0.03659700784224736,0.40947020309710663,7.538983615502956e-18,8.435086183800396e-17,23.671386052273665,2.7148868041040792,,-0.5292301984055903,0.5079609122459138,-1.090214208715516e-16,1.0463994792265823e-16,,,,0.5432627281576865,0.2945421192922029,1.119121220004834e-16,6.06756765741938e-17,20.742475224396678,0.47033239643225144,0.8482453451412049,3.0,3.4019271230862724,2.0,1.7234721710239933,6.262029303248713,3.1727555875668965,6.715982133666209,0.8819066274101424,244.78277587890625,372.5326843261719,157.62880477306035,332.7133534260507,0.9625101826593374,15.666666984558105,0.0
938182943.99,938182953.99,938182950.1507691,938182947.13,938182953.765,1.859751964409675,0.48070179520128026,3.8310890466839303e-16,9.902456981146373e-17,19.406362434712236,0.24961259767212596,0.32468740054784817,0.7872590378463981,0.6035987755404308,1.62175361796358e-16,1.2434134776132876e-16,20.339705862250018,0.6179126987007137,1.5802561371339081,1.859751964409675,0.48070179520128026,3.8310890466839303e-16,9.902456981146373e-17,19.406362434712236,0.24961259767212596,0.32468740054784817,13.0,14.967820427341561,0.0,3e-323,8.048288542656637,0.0,8.631732532939507,0.8686260334950615,252.65528869628906,372.88848876953125,149.8182164837566,332.71386641478506,0.958804855844912,12.230769157409668,0.0
938182953.99,938182963.99,938182959.0985,938182954.255,938182963.055,0.5952249333756637,0.47109048035232637,1.2261633627538673e-16,9.704463895257923e-17,20.643297212301835,0.6330114298913401,1.7019719503634825,0.21798791995809166,0.5138932830555156,4.490551151136688e-17,1.0586201630943622e-16,21.733918931595184,1.3150204147649411,,1.2904808465213684,0.37976879103150024,2.658390543834019e-16,7.823237095248904e-17,19.803121092313663,0.28007455777135704,0.37842619379127385,10.0,11.546878128283609,4.0,3.3792892582302754,8.947733055790387,6.220964316287552,9.596380411111603,0.8661869120440902,255.729248046875,370.8493957519531,147.1863023421214,332.7152748463111,0.960138268641305,11.100000381469727,0.0
938182963.99,938182973.99,938182969.2259091,938182964.47,938182973.7,0.5435448111345798,0.5098562563625405,1.1197023109372343e-16,1.0503038881068334e-16,20.741911614564092,0.7183959998832563,3.0193824347114635,0.3622345934297218,0.5293556330766763,7.462032624652268e-17,1.0904726041379532e-16,21.182525192217852,0.9779384401075646,,1.4347275199929985,0.40043865397918627,2.9555386911855767e-16,8.249036271971236e-17,19.688076428160958,0.2672649173037591,0.3553189478762029,11.0,12.837098444338832,5.0,4.331435504607576,8.947412150009834,7.973778997118492,9.596036241931866,0.8569352409057,258.8431396484375,367.9416198730469,144.7515076283309,332.7158062892267,0.9600424815129773,11.818181991577148,0.0
938182973.99,938182983.99,938182978.9766667,938182974.44,938182983.825,1.4282893548343671,0.5260698517559922,2.942276070958796e-16,1.0837038946173438e-16,19.69295950157142,0.3404704741107416,0.4987599711525661,0.8798722670501092,0.5814092308700654,1.812536870123225e-16,1.1977030155923347e-16,20.21895092684537,0.5507856405643672,1.1738226915855243,1.9523651936133861,0.46710008509228373,4.021872298843575e-16,9.622261752901044e-17,19.353597358659954,0.23289584368587057,0.2968926942577532,15.0,17.47037472203518,3.0,2.5474341084439565,8.94831293816577,4.689594608726374,9.59700233085744,0.8586882570287834,259.2127685546875,365.27801513671875,145.0057266830587,332.71510520996793,0.9590699977238278,12.399999618530273,0.0
938182983.99,938182993.99,938182989.3460526,938182984.75,938182993.275,2.286006228413197,0.5428696093851675,4.709172830531186e-16,1.118311395333445e-16,19.18230647666965,0.23134119230542893,0.294364957212256,1.3887462584891164,0.628493438610246,2.86081729248758e-16,1.2946964835371067e-16,19.723442745275698,0.4053365103199873,0.6541621555363548,2.461239185052393,0.5245185439654225,5.07015272120793e-16,1.0805082005687703e-16,19.102115447964817,0.20975186097572873,0.26021709908106416,19.0,22.01840966235227,1.0,0.8515606272726446,8.946066597701904,1.5676457002064592,9.59459314659929,0.8630036696200875,256.0865478515625,362.0722961425781,148.82739139411436,332.7151901247629,0.9596967057898104,12.263157844543457,0.0
