t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
936951809.99,936951819.99,936951813.9055883,936951810.105,936951819.765,1.4337481227799547,0.5961033538237656,2.9535211329267063e-16,1.227972908876957e-16,19.68881784429049,0.37747849910898523,0.583532453973298,1.1895421245326285,0.618788062157352,2.450456776537215e-16,1.2747034080441452e-16,19.89155043486934,0.45474476510289463,0.7973270369068075,2.2912150356016716,0.5084989885655488,4.719902973339443e-16,1.0475079164450305e-16,19.179835373498886,0.21761955536426925,0.27245919204284164,17.0,20.302593272013148,5.0,4.127344236480853,8.861059724445157,7.598065526248842,9.761989461786147,0.8375429392996989,301.43408203125,275.74078369140625,158.60514815934647,332.71465503237977,0.9599177032267271,12.70588207244873,0.0
936951819.99,936951829.99,936951826.0470002,936951820.095,936951829.535,0.8431451130142208,0.46119445547922905,1.7368789328092948e-16,9.500605782872118e-17,20.265244182187537,0.4737208553186427,0.8597376627870155,0.26269277947726294,0.5274251188088838,5.411471257231616e-17,1.0864957447463005e-16,21.531379660785845,1.1956094103878563,,1.364365690546306,0.3923071911789529,2.81059332252539e-16,8.081528138286429e-17,19.74267302562745,0.2744002681702078,0.36809596949527545,10.0,12.09508824907199,3.0,2.5099638260361865,8.86499003374161,4.62061522520298,9.766319377070172,0.8272966738160614,301.1279602050781,277.85003662109375,157.15054504097895,332.71552965974064,0.9589662608902938,13.600000381469727,0.0
936951829.99,936951839.99,936951834.542,936951830.88,936951838.25,1.3662294219935418,0.5575236475252678,2.814432609306696e-16,1.1484987139020517e-16,19.741190915729035,0.37156423021776064,0.5693327238953323,0.9597544422091341,0.5972152712121449,1.9770941509508162e-16,1.2302634586970186e-16,20.124599672700917,0.5253000843043552,1.0570129839709814,2.061427353278177,0.482123657327135,4.246540347753045e-16,9.931747340938981e-17,19.294579913891138,0.2281810433350877,0.289255956791866,15.0,18.2818097055858,4.0,3.3490935463054265,8.868519997327688,6.165376755698626,9.770208242330014,0.8209035698936319,300.6335144042969,278.92999267578125,156.625812473958,332.7151777987398,0.9599687272647697,13.800000190734863,0.0
936951839.99,936951849.99,936951843.8358334,936951841.1,936951848.54,0.4602109878977525,0.3611777395917525,9.480346350693702e-17,7.440261435590101e-17,20.92260754105678,0.6289793871113432,1.6679398984172629,-0.29274611856687555,0.4640006396312898,-6.030570042477636e-17,9.558413176404569e-17,,,,0.8089267925021673,0.3019175344067265,1.6663891925544646e-16,6.219501208778566e-17,20.31022695014408,0.3443599537035027,0.5072333255706418,6.0,7.178633271797452,2.0,1.6810159578732142,8.87426815174776,3.0945975588120533,9.776540828343249,0.8358543239915339,301.10986328125,280.8662414550781,154.82929814893825,332.71388821702016,0.9594325899835955,13.666666984558105,0.0
936951849.99,936951859.99,936951854.4535,936951849.995,936951859.015,0.8487216343741608,0.4592785618180943,1.7483665668107712e-16,9.461138373452743e-17,20.258086818201686,0.4696063410262994,0.8458032243485007,0.25860594316114716,0.5267227025496624,5.3272824291196315e-17,1.0850487672523044e-16,21.548403746469372,1.2060323442235692,,1.36027885423019,0.3915220635504767,2.802174439714191e-16,8.065354509139819e-17,19.745930132678385,0.27464200651941795,0.36853296784049405,10.0,12.071004500897152,3.0,2.4659106767232686,8.873919096337334,4.539517382149653,9.77615628345312,0.8285126633755281,303.3979797363281,281.47833251953125,152.90302803206245,332.7149371436414,0.9590466820964176,12.0,0.0
936951859.99,936951869.99,936951863.9899999,936951860.05,936951869.55,0.5639701600327448,0.5777267720500918,1.1617785296674542e-16,1.190117150423189e-16,20.701859685413787,0.7657367705120528,,0.6626065862991235,0.5680345424813001,1.3649695677761944e-16,1.1701511575114783e-16,20.526860628880584,0.6721891923360666,2.1137324341845236,1.7642794973681664,0.4456808283704487,3.6344157645784227e-16,9.181025064431244e-17,19.463581531925822,0.24454272465957771,0.3161368855037736,13.0,15.670644886246883,7.0,5.791356824340553,8.88217819774208,10.661361426626925,9.785255111740502,0.8298670109863042,304.6688232421875,280.98211669921875,152.490294141718,332.7143595635399,0.9599479969993125,12.230769157409668,0.0
936951869.99,936951879.99,936951875.2260001,936951871.355,936951879.85,0.011167886949448,0.3935998808537332,2.3005847115862877e-18,8.108157545586904e-17,24.96007247746297,3.898087281863514,,-0.40811651542993366,0.44958767905601343,-8.407200217856634e-17,9.261506188553877e-17,,,,0.6935563956391091,0.2794443458109756,1.4287261750165647e-16,5.756553523706097e-17,20.477295547655324,0.3675784756837537,0.5599097828882478,5.0,6.159889315120108,4.0,3.2922324405550887,8.881598315366695,6.060700629203685,9.784616271035933,0.8118489848483804,307.1991271972656,280.01007080078125,151.6891067353975,332.715106309396,0.9589127342116202,12.399999618530273,0.0
936951879.99,936951889.99,936951884.9869999,936951880.075,936951889.51,0.8292930268137142,0.4564698777277483,1.7083436352362513e-16,9.403279481191615e-17,20.28322996601802,0.47613219553180386,0.8680128578768276,0.23798164355831453,0.524369460838464,4.902421857301279e-17,1.0802010893272359e-16,21.638641351148454,1.2640289356109342,,1.3396545546273573,0.38843717277864775,2.759688382532356e-16,8.001805759240143e-17,19.76251793759603,0.27643491554722743,0.37178261824909953,10.0,11.894442220316817,3.0,2.461483010129523,8.878738312971596,4.531366450465712,9.78146548387166,0.8407523168096025,308.33721923828125,277.7159729003906,152.8248954217503,332.71646243085024,0.9595983193511628,13.100000381469727,0.0
936951889.99,936951899.99,936951896.7466667,936951891.07,936951899.54,0.8719238672733124,0.4174754385857774,1.7961631665830235e-16,8.599994034867014e-17,20.22880358545114,0.42477216563899844,0.7074848992138811,0.10835953510238902,0.5101429740007666,2.2322064231092138e-17,1.0508945264415792e-16,22.492832167248245,1.8911858317182677,,1.2100324461714318,0.3690831154198988,2.4926668391131497e-16,7.603112177649915e-17,19.873007460563652,0.2890422439836762,0.3950679662255645,9.0,10.748445925612886,2.0,1.6314452661320633,8.88277496989539,3.0033424217431164,9.785912559455884,0.8374780758082949,307.16607666015625,276.2284240722656,154.71761480291408,332.71438003318025,0.960007203740133,14.0,0.0
936951899.99,936951909.99,936951905.6487498,936951900.64,936951908.285,1.3042022352831466,0.4717564876066318,2.686656604683282e-16,9.718183644696615e-17,19.791637649467418,0.33521981851655624,0.48747250260164066,0.5392352934334458,0.5555547164320079,1.1108247044728982e-16,1.1444427158499364e-16,20.75055422644809,0.7688812908213905,,1.6409082045024885,0.42972363577698747,3.3802709012751263e-16,8.852306897005941e-17,19.542289283797963,0.25254650357084074,0.32968489370515286,12.0,14.581093334324217,2.0,1.625265351189501,8.885989657626887,2.9919657601443084,9.789454093847219,0.8233171046646643,306.8135070800781,274.6658630371094,156.1805632943718,332.7147910582042,0.9594171746175163,12.25,0.0
