t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
847051347.99,847051357.99,847051354.685,847051353.925,847051355.18,-0.6798187729108359,0.4405595130634227,-1.400426672196322e-16,9.075525969106508e-17,,,,-0.4095477521730994,0.40490331256911,-8.436683694765847e-17,8.341008238923666e-17,,,,0.5301503537295567,0.24317256555420882,1.0921097286828866e-16,5.009354850416702e-17,20.769002361211296,0.40990456553578625,0.6663769287149073,4.0,4.753012511447527,7.0,5.892666311486487,8.965404772458497,10.847862982509215,8.424773883329882,0.8417653739975791,515.21484375,171.7433624267578,255.6864345572118,36.645192337594274,-5.090396606160825,12.5,0.0
847051357.99,847051367.99,847051364.4975001,847051361.145,847051367.86,-0.8410350577511504,0.4617655411140183,-1.7325322189673698e-16,9.512370146948777e-17,,,,-0.40348438739207465,0.40554751995603716,-8.311778380276737e-17,8.354278911094365e-17,,,,0.5362137185105815,0.24444463178665315,1.104600260131798e-16,5.0355594148050546e-17,20.756655198014368,0.40780772174760216,0.6607466120195014,4.0,4.811880497370948,8.0,6.713623233295573,8.973810872904759,12.359170043112304,8.432673079997263,0.8315996568265562,516.491455078125,172.4933319091797,255.59644585166964,36.64741855600957,-5.08796479148327,10.75,0.0
847051367.99,847051377.99,847051374.1027272,847051368.585,847051377.985,0.7846862291046274,0.48951601978565507,1.6164536319555322e-16,1.0084030007584494e-16,20.34325992249868,0.5263558406244897,1.061558769329551,0.528031670699937,0.5179003820755607,1.0877452416418701e-16,1.066874787075655e-16,20.773350070570174,0.7421087511546567,4.292488209695662,1.467729776602593,0.40438276817853036,3.0235233398013414e-16,8.330285024477725e-17,19.663384737298088,0.2642146208837097,0.3499277287430971,11.0,13.173674496440263,4.0,3.330250283807884,8.975544890104937,6.130688022464513,8.434302532675872,0.8351248543960857,515.9520263671875,173.50335693359375,254.45157051786492,36.64568256954792,-5.087620904799587,13.181818008422852,0.0
847051377.99,847051387.99,847051381.6374999,847051378.05,847051386.005,0.11980615878330934,0.4064990116340668,2.4680068709361724e-17,8.373879639661776e-17,22.38380213982385,1.606896231182386,,-0.13796620737556514,0.44039832353999253,-2.8421038719366416e-17,9.072205464923846e-17,,,,0.8017318985270909,0.2988183251249628,1.6515677109658072e-16,6.155657497574234e-17,20.319927091933618,0.34395175790135113,0.5063395151062551,6.0,7.198530880609667,4.0,3.3259785951328262,8.978725798280589,6.122824231949067,8.437291626063583,0.8339599161733208,516.9962768554688,175.14202880859375,253.47433007379027,36.64640478344424,-5.088185103651433,10.666666984558105,0.0
847051387.99,847051397.99,847051391.3904998,847051388.505,847051395.03,0.6973656363669185,0.4754923736076749,1.436573210915852e-16,9.795142896318103e-17,20.471348642199064,0.5644622376688737,1.243388932952623,0.42462512314796014,0.5064094714622853,8.747277536847979e-17,1.0432035112123077e-16,21.009985785424178,0.8524003315112658,,1.3643232290506162,0.38968815791775974,2.8105058518442695e-16,8.02757605310585e-17,19.742706816202002,0.27278783735385304,0.36518809650126727,10.0,12.25744999707346,4.0,3.254983079515373,8.984271275365575,5.992127941835118,8.442502700376671,0.8165688590426449,518.6810913085938,176.56117248535156,253.0021957914982,36.64682312973979,-5.089005389942198,12.0,0.0
847051397.99,847051407.99,847051404.9833332,847051404.235,847051405.43,-0.45640425272404,0.3753239467164122,-9.401927606115224e-17,7.731673302358091e-17,,,,-0.5353341488580237,0.38685479742556184,-1.1027883466475288e-16,7.969208826966574e-17,,,,0.40436395704463257,0.21218981998795997,8.32989751511943e-17,4.371110291751975e-17,21.06306890541669,0.45799631192263135,0.8076937456348432,3.0,3.6315814321303064,5.0,4.199303131276214,8.980972138744459,7.730535309849395,8.439402507942695,0.8266250584503055,520.4880981445312,175.3784637451172,254.89648162340302,36.64511814534447,-5.087525841266987,12.0,0.0
847051407.99,847051417.99,847051412.933125,847051409.115,847051417.73,0.7313285917335057,0.392562899465391,1.5065368989710219e-16,8.086795728987055e-17,20.419718618096166,0.46652957623132707,0.8355328276766087,0.11820051790920826,0.4715433211116955,2.43493066892969e-17,9.713792414900928e-17,22.39845155134802,1.7451100827529125,,1.0578986238118644,0.343154512959304,2.1792711650524406e-16,7.068982966961662e-17,20.018889869571904,0.30502638653167935,0.4257336662598945,8.0,9.50404917346868,2.0,1.5937074726953933,8.983894070325277,2.9338705747347014,8.442148241514767,0.8421457998955991,522.0590209960938,174.61102294921875,256.3173727676734,36.64598728618422,-5.087658892011319,14.0,0.0
847051417.99,847051427.99,847051423.8246666,847051419.5,847051427.6,0.9773452409317619,0.5788749250367932,2.0133311963194296e-16,1.1924823455757938e-16,20.10487999360361,0.5050575904390051,0.9741300711324712,1.054754019352383,0.5713868250668344,2.172793279865909e-16,1.1770568596376787e-16,20.022122027441085,0.4700174231831298,0.8471850428588752,1.9944521252550391,0.4710867151275558,4.1085713780253802e-16,9.704386331627649e-17,19.33044096003877,0.23022058127376255,0.2925488145047481,15.0,17.92443676272929,6.0,4.965421875950874,8.9871481675386,9.140890271636835,8.445206110502548,0.8369887380936402,523.6712646484375,173.03326416015625,258.47336589586416,36.647432428800386,-5.087593022361931,10.666666984558105,0.0
847051427.99,847051437.99,847051433.6294445,847051428.26,847051437.97,0.8609387754595321,0.41517591480690746,1.773533877446636e-16,8.552623845022294e-17,20.24256932933769,0.42729359976661385,0.7146709661425525,0.2656923824156192,0.4884397800161018,5.473263077761755e-17,1.0061859468331697e-16,21.519052242336056,1.132670900064337,,1.2053904883182753,0.366144310641319,2.4831044059356474e-16,7.542572799211171e-17,19.877180599631657,0.28799060505956575,0.39309597051187595,9.0,10.838044750080645,2.0,1.6823609765281944,8.99131431275981,3.097073615881449,8.449121029275835,0.83060980506298,522.6749877929688,171.83897399902344,259.04942851861944,36.64655826498797,-5.0890296683511,12.333333015441895,0.0
847051437.99,847051447.99,847051443.085,847051439.215,847051445.375,0.5041048899913285,0.30493206060849165,1.0384560733821367e-16,6.281600448534927e-17,20.82369772433782,0.5136186175994588,1.0082270435294838,-0.2696399367858802,0.42313313878869496,-5.554582697789132e-17,8.716542659047116e-17,,,,0.6700581691167758,0.2729940800790511,1.3803198283805582e-16,5.623678049628453e-17,20.514718734181308,0.37105812219858336,0.5681297390302511,5.0,6.024465946554178,1.0,0.8105121757634406,8.99095962742341,1.4920792326554246,8.448787732137028,0.8302422175178095,522.0955200195312,170.7465362548828,259.7392281654304,36.647467103569724,-5.089146260938956,11.199999809265137,0.0
847051447.99,847051457.99,847051453.8085715,847051448.505,847051457.355,-0.08049896463791478,0.46767995657995426,-1.6582786715410444e-17,9.634207105547057e-17,,,,0.0033728145611881867,0.45759867388652126,6.947997996047664e-19,9.426532682062338e-17,26.260018839634903,5.339204001304498,,0.9430709204638443,0.32386082024286805,1.9427260961555194e-16,6.671532897003081e-17,20.143639115961676,0.32052215784078086,0.4567658047637764,7.0,8.479532015825665,6.0,4.999340165919562,8.9914043915754,9.203330759988285,8.449205676168228,0.8259394650088796,519.265869140625,169.9607391357422,259.11852322989716,36.64601617523129,-5.0895854078497775,10.714285850524902,0.0
847051457.99,847051467.99,847051462.963125,847051458.765,847051467.365,0.19816059557290794,0.4635333992196816,4.0821082688019036e-17,9.548788023925441e-17,21.837456752863698,1.309099735912632,,0.12522768382003346,0.47220290784987307,2.5796902866926892e-17,9.727379901707385e-17,22.335749129865913,1.6964677725117276,,1.0649257897226896,0.3441691014648865,2.1937471268287405e-16,7.089883490176662e-17,20.01170163839613,0.3040522392169116,0.423826658823252,8.0,9.574033290821856,5.0,4.232965313313619,8.99032907571425,7.792504326781889,8.448195203890258,0.8357904384524221,518.892333984375,169.35157775878906,259.4881148773718,36.647832088185766,-5.087679958015096,12.25,0.0
847051467.99,847051477.99,847051472.376,847051468.65,847051476.87,0.1520919268461195,0.36235937296551407,3.1330936930300616e-17,7.464603083089589e-17,22.12473459503243,1.323095267151107,,-0.2732040027299478,0.42260280936328337,-5.628002456236925e-17,8.705617872883637e-17,,,,0.6664941031727082,0.2722273640647037,1.3729778525357787e-16,5.607883699732896e-17,20.520509221667623,0.37185109587350595,0.5700154260065382,5.0,5.994170151149522,3.0,2.513062040909108,8.993583172927572,4.62631875712813,8.451253072878039,0.8342255890253689,517.5545043945312,170.50416564941406,257.8515066617131,36.648210069503556,-5.0876879578831975,9.0,0.0
847051477.99,847051487.99,847051485.018,847051481.665,847051487.46,0.3100572970599098,0.33363805812753433,6.387180319434141e-17,6.872943997427207e-17,21.351395108175566,0.7930960465108825,,-0.2841492957608367,0.4211761358543621,-5.853475492673236e-17,8.676228398599859e-17,,,,0.6555488101418193,0.2699928825747388,1.3504305488921478e-16,5.561853381039619e-17,20.538487416357068,0.3744773841520441,0.576294122668763,5.0,5.8952935556625725,2.0,1.6877396107609326,8.992913211736596,3.1069751925371714,8.45062351161585,0.8481736525979178,515.9769287109375,174.1373748779297,253.89874639362588,36.647961807182725,-5.090215281487592,11.800000190734863,0.0
