t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
847969459.99,847969464.99,847969463.0775,847969461.165,847969464.545,0.1921858766987893,0.6163904979149611,3.9590290599950594e-17,1.26976442570482e-16,21.87069632701144,1.5599989463891575,,,,,,,,,0.9520116297971288,0.45966962757882135,1.9611439573820853e-16,9.469194328123719e-17,20.133394365578024,0.4277359873437625,0.7159384157318947,4.0,4.28936387347963,2.0,1.8596546599903547,4.505579279943967,3.4234551695276987,,0.9325632908373436,384.08355712890625,671.7025146484375,272.16831119723173,36.19528853406215,-5.73949840366515,11.25,0.0
847969464.99,847969469.99,847969467.455,847969466.195,847969469.11,-0.06458709047535083,0.5727542552632192,-1.330494063792227e-17,1.1798737658422316e-16,,,,,,,,,,,0.7073692922597847,0.39605867328346683,1.4571807420551566e-16,8.158808669639416e-17,20.455884493376935,0.48274445993896364,0.891130669226424,3.0,3.1898726768327004,2.0,1.8909827450910166,4.509487069536522,3.4811273261902804,,0.9405846548297924,383.5277404785156,671.6151733398438,272.11419978049014,36.19523177046984,-5.7397255863665295,9.666666984558105,0.0
847969469.99,847969474.99,847969472.9816667,847969470.455,847969474.705,-0.8068066862332038,0.702532017492461,-1.6620217736404e-16,1.4472159560344696e-16,,,,,,,,,,,0.7098963181251642,0.396682048511754,1.4623864153378382e-16,8.171650199342132e-17,20.452012690717122,0.4819681297165239,0.8883834600359215,3.0,3.2026151429708856,4.0,3.7168756665995697,4.511384354589964,6.842430204421936,,0.9367575596913724,383.344970703125,671.1303100585938,271.64137209443805,36.19568683217813,-5.73996409951408,11.333333015441895,0.0
847969474.99,847969479.99,847969477.435,847969476.64,847969478.23,-1.4287057854254621,0.7254152603803171,-2.943133917976452e-16,1.4943554363834532e-16,,,,,,,,,,,0.47233394831929865,0.3236146745975371,9.730079335377552e-17,6.666462296709264e-17,20.894377097534576,0.5665896867787978,1.2547047627915866,2.0,2.1303055962738933,5.0,4.657486438959971,4.51016829057945,8.57400912626722,,0.938967789052936,384.93206787109375,670.1193237304688,270.53926079452333,36.19822605796681,-5.74049215848101,15.0,0.0
847969479.99,847969484.99,847969481.2618749,847969480.185,847969482.23,1.507618550449733,0.711869115892877,3.10569421392645e-16,1.4664503787393267e-16,19.634271318563524,0.419903158565063,0.6937878347053648,,,,,,,,1.8959727143188825,0.6485404494961581,3.9057037914968977e-16,1.3359933259620855e-16,19.385419792634664,0.3194315476332328,0.4545377751585775,8.0,8.54653409337324,1.0,0.95094099463837,4.507730532632445,1.7505959219479084,,0.9360799910969562,385.974609375,670.4010009765625,270.76449713969293,36.19791907426983,-5.741011619227535,10.0,0.0
847969484.99,847969489.99,847969486.924,847969485.22,847969489.475,0.8029091051208959,0.5916536929831344,1.6539927565490455e-16,1.2188066075452568e-16,20.318334042714795,0.5994292317549039,1.449646347473994,,,,,,,,1.190423400463162,0.5138938042585763,2.4522722049541135e-16,1.0586212367726672e-16,19.89074636168606,0.38962243201105196,0.6135366371358515,5.0,5.366067697054197,1.0,0.9488773451721522,4.507696753076597,1.7467969308850984,,0.9318047682128917,386.13934326171875,670.7994384765625,271.15392987090934,36.19572770550218,-5.7402687248811475,9.600000381469727,0.0
847969489.99,847969494.99,847969492.1733333,847969490.805,847969493.37,-0.4265680321245413,0.6401995529467379,-8.787301461765551e-17,1.31881107907028e-16,,,,,,,,,,,0.7109987790548682,0.3970382625149115,1.4646574848530284e-16,8.178988207807176e-17,20.450327862627724,0.48171356027044254,0.8874845500475459,3.0,3.2068082082143468,3.0,2.7870752979002065,4.510286519024916,5.130752252952653,,0.9355610116443126,388.60986328125,670.6182250976562,270.8578205802402,36.19768938667733,-5.742353565153377,12.333333015441895,0.0
847969494.99,847969499.99,847969498.3999999,847969495.955,847969499.9,1.650725072387624,0.605040021640832,3.400493649118505e-16,1.246382444580114e-16,19.535813130724602,0.33904781084804725,0.4956846209470953,,,,,,,,1.650725072387624,0.605040021640832,3.400493649118505e-16,1.246382444580114e-16,19.535813130724602,0.33904781084804725,0.4956846209470953,7.0,7.443570217813175,0.0,4e-323,4.509273132349487,0.0,,0.9406130760117077,387.2438049316406,669.3034057617188,269.60535022043416,36.196514625933126,-5.739510541217167,8.714285850524902,0.0
847969499.99,847969504.99,847969502.64375,847969500.25,847969504.96,-1.3612538673656118,0.8484094191918574,-2.8041829667731603e-16,1.7477234035352262e-16,,,,,,,,,,,0.941288654092411,0.45702270004794093,1.9390546274303666e-16,9.414667620987583e-17,20.14569294022021,0.4297026504498156,0.7215972163517712,4.0,4.241994531442433,6.0,5.636669836950475,4.506582027733626,10.376596745295192,,0.9431953997988439,388.0997314453125,670.1400756835938,270.40206523251896,36.19630200414973,-5.741813005639233,10.0,0.0
847969504.99,847969509.99,847969507.021875,847969505.03,847969509.61,0.7280633129088002,0.8174274327527392,1.4998104245921284e-16,1.6839005114706428e-16,20.424577131211446,0.8172431533830675,,,,,,,,,1.8703073500628427,0.6440780027574953,3.852833141129456e-16,1.32680068568044e-16,19.40021754854084,0.32129714378753604,0.458353186782432,8.0,8.432357822923166,3.0,2.797451745628222,4.5085412419727895,5.1498543499065,,0.9487940448711467,387.7659912109375,668.133056640625,268.4120098551767,36.197720131748355,-5.739500913018517,10.875,0.0
