t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
787308587.99,787308597.99,787308592.5591666,787308588.375,787308597.855,0.052555761183107404,0.4158628837692829,1.0826486803720124e-17,8.566775405647227e-17,23.27844917373778,2.375034607281197,,-0.327234219841159,0.46500619322861153,-6.741024928727875e-17,9.579127580509398e-17,,,,0.7849219472767771,0.29910892123051147,1.6169392113901608e-16,6.161643777348536e-17,20.34293381849464,0.3505379415086445,0.5208932932279495,6.0,6.886431188008047,4.0,3.490307428577879,8.773396147094575,6.42533867533655,9.75738663155997,0.8714413780448882,273.44677734375,349.6542053222656,136.1999163230836,34.783047601660805,-3.5213713316490995,12.833333015441895,0.0
787308597.99,787308607.99,787308602.4725001,787308598.66,787308607.645,0.5718395563320836,0.48054643836406774,1.1779894860440921e-16,9.899256630299796e-17,20.686814515315994,0.6622521648130721,1.992090384801351,0.18726909158745184,0.5241532455778757,3.857743286701508e-17,1.0797556858904239e-16,21.89883474050081,1.4491534829940207,,1.2994252587053878,0.38475384307696064,2.676816032933099e-16,7.925929167385389e-17,19.79562173878242,0.2815924240011256,0.3812154932874563,10.0,11.406086901782889,4.0,3.4692626894637546,8.77779374024692,6.386597223785548,9.762277441904827,0.8769534104150287,271.8433532714844,352.4264831542969,136.70173958573443,34.78122148914022,-3.519757819351205,13.199999809265137,0.0
787308607.99,787308617.99,787308612.4985,787308608.35,787308615.8,-0.1721989295278731,0.5624893643444079,-3.547297948274186e-17,1.1587280905494802e-16,,,,0.19084452799640264,0.5244513506032781,3.931397276725894e-17,1.0803697822427528e-16,21.878300719691143,1.434515026512436,,1.3030006951143387,0.38521648167891487,2.6841814319355376e-16,7.935459522585646e-17,19.792638381508556,0.28120916823967335,0.38051016039677776,10.0,11.441410668347164,8.0,7.036446298137308,8.780817010495284,12.95345795793459,9.765639790556408,0.874388928119162,271.39251708984375,353.3963928222656,136.79101162891774,34.78178648370795,-3.5198952123506744,15.899999618530273,0.0
787308617.99,787308627.99,787308621.2911111,787308618.47,787308626.55,0.8061586682793771,0.41799225398652773,1.6606868566555169e-16,8.610640432122471e-17,20.313948679679502,0.45353608994416206,0.7935064308548299,0.05818251218935368,0.5097849914774658,1.1985597511006857e-17,1.0501570824435796e-16,23.168018827075294,2.473827547594425,,1.1703386793072896,0.36503787009494887,2.4108976793730167e-16,7.519780123955947e-17,19.909221103604974,0.29475836139976863,0.40588355765353157,9.0,10.278914972388993,2.0,1.7374786525123862,8.782855043698092,3.1985402466705293,9.767906401751702,0.8757065792971885,272.77130126953125,354.8209228515625,135.0121875707258,34.78042839958279,-3.520722386969704,10.88888931274414,0.0
787308627.99,787308637.99,787308631.7786365,787308628.74,787308634.29,0.6853756137197764,0.49435646882659084,1.4118737642627394e-16,1.0183743257827771e-16,20.490178380547945,0.5896368558411176,1.3871293779715863,0.3040114609695589,0.5364689948177126,6.262636095972913e-17,1.105126129324488e-16,21.37277510888919,1.1040941563248587,,1.416167628087495,0.4015000580012888,2.91730531386024e-16,8.270901194826549e-17,19.70221334323167,0.2709995595748502,0.3619772066244984,11.0,12.441080514689842,4.0,3.4874250971983836,8.785033825050261,6.420032565297024,9.77032954686932,0.8842972737188031,273.4754638671875,354.7966003417969,134.35700794630182,34.781827117761104,-3.520461106852171,15.181818008422852,0.0
787308637.99,787308647.99,787308643.515,787308640.475,787308647.72,0.6140809979942411,0.4418001457810501,1.2650068558681367e-16,9.101083003089631e-17,20.60943585283967,0.5884734383254688,1.3799716186629247,0.05296462706317413,0.5089262110325914,1.0910713175013872e-17,1.0483879947271382e-16,23.270035203358923,2.564165080282006,,1.1651207941811101,0.36402597113568796,2.400148836013087e-16,7.498935005395172e-17,19.91407261679492,0.29519554273303683,0.40671757024776767,9.0,10.244179232295298,3.0,2.6318239661421847,8.79237524852115,4.844948664943567,9.778494356257893,0.8786173652017273,275.05035400390625,354.6646423339844,132.9199333781608,34.78164835714962,-3.51983087585195,14.222222328186035,0.0
787308647.99,787308657.99,787308652.29125,787308648.17,787308657.865,-0.07760315052446923,0.4938024714774954,-1.598624900804066e-17,1.0172330912436405e-16,,,,-0.07899983500948947,0.4939632926151369,-1.627396601195483e-17,1.017564382787182e-16,,,,1.0331563321084467,0.34279337204356136,2.1283020441434e-16,7.061543464097363e-17,20.04458489553522,0.31109129349531983,0.4377213989677493,8.0,9.083793463597143,6.0,5.305042854915291,8.792273909853606,9.766101619275876,9.778381651833817,0.8807890097386732,277.1165771484375,353.2002868652344,131.4935312523482,34.78143399032304,-3.521282204185579,14.0,0.0
787308657.99,787308667.99,787308663.0621427,787308658.715,787308667.755,1.069044761957972,0.5358200618564058,2.2022322096334221e-16,1.1037893274241961e-16,20.007510275181147,0.44110642039191816,0.755214078190491,0.6844454687605491,0.5751941215174845,1.409957665646731e-16,1.184899890326018e-16,20.49165286831286,0.6622686232818502,1.9922801286422924,1.7966016358784853,0.45205008333202457,3.70099936990968e-16,9.312231716639706e-17,19.44387052303026,0.24367601117687343,0.31468583067699285,14.0,15.795394396063228,4.0,3.4746677979347953,8.791817885849662,6.396547537107237,9.777874481925476,0.8864516210097089,277.9755554199219,351.8982238769531,131.16305097575415,34.78065333432286,-3.5203530649515073,14.5,0.0
787308667.99,787308677.99,787308673.0021428,787308668.135,787308677.9,0.5314986043194658,0.38082402014859645,1.0948871248980995e-16,7.844974815061087e-17,20.76624467892015,0.5866157913229841,1.3686553171219806,-0.20875878552540608,0.47875792713155496,-4.300430981823365e-17,9.862413298910031e-17,,,,0.9033973815925301,0.32052227842775594,1.860998606080612e-16,6.602758935611773e-17,20.190302931330415,0.32968520878932495,0.4757583053455612,7.0,7.944036161690548,2.0,1.7764573820852818,8.793512493568018,3.27029654429336,9.779759150350293,0.8812827596841296,277.97845458984375,350.07720947265625,131.83907826710512,34.780466266780856,-3.5205511219567844,17.428571701049805,0.0
787308677.99,787308687.99,787308684.165,787308681.955,787308685.98,0.15487341474556937,0.31491019813328175,3.1903923437587287e-17,6.487150081545604e-17,22.1050578148694,1.204802473685092,,-0.5985604552255047,0.42990890216331007,-1.2330345377645398e-16,8.856123384564187e-17,,,,0.5135957118924313,0.24163508893067548,1.0580071664984084e-16,4.977682831971915e-17,20.80344652732673,0.41864576138710063,0.6902884043929411,4.0,4.51775606208847,2.0,1.7140655164635517,8.796327456555321,3.1554387916715383,9.78288982879683,0.8856836347153183,277.5880126953125,347.79547119140625,133.07895199470977,34.7806955477173,-3.5214640077398403,13.25,0.0
