t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
766525334.995,766525335.995,766525335.4935713,766525335.065,766525335.99,10.997458299532548,5.249049640843195,2.2654764097037048e-15,1.0813042260136982e-15,17.4767691902946,0.4236692581660897,0.7043617225038723,10.074033993678196,5.347180313511538,2.0752510026977084e-15,1.1015191445833769e-15,17.571991469996654,0.4622879013897325,0.8215781327079483,17.73295561655489,4.468564057155067,3.652988857010307e-15,9.205241957739438e-16,16.958047182291747,0.2440039386118471,0.3152344837321266,14.0,15.748031624748513,4.0,3.6138621225735874,0.8880658117728937,5.981564892535594,6.80162644832496,0.8891445731409944,560.1181030273438,405.55426025390625,160.21440860310656,176.92023043895387,0.2563897920204794,13.928571701049805,0.0
766525335.995,766525336.995,766525336.5095834,766525336.085,766525336.815,6.9104829382943125,5.128789257332293,1.4235594852886283e-15,1.0565305870104522e-15,17.981229002365005,0.6027295861610007,1.4716883983591629,7.488888000653827,5.064964710387591,1.5427109281346885e-15,1.0433827303398438e-15,17.893956661035993,0.5608992334211784,1.224746159903745,15.147809623530522,4.127811156583909,3.1204487824472874e-15,8.503290982562852e-16,17.129125404238756,0.26164633823649197,0.345420760514628,12.0,13.466664346820869,5.0,4.424388429088479,0.889017269262602,7.323125675732657,6.808913586666136,0.8912144111435053,561.2859497070312,404.0895690917969,161.3377889654361,176.92220454935784,0.2545768277232952,14.25,0.0
766525336.995,766525337.995,766525337.2607143,766525337.02,766525337.705,12.79095763839678,5.064724116170763,2.6349372735097367e-15,1.0433331679311771e-15,17.312742348439365,0.36218344045924056,0.5473380756130872,10.123459220562856,5.353128572112992,2.0854325994359483e-15,1.1027444858552763e-15,17.566677655573827,0.46086569467073346,0.8169511380101433,17.78238084343955,4.475411334693737,3.663170453748548e-15,9.219347349469098e-16,16.955025231875442,0.24373043955325358,0.3147768637509998,14.0,15.787519485520663,3.0,2.677349987506255,0.8878180950300111,4.431475841389664,6.799729205206548,0.886967214076609,561.0363159179688,406.38934326171875,161.16301918165937,176.91811904746518,0.2553954553248503,15.714285850524902,0.0
766525337.995,766525338.995,766525338.5155555,766525338.03,766525338.885,21.11645864530742,5.23928435968065,4.349990480933328e-15,1.079292578094214e-15,16.76844728444586,0.24063544466582343,0.30961968527559947,15.084346627953048,5.851887189974486,3.107375405358328e-15,1.205488761134744e-15,17.1336837409051,0.3559301406615667,0.5330227383660961,22.743268250829743,5.061391702500054,4.685113259670927e-15,1.0426466907150112e-15,16.687867815555194,0.21816178578363576,0.27331129924861486,18.0,20.1913729215415,1.0,0.8725824316821108,0.8877955753261125,1.4442743696807354,6.799556728559418,0.8916555314593467,560.4244995117188,404.5713806152344,160.48961824465403,176.92071490079059,0.25659466299265704,14.61111068725586,0.0
766525338.995,766525339.995,766525339.5292857,766525339.02,766525339.98,14.416780664936757,4.880747272314828,2.969856816976972e-15,1.0054339380968545e-15,17.18282927198657,0.3165834678255308,0.44875132006044893,10.12688351966378,5.352793014435749,2.0861380050507387e-15,1.1026753609737642e-15,17.56631046321635,0.4607151665959073,0.8164629169749773,17.785805142540475,4.4752604905505855,3.663875859363338e-15,9.219036610534206e-16,16.954816175078292,0.24368105031019027,0.31469425826464814,14.0,15.794665083645661,2.0,1.8075812106210163,0.88804892199497,2.9918585555106483,6.801497090839614,0.8866148936663846,561.8365478515625,405.06585693359375,161.9158149378334,176.9193280710697,0.2545916948266673,14.857142448425293,0.0
766525339.995,766525340.995,766525340.645,766525340.04,766525340.975,11.501918633140951,4.904942913240403,2.3693952384270357e-15,1.010418240127523e-15,17.428074272532328,0.385638055536063,0.603563513299818,8.780679771779628,5.207783304676031,1.8088200329866034e-15,1.0728033607632624e-15,17.72117965280165,0.505604654885186,0.9762692679412446,16.43960139465632,4.301335651041473,3.386557887299202e-15,8.860751441145435e-16,17.040271792141972,0.25234272538240177,0.3293366046386197,13.0,14.607500133052904,3.0,2.6507243039541755,0.8885556153326843,4.387405744475878,6.805377815400003,0.8900790252037851,561.1209106445312,405.3608703613281,161.2100703366697,176.9184343943255,0.2561228455045142,14.84615421295166,0.0
766525340.995,766525341.995,766525341.4071875,766525341.095,766525341.925,15.281944841861991,5.334710092898473,3.14808063742357e-15,1.0989502791370854e-15,17.11955343044454,0.32509893572029114,0.4661906516548733,12.638469072870564,5.606351946329947,2.603524629011336e-15,1.154908500943969e-15,17.325763824918834,0.3986128432038214,0.6365209358061499,20.297390695747257,4.777058080559544,4.181262483323935e-15,9.840739645952661e-16,16.811399471630068,0.22947795786124914,0.29134796747676006,16.0,18.05341558282857,3.0,2.6951657245711873,0.889445143636672,4.460963957910932,6.812190642961575,0.8864367996007307,560.83935546875,405.0123291015625,160.91743755921945,176.91872451375144,0.25672188213515307,15.5,0.0
766525341.995,766525342.995,766525342.3772222,766525342.1,766525342.77,6.422161796685354,4.311071891095681,1.3229653301171829e-15,8.880808095657103e-16,18.06079689309224,0.5576233557855197,1.207936284095684,3.8134514438970335,4.638936815062601,7.855709974427889e-16,9.556209839028958e-16,18.626704447615747,0.8641530428124504,,11.472373066773729,3.5923025546041742,2.3633088517553882e-15,7.400143262484599e-16,17.430866846875738,0.29576630864456277,0.4078078940104177,9.0,10.199073187173884,3.0,2.712525029298119,0.8890116393366274,4.489696600217576,6.808870467504353,0.8825415247402211,561.887451171875,402.8176574707031,161.91197003479522,176.92188037939866,0.2549619260073561,13.666666984558105,0.0
766525342.995,766525343.995,766525343.4715625,766525343.03,766525343.88,15.070683026975038,5.308749892603177,3.104560703556858e-15,1.0936024778762543e-15,17.134667660831838,0.32764789860888044,0.4714927677325029,12.391949763914981,5.5855930053160865,2.552741651366486e-15,1.1506321590951138e-15,17.347150889610734,0.40397671618329056,0.6505623375912357,20.050871386791677,4.751374608103964,4.1304795056790855e-15,9.787831692694165e-16,16.824666871792555,0.23089439835638004,0.29364026192050474,16.0,17.808525303454445,3.0,2.6723739879511292,0.8881671504404365,4.423239704194974,6.802402593237037,0.8986912120472426,562.8408203125,404.9361572265625,162.91561744723327,176.9178109156757,0.2537128297876517,15.625,0.0
766525343.995,766525344.995,766525344.5961539,766525344.045,766525344.985,13.09282638866559,4.712749709333659,2.6971222360651112e-15,9.708264401227336e-16,17.28741647711028,0.3338065516128701,0.4844635415710741,8.75096726138576,5.2056108879857295,1.8026992558454664e-15,1.0723558429250602e-15,17.72485985228261,0.5068072316305496,0.9809904070140298,16.409888884262454,4.298304795922686,3.3804371101580655e-15,8.854507879600732e-16,17.042235899152008,0.2525914446786217,0.32976172898679934,13.0,14.5752785681376,2.0,1.7800067043729786,0.8882009299962843,2.9462179934449306,6.802661308207731,0.8921372950176439,562.0536499023438,405.29736328125,162.14020940039805,176.91682497607692,0.25514872665946886,15.076923370361328,0.0
