t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
952728761.99,952728771.99,952728766.1408334,952728763.175,952728770.425,0.14999101764532458,0.40211730750599567,3.089814963493686e-17,8.28361653462351e-17,22.13983687075871,1.4148976103715114,,-0.028751039083038832,0.42599178752939987,-5.9227140511059996e-18,8.775430823105637e-17,,,,0.8059339640848899,0.29857063500309566,1.6602239660148733e-16,6.150555081063771e-17,20.314251353950194,0.3421701754158093,0.5024509602237472,6.0,7.286261155693377,4.0,3.2213580497378453,9.040766961554565,5.930227318835579,7.5461925999456785,0.8239647190326652,386.678466796875,191.8665008544922,208.55938414138805,212.50411248683335,52.41663865743333,11.666666984558105,0.0
952728771.99,952728781.99,952728775.0230769,952728772.485,952728779.58,1.2542708105537965,0.49720960536203346,2.5837978697408207e-16,1.0242517870457889e-16,19.834021711332145,0.3625349254332555,0.5481508091959597,0.9108739642709708,0.5340128949036249,1.8764003663981998e-16,1.1000665635014673e-16,20.18135427822711,0.5009388814950384,0.9581925314534203,1.7455589674388994,0.43922658674311627,3.5958514729241325e-16,9.048067686908195e-17,19.475163688807744,0.24368572776498354,0.31470208106455644,13.0,15.793988159037808,3.0,2.414689180997006,9.048097746139677,4.445223265017216,7.552311495900326,0.8235180241164841,386.6833190917969,192.591796875,207.83526340337954,212.5026888706154,52.41573016729231,11.230769157409668,0.0
952728781.99,952728791.99,952728785.775625,952728782.41,952728789.425,0.7623496494338143,0.39515680236711065,1.5704402778336574e-16,8.140230128762479e-17,20.374614487689666,0.4534230386937601,0.7931499809717764,0.2531414396298421,0.4608782920592808,5.214713656374747e-17,9.494092816421185e-17,21.57159188592475,1.1258674197254734,,1.0878264427977709,0.34668223796623876,2.240922472163408e-16,7.141654102104518e-17,19.98860097149291,0.3003589231753878,0.4166422357197561,8.0,9.845914042177931,2.0,1.600236288845076,9.0509971580166,2.9458895317375267,7.554731591512,0.8126640304658157,386.9578857421875,194.47122192382812,205.94216508961478,212.5036350625,52.4157029334875,11.25,0.0
952728791.99,952728801.99,952728797.4842857,952728794.515,952728800.245,0.6309053967841713,0.37681265804416514,1.299665117375393e-16,7.762340755709802e-17,20.580089394024423,0.508436993246228,0.9874299702111813,0.12354302594249814,0.445000498306408,2.5449863344154615e-17,9.167010265112004e-17,22.350454414205466,1.65736370733471,,0.9582280291104269,0.3253234134007209,1.9739497399674793e-16,6.701662316054851e-17,20.12632782438046,0.31736102219133144,0.45032651823935765,7.0,8.675751413467431,2.0,1.6098370640484012,9.053952869153267,2.963563686089102,7.557198679271473,0.8069901112383243,389.0948791503906,195.15512084960938,205.13494625461243,212.50158758942857,52.41487798724285,9.428571701049805,0.0
952728801.99,952728811.99,952728806.3477272,952728803.11,952728809.48,1.2139009634588374,0.4522738886823346,2.500635984725205e-16,9.316842106856093e-17,19.869541859712488,0.34384329797075,0.5061022047579904,0.6983720182325505,0.511355855111953,1.438646357559054e-16,1.0533930615306232e-16,20.469782924726175,0.5965021430866635,1.4305192186820435,1.5330570214004793,0.4114671761881406,3.158097464084987e-16,8.476223829475696e-17,19.61610422861907,0.2581376082738025,0.33931059995154556,11.0,13.881814121032775,2.0,1.5698518392766803,9.054988775532596,2.8899545223047975,7.558063334790985,0.7928693336781977,390.3706359863281,196.08251953125,204.1447121334051,212.50275845090908,52.4158846241091,10.909090995788574,0.0
952728811.99,952728821.99,952728815.32375,952728812.33,952728819.625,1.6688146428472894,0.4292143592343224,3.437758164265416e-16,8.841815800227041e-17,19.52397974556825,0.24850846397872317,0.3228160871037993,0.8341296396793607,0.5257072410561562,1.718307057739483e-16,1.0829569165756817e-16,20.276916116145557,0.5306331553703636,1.0802191079004402,1.6688146428472894,0.4292143592343224,3.437758164265416e-16,8.841815800227041e-17,19.52397974556825,0.24850846397872317,0.3228160871037993,12.0,15.11707327207395,1.265e-321,1.265e-321,9.058569408452446,0.0,7.561052035391032,0.7940819110737305,392.2547912597656,195.2684783935547,204.87797392038067,212.50185132816662,52.41555022434999,11.166666984558105,0.0
952728821.99,952728831.99,952728824.835625,952728822.04,952728827.695,0.7861435573968104,0.39775257704003103,1.6194557282374295e-16,8.193703087024639e-17,20.341245350892518,0.4445293572406861,0.765581809887049,0.27533883715405955,0.46321246735440913,5.671980045373626e-17,9.542176827500828e-17,21.48033131521357,1.0712829891507134,,1.1100238403219884,0.3499605565394339,2.286649111063296e-16,7.209187464712339e-17,19.96666923409394,0.29753977014202704,0.41120638173908475,8.0,10.060658689526036,2.0,1.5945798687921806,9.063461814124377,2.9354765766401507,7.565135653034807,0.7955471399364545,392.7587585449219,193.4677276611328,206.65917617000883,212.50372742012502,52.413962146025,12.375,0.0
952728831.99,952728841.99,952728838.4585714,952728834.515,952728841.55,0.2952357766055589,0.4216184943521818,6.081856998074513e-17,8.685340983654945e-17,21.40457753987895,0.9631547325648349,,0.11927874658013093,0.44402406309676257,2.457142179550697e-17,9.146895699793309e-17,22.388592333096923,1.685447126701579,,0.9539637497480598,0.3242723437503201,1.965165324481003e-16,6.680010281256593e-17,20.13117032000994,0.3176980113613155,0.45101026471659367,7.0,8.654538673105428,4.0,3.2462787945693954,9.072188199385016,5.976104144548206,7.572419435943728,0.8093648392697228,394.5934753417969,191.56153869628906,208.5085673528509,212.5014876287143,52.41546078707143,10.857142448425293,0.0
952728841.99,952728851.99,952728845.815625,952728841.99,952728850.585,0.27607114331185933,0.4606621375472297,5.687065552224302e-17,9.48964003347293e-17,21.47744746543172,1.0657231877375501,,0.2659025297030021,0.4618771695688986,5.477592111881843e-17,9.514669693119312e-17,21.51819382731015,1.093193670270967,,1.100587532870931,0.3483114277704906,2.2672103177141174e-16,7.175215412072107e-17,19.975938527640125,0.29853377985175555,0.4131183040136648,8.0,9.984210548863143,5.0,4.06308672675053,9.071709655677173,7.479773292427112,7.572020002687432,0.8014782864300327,393.4490966796875,190.16941833496094,209.93281624415158,212.5031701525,52.4149787873375,10.25,0.0
952728851.99,952728861.99,952728857.5024999,952728852.01,952728861.125,0.17505941325362442,0.4017642011624537,3.6062239130246633e-17,8.276342543946546e-17,21.972036328725647,1.2946439075562104,,-0.014322932229327671,0.42693237940102824,-2.9505240392415002e-18,8.794807015661181e-17,,,,0.8203620709386011,0.3005776639014063,1.6899458661335182e-16,6.191899876368969e-17,20.294986068110653,0.33894172865698735,0.4954558143850818,6.0,7.448995912371743,4.0,3.1829020546188933,9.080132024935185,5.859433327821145,7.579050027998237,0.8056443417993447,392.3641662597656,189.1494598388672,210.9887585705693,212.50162327483335,52.415991270099994,10.333333015441895,0.0
