t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
925504857.99,925504867.99,925504860.4699999,925504859.08,925504863.23,0.06761704566510447,0.283921356065525,1.392911140701152e-17,5.848779934949814e-17,23.00485952105118,1.7897914557405663,,-0.44158517214430615,0.3699443055558625,-9.096654546172706e-17,7.620852694450767e-17,,,,0.39869145761228575,0.20985762420199636,8.213044026813086e-17,4.323067058561125e-17,21.078407673645557,0.4591467023757829,0.811392802363244,3.0,3.609311433543846,2.0,1.628098591817599,9.052893822103863,2.997181498573307,7.6069351103817064,0.8313006075483417,351.6836853027344,196.259765625,209.39090087466823,212.50101681133333,52.41660879473333,11.0,0.0
925504867.99,925504877.99,925504872.8540001,925504868.375,925504877.09,0.8733343433245548,0.45150227379910113,1.799068747248583e-16,9.300946840261482e-17,20.227048652869943,0.45245446052045324,0.7901023630517514,0.5197712851963322,0.4928308763556696,1.0707288475044443e-16,1.0152316052926793e-16,20.790469292008865,0.7240664173060409,3.213520252547429,1.360047914952924,0.38746425355616987,2.8016987048030235e-16,7.9817636232571e-17,19.74611447754303,0.27216499895636304,0.36406809869600565,10.0,12.32097664483573,3.0,2.395146262857523,9.059222479865499,4.409246529351349,7.612252933596536,0.8120677610554938,351.4645690917969,198.02015686035156,207.729499802416,212.5014758451,52.41592581105,11.100000381469727,0.0
925504877.99,925504887.99,925504884.3889999,925504882.665,925504887.745,0.16589001129413367,0.3603157680259163,3.4173342326591534e-17,7.422504821333876e-17,22.030449408212746,1.253338442297256,,-0.16907552353250607,0.40840018250190985,-3.482955784769625e-17,8.413043759539343e-17,,,,0.6712011062240859,0.2721519071634374,1.382674278821617e-16,5.60632928756681e-17,20.5128683410167,0.36955394369024575,0.5645655503219977,5.0,6.082506238475018,3.0,2.4874616341015097,9.06212189174242,4.579190735505052,7.614689241636752,0.8220861175344654,353.99334716796875,199.9299774169922,205.29156349244434,212.49784683440004,52.41680042002,14.399999618530273,0.0
925504887.99,925504897.99,925504889.6916666,925504889.06,925504890.345,0.08460586074713919,0.2855360505234942,1.7428807313910673e-17,5.88204264078398e-17,22.761498879577893,1.6024195374860817,,-0.4285006434054236,0.3716771428384917,-8.827113254151726e-17,7.656549142472928e-17,,,,0.4117759863511683,0.21314986996384963,8.482585318834067e-17,4.390887321255302e-17,21.04334745961349,0.4529186945602426,0.7915616623999675,3.0,3.732088109047359,2.0,1.6107649483913424,9.063394255012682,2.965271836811335,7.615758378757313,0.8039503472507383,351.8492736816406,200.77978515625,204.95654770554526,212.50464419233336,52.41504817290001,13.0,0.0
925504897.99,925504907.99,925504903.439,925504898.535,925504907.645,1.549265142932746,0.5299414615798804,3.1914861944414565e-16,1.0916794108545537e-16,19.604685625617176,0.31942974065059104,0.4545340892834986,1.2069549642564348,0.5644542191047786,2.4863272263682557e-16,1.1627756913558437e-16,19.875772336645227,0.41656956620121477,0.6845435741438557,2.047231594013027,0.47528115667498166,4.217297083666835e-16,9.790791827504622e-17,19.302082561989796,0.22666598740829969,0.2868203158285816,15.0,18.5537951719617,3.0,2.451509184983973,9.062870671897045,4.513005545084132,7.615318424101509,0.8086233633138931,355.1258850097656,201.57852172851562,203.43246848917192,212.50134772126665,52.415474766773336,13.0,0.0
925504907.99,925504917.99,925504914.0740001,925504911.79,925504915.865,0.1857562809244094,0.35859896440496963,3.8265793870428334e-17,7.387138666742374e-17,21.90764123160763,1.1673472617975982,,-0.16429678257994385,0.408891621316527,-3.3845137211468434e-17,8.423167399120456e-17,,,,0.675979847176648,0.27301640972815344,1.3925184851838948e-16,5.624138040399961e-17,20.50516562845375,0.3683268770962833,0.5616702650937313,5.0,6.130416688441113,3.0,2.415005303427391,9.068934102171694,4.4458052176731515,7.620413382857454,0.8156457727421529,356.4048156738281,201.41928100585938,203.30971952334878,212.501868388,52.41587910204,11.399999618530273,0.0
925504917.99,925504927.99,925504923.8525,925504922.395,925504925.595,0.21191949298567928,0.30984814936158184,4.365541555504993e-17,6.382871876848586e-17,21.764572734382114,0.978265590966025,,-0.29877141678960134,0.39024459863304717,-6.154691185865787e-17,8.039038731840771e-17,,,,0.5415052129669905,0.24429719522413146,1.1155007387120004e-16,5.032522221617108e-17,20.74599339537181,0.40427678394265243,0.6513553017443883,4.0,4.91324388120311,2.0,1.6244327041274262,9.073308554653961,2.990432932598216,7.624089133046284,0.8141528839555093,356.82427978515625,198.6563262939453,205.9209017014074,212.50159645099998,52.412970525324994,13.25,0.0
925504927.99,925504937.99,925504932.4158334,925504928.53,925504936.315,0.63746428008196,0.32631101407617635,1.3131764169688375e-16,6.722006889969233e-17,20.568860364089605,0.448799837117555,0.7787037261697876,-0.038249243404536754,0.4253410029647891,-7.879344141334572e-18,8.762024661074655e-17,,,,0.8020273863520551,0.2972385078239076,1.6521764158852334e-16,6.123113261172496e-17,20.3195270046683,0.3422838890626849,0.5026985503390833,6.0,7.280618106668157,1.0,0.8114825538850923,9.07776745602585,1.4938656105611927,7.627835843663472,0.8242127693521649,358.1052551269531,198.88037109375,205.43679022844324,212.50083162066667,52.41622552376666,9.333333015441895,0.0
925504937.99,925504947.99,925504942.133,925504939.3,925504944.56,-0.6472648928193958,0.4694877390648856,-1.3333656792079553e-16,9.671447424736643e-17,,,,-0.16332003520079041,0.40879686656072817,-3.3643927251362825e-17,8.421215451151e-17,,,,0.6769565945558015,0.27306233381535844,1.394530584784951e-16,5.625084076596383e-17,20.503597941836723,0.3679285877042453,0.5607328532307818,5.0,6.14607776575206,8.0,6.530786946584298,9.078983520036363,12.022585060757457,7.628857673831795,0.8136889331461298,357.2694396972656,196.00613403320312,208.42120366187578,212.50080553939998,52.414481620640004,10.600000381469727,0.0
925504947.99,925504957.99,925504955.0124999,925504950.61,925504957.26,-0.4613513334543354,0.4118954613118214,-9.503837469159309e-17,8.48504650302352e-17,,,,-0.3005229109400468,0.38980724584192217,-6.190771965364964e-17,8.030029264343597e-17,,,,0.5397537188165451,0.24378299634327266,1.111892660762083e-16,5.021929724671417e-17,20.749510891910262,0.40465927081305253,0.6523672265333538,4.0,4.902125947483814,6.0,4.938967093618555,9.082153168360067,9.092189422343248,7.63152105524275,0.8160591973121147,354.6704406738281,194.54730224609375,210.39386864417625,212.50430862800002,52.414503223025,13.25,0.0
925504957.99,925504967.99,925504963.4620001,925504958.465,925504966.885,0.8574382907557708,0.4490205019966581,1.766322878956888e-16,9.249822341131157e-17,20.24699281508941,0.4572321053903998,0.8052455607779407,0.5043249910497235,0.49039374190404966,1.0389094815624303e-16,1.0102111083223423e-16,20.823223776280365,0.7374745183595905,3.896801075741024,1.3446016208063154,0.3847052506508267,2.7698793388610096e-16,7.92492816340703e-17,19.758515923937033,0.2731960918456018,0.36592320257588895,10.0,12.2160565147781,3.0,2.4042501447726754,9.085260887498048,4.4260059483315155,7.634132399006243,0.8188011403702671,354.0682067871094,194.18458557128906,210.87843522800947,212.5026090933,52.41535108838,12.399999618530273,0.0
925504967.99,925504977.99,925504974.5141667,925504971.645,925504977.12,0.4751121528232736,0.3532852057947885,9.787310348159436e-17,7.277675239372644e-17,20.88800965171148,0.6036064153522105,1.4776319458676817,-0.03545036324618923,0.4254142231447613,-7.30277482871498e-18,8.763532996782082e-17,,,,0.8048262665104027,0.2975545141212834,1.6579421090114294e-16,6.129622990898438e-17,20.31574464578505,0.341573728179128,0.5011536563511356,6.0,7.315957888050814,2.0,1.6280744122618176,9.090108253762184,2.997136986209255,7.6382055275938665,0.8210593271854593,352.8983154296875,193.988525390625,211.32746238974804,212.50023709949997,52.41504836213333,12.0,0.0
925504977.99,925504987.99,925504983.7264287,925504979.945,925504986.75,0.6018231881083579,0.37195275661419075,1.2397557675032172e-16,7.66222678625233e-17,20.631327707518853,0.5224753123326842,1.0449645148602613,0.08914240007159113,0.44133347182420685,1.8363334414747772e-17,9.091469519578661e-17,22.704789192849866,1.9364532810643027,,0.929419029828183,0.3198330605933416,1.914603201446057e-16,6.588561048222836e-17,20.159471098997397,0.32109631108959036,0.45794149514262017,7.0,8.444548080948781,2.0,1.6168543167597618,9.08583513994746,2.9764818103986523,7.6346149299190635,0.8292185259228626,351.3387756347656,194.9145965576172,210.77935729536847,212.50118193614284,52.41434394105714,12.571428298950195,0.0
925504987.99,925504997.99,925504992.7661765,925504988.445,925504997.675,1.4463120394117062,0.5843165375562569,2.9794028011881144e-16,1.2036920673658892e-16,19.679344996554608,0.36842123081167344,0.561892504557779,1.4346955040830156,0.5854090307443292,2.955472738411012e-16,1.205942603333318e-16,19.688100656608494,0.37153526552707206,0.569263825659128,2.2749721338396074,0.5002661205924234,4.686442595709591e-16,1.0305482084203922e-16,19.18755979663125,0.2158104798216165,0.26962415129799666,17.0,20.679973513539128,5.0,4.0918337447681274,9.090209592429728,7.532693939232233,7.638290680107895,0.8225826597965771,351.2510986328125,196.9720458984375,208.79848067257086,212.50151400358823,52.41499646581176,10.588234901428223,0.0
925504997.99,925505007.99,925505003.3075,925504998.555,925505007.8,0.8177229305132857,0.5911230589067773,1.6845092368573684e-16,1.2177135013479612e-16,20.29848455907529,0.590643359093594,1.3933662922938232,0.5216397456500583,0.6353772065177251,1.0745778760391202e-16,1.3088770454265137e-16,20.786573313805363,0.8649226190909403,,1.3619163754066503,0.49966526792141497,2.8055477333376994e-16,1.0293104519181148e-16,19.74462389554856,0.33932911507765695,0.49629170231990827,6.0,7.429208702648741,2.0,1.6125495959925846,5.454966866398443,2.968557210804531,4.583681173931161,0.8076930628296308,352.3575134277344,200.4205322265625,205.1871596458148,212.50254008299999,52.41704784783334,10.833333015441895,0.0
925505007.99,925505017.99,925505012.7242858,925505008.22,925505015.765,0.5666282229989087,0.4999753847267569,1.1672541393777519e-16,1.0299492925371192e-16,20.696754494114362,0.6867621149282996,2.323698886713924,0.35243983693112324,0.5285955954820654,7.260260640781139e-17,1.0889069266930547e-16,21.21228752092845,0.9947709576569075,,1.192716466687715,0.4048780155784545,2.456995921376693e-16,8.340487120916163e-17,19.888656962047737,0.3173233418209449,0.4502501052200074,7.0,8.678127747931331,3.0,2.474526051195686,7.275935220405987,4.555377503337513,6.113798325330029,0.8068029893688597,354.1145935058594,200.6829071044922,204.53061885558606,212.50056523199996,52.41498838822857,11.857142448425293,0.0
925505017.99,925505027.99,925505023.2607144,925505021.02,925505027.47,0.964397155436165,0.43672934679176395,1.9866581401984998e-16,8.996624543910337e-17,20.11936019819446,0.40555356770679296,0.6547383016978969,0.33546506164152884,0.526511526853838,6.910580269815494e-17,1.0846137453189062e-16,21.265881761214505,1.024620437303696,,1.1757416913981207,0.402083827605382,2.4220278842801287e-16,8.282926848670869e-17,19.904220203988615,0.31936764362521686,0.4544074353803147,7.0,8.550482565767577,1.0,0.8349056291754543,7.272415895705682,1.536985362800268,6.110841119031837,0.8186997703285078,355.8210754394531,201.67933654785156,203.18184694363524,212.5010235974286,52.41499403628571,13.0,0.0
925505027.99,925505037.99,925505033.8106251,925505029.92,925505036.075,0.25552580677781433,0.45756126995682506,5.2638316196229754e-17,9.425762161110596e-17,21.561413079574447,1.1142694940929765,,0.23974240318284992,0.4594533484268643,4.938693505566708e-17,9.464738977593404e-17,21.630637864022443,1.1621348160557616,,1.080019032939442,0.3445665186295544,2.22483920785525e-16,7.09807028376882e-17,19.996421477422118,0.30064281574604124,0.41719192998339594,8.0,9.824640507938051,5.0,4.074178087487705,9.09672904670832,7.50019147923873,7.643768825176963,0.8143708781493789,356.8612365722656,201.62777709960938,203.00860013436943,212.502567068,52.415114142875,9.25,0.0
925505037.99,925505047.99,925505043.0404999,925505039.945,925505047.785,1.0297609478700003,0.4299948846937596,2.1213075526122004e-16,8.857894624691448e-17,20.048158955398378,0.3788595033556845,0.5868863239882636,0.5157955553359266,0.4913053077973243,1.0625388439920088e-16,1.012088934062488e-16,20.79880601135696,0.7264884318040181,3.308711051545245,1.3560721850925184,0.3860487966420672,2.7935087012905876e-16,7.952605210826584e-17,19.74929297979894,0.27198875813608936,0.36375150579184634,10.0,12.339035396278037,2.0,1.6128652669956565,9.09909924554363,2.9691383324238223,7.64576044786615,0.8105238396683498,358.22149658203125,200.99472045898438,203.34341551435344,212.5025517644,52.416143434510005,13.600000381469727,0.0
925505047.99,925505057.99,925505050.8835714,925505048.925,925505053.605,0.46021498514955456,0.3981649363827466,9.480428694080823e-17,8.20219768948458e-17,20.92259811072533,0.6767969868312989,2.175546571378078,0.11121966211349874,0.44371570576068553,2.291125039538074e-17,9.140543538670122e-17,22.464546071620774,1.7451520834359258,,0.9514962918700907,0.3233455339464423,1.9600823612523867e-16,6.660917999296711e-17,20.133982249718006,0.3176230088263772,0.4508580299643832,7.0,8.65925375367175,3.0,2.428685408313295,9.100669994890545,4.470989047122202,7.647080311833568,0.8084448114228929,358.5625305175781,199.29953002929688,204.93350756664404,212.50325285942858,52.415697929785715,10.714285850524902,0.0
925505057.99,925505067.99,925505064.35375,925505061.885,925505067.75,0.5863973608664094,0.4147665499527781,1.2079785633848032e-16,8.544190929027229e-17,20.65951998235889,0.5807829476274193,1.3339918815774716,0.23569590445366218,0.4588772849906609,4.8553356317454406e-17,9.452872070807614e-17,21.649119909711974,1.1734149484923861,,1.0759725342102542,0.3438516903441358,2.2165034204731237e-16,7.083344821089198e-17,20.000497036342217,0.30108349055468153,0.41804603460242973,8.0,9.791743844544811,3.0,2.4201701613664826,9.100365978887917,4.455313251606479,7.646824854291487,0.8171403560202165,358.04034423828125,196.9862060546875,207.30463874142262,212.504231247,52.4162280053375,11.375,0.0
925505067.99,925505077.99,925505072.2507142,925505068.91,925505075.03,-0.046498544717924015,0.4598150415353915,-9.578700211892347e-18,9.472189855629065e-17,,,,0.09886568935587592,0.442111051971571,2.0366332007310438e-17,9.107487670614362e-17,22.592386002775125,1.8453324865661074,,0.9391423191124678,0.3211870093289733,1.9346331773716836e-16,6.616452392176851e-17,20.148171472684812,0.3193815792023109,0.45443585664905584,7.0,8.549621307097217,6.0,4.874182948809574,9.10364822573111,8.972927701217625,7.649582849606914,0.8190918437001068,357.90087890625,195.40231323242188,208.88405737994998,212.5018478642857,52.41637749815714,12.428571701049805,0.0
