t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
975508445.99,975508455.99,975508450.8135716,975508446.91,975508454.42,0.35549335399757026,0.42586581150619185,7.323163092349947e-17,8.772835717027552e-17,21.202921285149614,0.8550480623543137,,,,,,,,,0.995897045646221,0.33223733563140484,2.0515479140312152e-16,6.84408911400694e-17,20.084463889931744,0.31256893838287425,0.4406724777055153,7.0,8.98528832281816,4.0,3.1386223123312673,9.022306434283834,5.777918347700742,,0.7791611560771129,409.6894836425781,350.5279846191406,50.411966824393744,54.20101338299853,-27.239439640615632,14.0,0.0
975508455.99,975508465.99,975508462.6774999,975508459.86,975508465.79,0.5387857959621069,0.3604778867919391,1.1098987396819401e-16,7.425844467913945e-17,20.751459655315234,0.5561772916955441,1.200613825882968,,,,,,,,0.856210164502792,0.30789481701922683,1.7637929388757515e-16,6.342633230596072e-17,20.24854905185556,0.33352942111063655,0.48387494298279066,6.0,7.733142304107963,2.0,1.5573403808775128,9.031827260073069,2.8669220647972393,,0.776411140314043,408.2539367675781,352.8038330078125,47.91247907296832,54.199958431478386,-27.23999857813538,13.666666984558105,0.0
975508465.99,975508475.99,975508472.225,975508470.965,975508473.95,-0.07296590030976642,0.5287591659559464,-1.5030975463811883e-17,1.0892438818692495e-16,,,,,,,,,,,0.7248424387416047,0.3648207744834116,1.4931754238077055e-16,7.515307954358279e-17,20.42939096778543,0.44262169144676733,0.7597874442914936,3.0,3.9475542201747196,3.0,2.3602104014773935,5.44608594804141,4.344932784537929,,0.760101421261425,408.8062438964844,354.9704895019531,45.88253204933313,54.200511693104296,-27.2412586574228,17.33333396911621,0.0
975508475.99,975508485.99,975508482.44,975508479.45,975508484.775,-0.04993775157433278,0.5541126311201443,-1.0287176824312553e-17,1.1414720201074973e-16,,,,,,,,,,,1.0849352488661543,0.38738449066295555,2.2349666126642777e-16,7.980120507656884e-17,19.991490451541555,0.3314957884236698,0.47957001068930083,6.0,7.843739831665492,6.0,4.456914289557583,7.229684757558425,8.204774033049185,,0.7654140477621864,407.9700622558594,356.178466796875,44.54041608062121,54.198104096330006,-27.239309564120067,15.0,0.0
975508485.99,975508495.99,975508492.185,975508488.345,975508494.945,0.40709806925553277,0.38421138093842666,8.386220226663975e-17,7.91475444733159e-17,21.055752393361598,0.7216182741361479,3.1252902186237357,,,,,,,,0.8710057600659117,0.3103517396722102,1.794271865735778e-16,6.393245837247529e-17,20.229947432352915,0.3309007891490623,0.47831521569269597,6.0,7.876507407879927,3.0,2.2788297934768287,9.043002663132661,4.19511848344598,,0.7620302107790312,409.9281311035156,357.1294860839844,44.00509914352976,54.19810143853345,-27.240051008049566,12.5,0.0
975508495.99,975508505.99,975508500.2516667,975508496.69,975508505.715,0.22692543498963327,0.4058355770356401,4.674663960786445e-17,8.360212886934186e-17,21.69029205847453,1.1133913384283538,,,,,,,,,0.8585283844905955,0.3080457148836772,1.7685684720506269e-16,6.345741726603751e-17,20.245613354274973,0.332894178938858,0.4825275182574096,6.0,7.767459059653579,4.0,3.104102986375656,9.047410895170776,5.714371406737003,,0.7725963426340655,412.3338928222656,355.0357971191406,46.62514828783087,54.20140236988519,-27.2382209202479,18.66666603088379,0.0
975508505.99,975508515.99,975508512.1125,975508508.345,975508514.78,0.8310273641090637,0.4025981081580351,1.7119163700646712e-16,8.293521028055522e-17,20.280961688777065,0.42892000938107344,0.7193405121243295,,,,,,,,1.1487331625580506,0.35632747786339153,2.366390314869584e-16,7.340346043985865e-17,19.929452102968263,0.29333709908836525,0.4031789407984938,8.0,10.392970388614312,2.0,1.5613969615876384,9.047332076207132,2.874389861104516,,0.7701308334744583,413.6262512207031,356.25177001953125,45.8211997742715,54.19876956983933,-27.241463698310575,15.0,0.0
975508515.99,975508525.99,975508519.3029999,975508516.31,975508525.23,0.9415049344983645,0.4556565869801447,1.9395001650666307e-16,9.386525691790981e-17,20.14544349867805,0.42856003979006374,0.7183046764891401,,,,,,,,1.4103035488584483,0.3947469252935594,2.9052253106484037e-16,8.131786661047324e-17,19.706718503102824,0.267941879287644,0.35652113934667184,10.0,12.764026160196579,3.0,2.3047778091756905,9.050552393864606,4.242886421437066,,0.7835714668869762,414.0448303222656,354.2876281738281,47.82131529721264,54.19915196939049,-27.240160191771402,14.100000381469727,0.0
975508525.99,975508535.99,975508528.81125,975508526.595,975508531.725,0.24453902796075877,0.31106929559162527,5.037503975991631e-17,6.40802748918748e-17,21.609129546101805,0.8910514042705806,,,,,,,,,0.5603823555764761,0.2487662059738731,1.1543876524875408e-16,5.124583843061786e-17,20.708788868852924,0.3988595348682047,0.6371612385755618,4.0,5.074416840221654,2.0,1.5536065780831532,9.0552759017573,2.860048473289441,,0.788491407121644,414.1484375,352.4051818847656,49.65324757871985,54.19943402667653,-27.2400731499486,15.25,0.0
975508535.99,975508545.99,975508539.0649999,975508536.46,975508542.49,0.10009117153270408,0.2819362519525306,2.061878133573704e-17,5.80788679022213e-17,22.579010568632363,1.4542469172783399,,,,,,,,,0.41011099039268034,0.21276291414251702,8.448286402089214e-17,4.382916031335851e-17,21.047746480201557,0.4537468211380542,0.7941712766788882,3.0,3.715446017126965,2.0,1.5256912782415901,9.059610944757745,2.8086589440356544,,0.8074447224706115,412.4031982421875,349.6932067871094,51.81324898131309,54.19913717015393,-27.23800191432387,15.0,0.0
