t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
802368035.99,802368045.99,802368043.3318751,802368038.275,802368045.505,0.078381455629961,0.4859524977941331,1.6146579859771966e-17,1.0010621454559141e-16,22.8444666886404,2.14330714012236,,0.2305499838360976,0.46805121551496087,4.74932966702361e-17,9.641855039608193e-17,21.673087259732597,1.2036605769685593,,1.091269543579465,0.34996184723503126,2.248015259773698e-16,7.209214053041644e-17,19.985169913559083,0.3020041953762451,0.4198338138359823,8.0,9.72350112250923,6.0,4.9025243042043565,8.910265277463207,9.025101560012565,7.669239606814746,0.823517870866912,390.52838134765625,230.05441284179688,170.2093245226061,241.98775661283526,54.341364027731075,14.125,0.0
802368045.99,802368055.99,802368051.542,802368046.61,802368055.34,-0.0075782437554878035,0.3939622711907018,-1.5611182136304875e-18,8.115622786528457e-17,,,,-0.17297813733571676,0.4168541066334343,-3.563349629115765e-17,8.587194596648747e-17,,,,0.6877414224076508,0.2778091478275593,1.4167473301597605e-16,5.722868445247721e-17,20.48643704369159,0.3683746053678938,0.5617826755192965,5.0,6.128543604944183,4.0,3.3657687089787562,8.911116017251553,6.196074214256347,7.669971855190828,0.8159649093745139,392.388916015625,227.92947387695312,172.23877194081294,241.98513735687055,54.339719346648316,14.199999809265137,0.0
802368055.99,802368065.99,802368063.6911111,802368056.05,802368065.82,1.2315165852024186,0.3718254895940764,2.536924165516982e-16,7.659605085637974e-17,19.853899337529327,0.2864648111432331,0.39024459125777966,0.3707970254590511,0.4846457138713872,7.638418724456452e-17,9.983701705750576e-17,21.157159396080864,0.9076367574098541,,1.2315165852024186,0.3718254895940764,2.536924165516982e-16,7.659605085637974e-17,19.853899337529327,0.2864648111432331,0.39024459125777966,9.0,10.96988849263727,2.387374814e-314,1.5e-323,8.907625463147296,0.0,7.666967466998951,0.820643565553415,390.79486083984375,226.58343505859375,173.660702471903,241.98629457826323,54.34204012967652,14.11111068725586,0.0
802368065.99,802368075.99,802368070.8655555,802368066.895,802368075.0,1.0236880392943613,0.3923332549245423,2.1087973609463842e-16,8.082065051445571e-17,20.054580927381384,0.3522553882591062,0.5247353829323984,0.3366381271095654,0.4806875791663173,6.934745418457048e-17,9.902164130826136e-17,21.262091745146098,0.963079641220169,,1.197357686852933,0.3666435235168209,2.466556834917042e-16,7.55285658444651e-17,19.884440233379163,0.2900329454328272,0.39693072894250747,9.0,10.664973421567835,1.0,0.8402866260033373,8.90709062017971,1.5468912887788708,7.666507117195359,0.8442123360069103,389.4034729003906,225.08123779296875,175.2394355121378,241.98750895461203,54.34152061181865,11.333333015441895,0.0
802368075.99,802368085.99,802368081.5655556,802368078.225,802368085.735,0.6677355110448737,0.4386955012860248,1.37553515275244e-16,9.03712732649211e-17,20.518488817014237,0.548299667466722,1.1617327991912738,0.3303222541735022,0.4799291160783678,6.804638435974145e-17,9.886539791214376e-17,21.282655416065303,0.974204851463913,,1.1910418139168697,0.3656597666380587,2.4535461366687515e-16,7.532591192744009e-17,19.890182478672155,0.2906958945821394,0.39817997535034877,9.0,10.609615902931608,3.0,2.5321899230994696,8.907845030260306,4.661531449342204,7.667156452707795,0.8486410275688426,386.7561950683594,224.0094451904297,176.4881688704592,241.98898158231844,54.34142973514458,11.777777671813965,0.0
802368085.99,802368095.99,802368090.1520001,802368086.185,802368095.895,-0.05504516892695328,0.3892018248678649,-1.1339304798952377e-17,8.017557592278017e-17,,,,-0.21346911566279764,0.41141238740464536,-4.397463782653631e-17,8.475095180535694e-17,,,,0.6472504440805699,0.2695362557528524,1.3333359148059739e-16,5.552446868508759e-17,20.552319107305436,0.3779898677979219,0.58477264563302,5.0,5.766473916993636,4.0,3.398799831350434,8.909184952642264,6.2568815077133,7.668309750110484,0.8679515341288715,384.9346008300781,224.98617553710938,175.66105147492593,241.9874566862296,54.34208600142572,14.399999618530273,0.0
802368095.99,802368105.99,802368101.9887501,802368096.34,802368104.985,0.014207903814709147,0.3432436550223498,2.926828185830084e-18,7.070819293460406e-17,24.698674979153417,3.501717967536763,,-0.3285489899994119,0.39531086091532736,-6.768109193987885e-17,8.143403734855743e-17,,,,0.5321705697439557,0.24434628628313096,1.0962713736725488e-16,5.033533497432498e-17,20.764872866509744,0.4102500852484461,0.6673085530942444,4.0,4.743405155592436,3.0,2.507872671856955,8.913317318307625,4.61676560046394,7.6718665580666725,0.8433549595723177,382.71099853515625,225.039794921875,175.81235147915783,241.98829129589376,54.33899782630038,14.0,0.0
802368105.99,802368115.99,802368109.1825001,802368106.395,802368111.72,0.19801165347347202,0.31410288054303437,4.0790400615535236e-17,6.470519339186507e-17,21.8382731242162,1.0316908778697496,,-0.32221282532749884,0.39629720749188596,-6.637584201746476e-17,8.16372247433285e-17,,,,0.5385067344158687,0.24585135295512361,1.1093238728966895e-16,5.064537870875546e-17,20.752022152914243,0.4083081000102524,0.6620865608379454,4.0,4.797744015992877,2.0,1.6478756384344615,8.909348220495527,3.033589243481622,7.668450277945265,0.8338589547456194,382.3323974609375,227.69708251953125,173.20634962887334,241.9851709028885,54.33988671742355,10.0,0.0
802368115.99,802368125.99,802368120.969,802368117.075,802368125.215,0.8135475264298612,0.5998741165631596,1.675907904445514e-16,1.2357406801201087e-16,20.304042677612745,0.5997220205025435,1.4515811207050255,1.14937197042135,0.5675937838915545,2.367706259067981e-16,1.1692431948166023e-16,19.9288484953848,0.43575257798532263,0.73925792068815,2.0100915301647175,0.4749449122463682,4.140788552139318e-16,9.783865192275185e-17,19.321960415975628,0.23029232080392958,0.29266493365739166,15.0,17.91204566392733,7.0,5.791961767770346,8.911059717991808,10.662475072486318,7.669923397316766,0.8376396645782427,381.8409118652344,229.6518096923828,171.31333404894772,241.9883593650911,54.339562127011035,12.0,0.0
802368125.99,802368135.99,802368130.4678572,802368126.15,802368134.18,0.5953686670965284,0.37924372779089655,1.2264594542188483e-16,7.812420792492469e-17,20.643035062555214,0.5351148883896819,1.100202726647101,0.07780923464184582,0.4493374834092787,1.6028702336220238e-17,9.25635215823114e-17,22.852422141330592,2.0772509088302087,,0.9385287943852133,0.32452704278092454,1.9333693164335394e-16,6.685257081287045e-17,20.148880996336544,0.3224373720065721,0.46069497845307694,7.0,8.363603164679736,2.0,1.661155523741721,8.911397513550284,3.058036305069986,7.6702141445611405,0.8373509441073276,383.04345703125,231.83482360839844,169.01790112372575,241.98830783387476,54.340611357423505,14.428571701049805,0.0
