t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
975520280.99,975520290.99,975520286.3268183,975520283.935,975520288.58,0.7031426026999189,0.509352581726416,1.448473761561833e-16,1.0492663183564168e-16,20.462391469508912,0.5915915255684325,1.3992800061825967,,,,,,,,1.518712758485225,0.41084649554963265,3.128548282479563e-16,8.463437808322432e-17,19.62631089648381,0.2599561956871064,0.3424707602396353,11.0,13.664448528668984,5.0,3.986074858634045,8.997388381920228,7.3380014443035835,,0.8052682802866639,416.85369873046875,214.33656311035156,186.42681931142278,51.75771938115699,-27.29123045928299,11.727272987365723,0.0
975520290.99,975520300.99,975520296.1489999,975520291.125,975520299.36,0.3647160545184135,0.5099436964669363,7.513150723079318e-17,1.0504840147218887e-16,21.175112797396277,0.9497106527884149,,,,,,,,,1.3528440439536136,0.3876573137541124,2.786858730544444e-16,7.985740663334715e-17,19.751880665110203,0.27356658110831944,0.3665909788616126,10.0,12.178659936327026,6.0,4.832063453450352,9.002264518780414,8.89538953930633,,0.8212248845591187,416.675048828125,215.80245971679688,184.95078020868846,51.75710290638337,-27.290766788383678,12.5,0.0
975520300.99,975520310.99,975520305.3922726,975520301.185,975520310.665,0.8541160664568925,0.4908544501822703,1.7594790969011987e-16,1.0111601673754769e-16,20.251207771764946,0.49298968223692086,0.9282434508972699,,,,,,,,1.5121640134234067,0.4097331529590868,3.1150578676522175e-16,8.440502950957188e-17,19.631002753797187,0.26032811994924643,0.34311884123948033,11.0,13.620579505672374,4.0,3.2197480084878114,9.00734271200951,5.927263379261653,,0.8077135820280869,416.7906494140625,218.1479034423828,182.62560316162376,51.75867593473883,-27.291013243110793,11.909090995788574,0.0
975520310.99,975520320.99,975520314.9366666,975520313.895,975520316.63,-0.5731011135550628,0.3926511573585697,-1.1805882939234294e-16,8.088613841586535e-17,,,,,,,,,,,0.40791376863186407,0.21278994185773362,8.4030236338164e-17,4.3834728022693123e-17,21.053579088387067,0.4557899422659837,0.8006451496501086,3.0,3.674807021240837,6.0,4.800753710012717,9.008783973059007,8.837751147977956,,0.8167562899772518,418.774658203125,219.2462921142578,181.7261420519579,51.7583337269247,-27.28945034535327,11.666666984558105,0.0
975520320.99,975520330.99,975520325.5341668,975520321.405,975520330.465,0.6624275305556291,0.331741966023834,1.364600712944596e-16,6.83388450009098e-17,20.52715406631301,0.44080515093249417,0.7543078411791093,,,,,,,,0.8272640306972997,0.30293164553106217,1.7041639032364375e-16,6.24039189793988e-17,20.285889645785215,0.33877374951411454,0.4950936478256054,6.0,7.457598452344582,1.0,0.8071902292133938,9.014774214295988,1.4859638310519294,,0.8046129765175868,419.1863708496094,218.92433166503906,182.08930361043045,51.75716494803185,-27.29162256926595,13.166666984558105,0.0
975520330.99,975520340.99,975520337.323125,975520333.33,975520339.125,0.45305837802474763,0.4413658481308956,9.333002587309801e-17,9.092136471496448e-17,20.93961458536241,0.7384734701016207,3.970614192321708,,,,,,,,1.1050959074764357,0.35002280365883737,2.2764975694014577e-16,7.21046975537205e-17,19.971500073543744,0.2987461367247377,0.4135274247089775,8.0,9.967982408233908,4.0,3.1948284495052426,9.020015675378346,5.881388736589196,,0.8026927264081513,420.59906005859375,218.68853759765625,182.47785529694846,51.75825415061587,-27.291877820221476,12.375,0.0
975520340.99,975520350.99,975520344.95,975520341.435,975520349.74,0.22565221970378468,0.3118933472337518,4.6484357258979645e-17,6.425002953015287e-17,21.69640097509852,0.9424391867106223,,,,,,,,,0.5517163502259209,0.24726980077425356,1.136535681465397e-16,5.093757895949623e-17,20.725710363616265,0.4020584927637927,0.6455119958975466,4.0,4.978397286437738,2.0,1.598248774589333,9.023472449926754,2.9422306986758175,,0.8039340943324016,421.9547424316406,217.6394500732422,183.67738261644848,51.75813593238288,-27.290812111239525,14.5,0.0
975520350.99,975520360.99,975520358.465,975520354.125,975520360.32,0.33481719760863293,0.3823782488421936,6.897234270737838e-17,7.876991926149189e-17,21.267980607321846,0.8270744161159591,,,,,,,,,0.8274190936749819,0.30273701936811137,1.7044833329704627e-16,6.236382598983094e-17,20.285686153664095,0.3385322498732535,0.4945732792391233,6.0,7.469989917541166,3.0,2.4157846301857333,9.028060839596057,4.447239887387372,,0.8034131124662881,422.3677062988281,215.8506622314453,185.50281099128358,51.759409352674176,-27.290021436241272,13.5,0.0
975520360.99,975520370.99,975520367.095,975520366.885,975520367.305,-0.5553419982411392,0.35003007350975535,-1.1440045163767466e-16,7.21061951430096e-17,,,,,,,,,,,0.27555658211184836,0.17468026581741708,5.676465591504076e-17,3.598413475838792e-17,21.47947302673224,0.5330756149965907,1.0910539365154683,2.0,2.4884784855574886,5.0,4.076043175259498,9.030735054433995,7.503624936273166,,0.8037066363420371,420.57220458984375,213.61233520507812,187.51953815373625,51.7582422897108,-27.29191990760865,12.0,0.0
975520370.99,975520380.99,975520376.0542856,975520373.035,975520378.67,0.3328782217194746,0.42252671747553655,6.857291367421177e-17,8.704050379996052e-17,21.27428654317207,0.8897360934812113,,,,,,,,,0.9728322493258573,0.32815932184275537,2.0040344336112661e-16,6.76008202996076e-17,20.109905102497123,0.3155913096835299,0.4467463156294009,7.0,8.788331430866927,4.0,3.140399519374558,9.033758324682358,5.7811900243031635,,0.7967126496653849,420.25579833984375,213.177001953125,187.9178809097396,51.75891087337527,-27.290104027454692,13.285714149475098,0.0
975520380.99,975520390.99,975520383.8074999,975520381.045,975520386.24,-0.26772870496277223,0.38849319161153967,-5.515211322233108e-17,8.002959747197717e-17,,,,,,,,,,,0.5479628255757762,0.24626733365610878,1.128803420686099e-16,5.0731070733158406e-17,20.733122258875444,0.4029881950431857,0.6479556891627212,4.0,4.950950409648566,5.0,4.003419409963623,9.035193955805882,7.369931186523942,,0.8084031746870406,417.8798828125,212.86239624023438,187.9898214008827,51.75916396581785,-27.29169409601575,13.0,0.0
