t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
975692476.99,975692486.99,975692482.1207142,975692478.545,975692484.355,0.510159341165464,0.44147147854990065,1.0509282428008558e-16,9.094312458127953e-17,20.81073539220225,0.6769066390652299,2.1770646015672774,,,,,,,,1.051330931600529,0.3587007689807739,2.1657417190970897e-16,7.389235841003943e-17,20.02565139464469,0.31872358627032327,0.453095104712375,7.0,8.59041745073445,3.0,2.402024727689856,8.170992779273162,4.4219091577926894,,0.8151761248672426,438.5547790527344,219.68502807617188,184.3907809183965,51.7589930767348,-27.288795134956988,12.714285850524902,0.0
975692486.99,975692496.99,975692491.65,975692489.785,975692495.275,0.5470471708066663,0.2453291255766768,1.1269171718617326e-16,5.053779986879542e-17,20.734938059222262,0.4022667475145809,0.6460587274098089,,,,,,,,0.5470471708066663,0.2453291255766768,1.1269171718617326e-16,5.053779986879542e-17,20.734938059222262,0.4022667475145809,0.6460587274098089,4.0,4.972231388604881,2.003895457674143,1e-323,9.089218725458197,0.0,,0.8045541865256908,439.17120361328125,217.12986755371094,187.01836416094662,51.75854215695912,-27.293064233870545,13.75,0.0
975692496.99,975692506.99,975692502.4322728,975692497.18,975692505.69,1.2085423531001975,0.4519147419710627,2.489597247386407e-16,9.309443684603891e-17,19.874345313088277,0.34491445870186865,0.5084492227176902,,,,,,,,1.532249317010425,0.4106174069528789,3.1564335930414754e-16,8.458718583229305e-17,19.616676408898954,0.25778393403130906,0.33869770026860735,11.0,13.924645922030438,2.0,1.5979913507484056,9.087715535222978,2.9417568047868374,,0.7900925288342553,443.6920166015625,215.49227905273438,189.61036734278338,51.75891085145466,-27.289538834969036,11.0,0.0
975692506.99,975692516.99,975692514.0750002,975692510.07,975692516.59,-0.39599173158744977,0.36802719269191286,-8.157429670701465e-17,7.581360169453405e-17,,,,,,,,,,,0.4173421978638495,0.21431579037710632,8.5972492759953e-17,4.41490528176839e-17,21.028769252857128,0.44997423485927257,0.7823494223120129,3.0,3.792069228737552,5.0,4.014398724473463,9.086234864691654,7.3901431064170575,,0.7911686655269321,441.1767883300781,211.81138610839844,192.640811604453,51.757930460330606,-27.29242902339283,11.333333015441895,0.0
975692516.99,975692526.99,975692524.173125,975692517.745,975692526.765,0.6135773442184077,0.41609893765114314,1.26396932908992e-16,8.571638115613549e-17,20.610326711722735,0.5620784844196578,1.230874252565762,,,,,,,,1.093229718006414,0.34689995025315934,2.252053219093213e-16,7.146138975215083e-17,19.98322142774213,0.29922542130367447,0.4144516621866643,8.0,9.931489383348838,3.0,2.3669942858928126,9.0845402569733,4.35742129902995,,0.8056218684298073,439.2308654785156,210.63819885253906,193.3829168773807,51.7584716054958,-27.290575539774398,11.625,0.0
975692526.99,975692536.99,975692533.6991667,975692531.875,975692536.385,0.341442190310957,0.38086537444898716,7.033709120405714e-17,7.845826713649135e-17,21.246707040748365,0.8135124489232446,,,,,,,,,0.8292828920106573,0.302210521196684,1.708322757541954e-16,6.22553673665169e-17,20.283243234898247,0.33737331021850636,0.49208113747236837,6.0,7.529848743835426,3.0,2.4061862219158487,9.079951867303995,4.429570090345085,,0.7969476649407726,434.8149108886719,210.37933349609375,192.79023622987705,51.759875998776685,-27.291368770128965,11.833333015441895,0.0
975692536.99,975692546.99,975692540.8937501,975692539.77,975692543.605,0.23034223256966596,0.31005306778181746,4.745049990935119e-17,6.38709319630544e-17,21.67406607030391,0.9258449789125507,,,,,,,,,0.5517125872157456,0.24647037588631707,1.136527929664436e-16,5.0772897432581315e-17,20.725717768961996,0.40097390322180004,0.6426707531796154,4.0,5.010676099985108,2.0,1.5854659055425797,9.082040569840576,2.918698598839749,,0.798424055194003,432.40093994140625,209.37928771972656,193.3547952840203,51.7579243339851,-27.291239407519576,12.0,0.0
975692546.99,975692556.99,975692549.64625,975692547.305,975692555.26,-0.10028592250960666,0.36230977983740603,-2.065890003697897e-17,7.463581464650564e-17,,,,,,,,,,,0.5461751735438813,0.24518394495008097,1.1251208575003955e-16,5.050789265971668e-17,20.736670111634716,0.4026041389215891,0.6469452891548961,4.0,4.962263864026738,4.0,3.190494132418,9.08548045461106,5.873409652860409,,0.8062022771893795,428.36737060546875,210.14340209960938,191.96415155277984,51.75755542033274,-27.2917895849682,10.0,0.0
975692556.99,975692566.99,975692562.842,975692559.405,975692566.42,0.7318806630605943,0.47297655354430523,1.5076741659048243e-16,9.743317003012688e-17,20.41889931784378,0.5412382759617671,1.1282533223293392,,,,,,,,1.3813762529713127,0.3900805947671367,2.8456350811209043e-16,8.035660252203016e-17,19.729220035389915,0.27004647911295976,0.36027195459173456,10.0,12.540512327894172,4.0,3.2029278648954693,9.078274149363564,5.896299024012114,,0.7976254804989031,424.3312072753906,214.6820831298828,186.90836781845184,51.759122388403526,-27.29077194724407,11.399999618530273,0.0
975692566.99,975692576.99,975692570.125,975692570.125,975692570.125,-0.6869711155219536,0.3266679564075968,-1.4151604979752243e-16,6.729359901996495e-17,,,,,,,,,,,0.14077417131770575,0.12454143062052342,2.899947929144738e-17,2.5655534707827824e-17,22.20869255125147,0.6880995250241888,2.3453278205976034,1.0,1.27766870855798,5.0,4.080934772310283,9.076016549047747,7.512629921753022,,0.7826755036746839,422.0436096191406,218.72817993164062,182.6072109089253,51.7625489682518,-27.2931103999483,10.0,0.0
