t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
822604959.99,822604969.99,822604964.047,822604960.605,822604969.52,0.10149006828435987,0.3671740517706992,2.0906954066578134e-17,7.563785466476403e-17,22.563941138227623,1.6610954035165015,,,,,,,,,0.6468104284227879,0.270457193086769,1.3324294825509431e-16,5.571418177587442e-17,20.553057466618938,0.37929762582696114,0.5879533988394101,5.0,5.71948537509539,3.0,2.619384847723074,8.842599197174424,4.822049378762932,,0.8742545596640061,252.17984008789062,177.08090209960938,267.476585676514,149.50344553362862,2.213994176148518,9.800000190734863,0.0
822604969.99,822604979.99,822604973.75,822604972.315,822604975.235,0.6065796817940476,0.3292807138675126,1.249554144495738e-16,6.78318270567076e-17,20.622780352655347,0.470808024939398,0.8498490143722748,,,,,,,,0.7839513137261039,0.29735564424770566,1.6149397062757742e-16,6.125526271502737e-17,20.34427726942618,0.34914976339960546,0.517802131694733,6.0,6.9506562637477165,1.0,0.8542569853196901,8.866183578048227,1.5726094502476113,,0.8633818618441023,249.83204650878906,174.9247589111328,270.57213161549026,149.50323022217717,2.21372312098624,8.5,0.0
822604979.99,822604989.99,822604982.16,822604980.135,822604984.35,0.21145116596514074,0.4030485240806267,4.355894018881899e-17,8.30279959606091e-17,21.76697478940655,1.1582789598164887,,,,,,,,,0.6685080943032373,0.3106171108017052,1.3771266742646688e-16,6.398712482515127e-17,20.517233324819692,0.41432890113394905,0.6783897822707914,4.0,4.631936410338358,2.0,1.7202591348293361,6.928766382651004,3.1668406800267324,,0.8637935331577189,247.41587829589844,174.8251190185547,272.0030169340409,149.50426407143277,2.2142518992052,9.75,0.0
822604989.99,822604999.99,2e-323,822604981.995,2e-323,-0.37346946117266666,0.29907004795779846,-7.693470900156934e-17,6.160842987930648e-17,,,,,,,,,,,5e-324,0.0,0.0,0.0,828.3455383577896,0.0,0.0,2e-323,2e-323,1.0,0.8470947829601195,4.1755073679022345,1.5594244868129472,,2e-323,2e-323,2e-323,565.685424949238,160000.0,2e-323,2e-323,4.0
822605119.99,822605129.99,822605123.739,822605122.51,822605124.955,2.136401706596382,0.8981842306024195,4.400987515588547e-16,1.8502595150409842e-16,19.255792709451157,0.3810413116881257,0.5922149673496335,,,,,,,,2.136401706596382,0.8981842306024195,4.400987515588547e-16,1.8502595150409842e-16,19.255792709451157,0.3810413116881257,0.5922149673496335,5.0,5.6576357158644806,0.0,8.4e-323,2.6482078245846226,0.0,,0.8839204987422871,240.6239013671875,178.38687133789062,272.97091348864376,149.5051177317634,2.21360265104329,12.199999809265137,4.0
822605159.99,822605169.99,822605168.6283332,822605167.695,822605169.17,0.610790090190564,0.9633942361483798,1.2582275857925617e-16,1.9845921264656623e-16,20.615270044504282,1.0279090043727628,,,,,,,,,1.9444832010196926,0.7419762216699413,4.005635394100567e-16,1.528471016640079e-16,19.357989511255255,0.35094022426608973,0.5217914744995333,6.0,6.867970418559636,3.0,2.558867426202667,3.532028672172664,4.710642307327637,,0.873736894316849,248.77976989746094,185.9281463623047,262.0960062880465,149.50250857418433,2.21429503595588,11.333333015441895,4.0
822605169.99,822605179.99,822605170.8875,822605170.84,822605170.935,0.4275160671885833,1.1129452086252187,8.806830984084817e-17,2.2926671297679505e-16,21.002618896724222,1.3917458604131596,,,,,,,,,1.3095321847403216,0.8603127294996358,2.6976363005650626e-16,1.7722442227692497e-16,19.787209558325287,0.5482812946785103,1.161644049544961,2.0,2.3169659714234103,1.0,0.8477106858787915,1.7693081532645656,1.560558308095048,,0.8632340271810774,249.06369018554688,186.3795928955078,261.56346830529213,149.503622871386,2.21347756355308,11.0,4.0
822605249.99,822605259.99,822605258.1208334,822605255.695,822605259.675,1.5820089764996363,0.5983466611746144,3.258938491589251e-16,1.2325941220197058e-16,19.581977641487132,0.34829598430886577,0.5159072744285531,,,,,,,,1.5820089764996363,0.5983466611746144,3.258938491589251e-16,1.2325941220197058e-16,19.581977641487132,0.34829598430886577,0.5159072744285531,6.0,6.990562820902906,0.0,1.5e-322,4.418788341119449,0.0,,0.8584691048557614,239.78758239746094,182.7530975341797,269.9337611063944,149.5047591787375,2.2136930091371467,11.0,4.0
822605259.99,822605269.99,822605260.825,822605260.18,822605261.48,2.618798877668416,1.2170710135165477,5.394725687996937e-16,2.507166287844088e-16,19.034744634686042,0.4144043044866308,0.6785960990138129,,,,,,,,2.618798877668416,1.2170710135165477,5.394725687996937e-16,2.507166287844088e-16,19.034744634686042,0.4144043044866308,0.6785960990138129,4.0,4.629908987857322,-2.681561585988525e+154,1.53e-322,1.7679513411046854,0.0,,0.8640739698069985,240.3936309814453,183.34640502929688,269.09658720432805,149.50419560458198,2.2142187890698777,9.75,4.0
822605339.99,822605349.99,822605347.4740001,822605345.98,822605348.895,-0.4803339716585783,0.8429437405085761,-9.894879816166712e-17,1.7364641054476668e-16,,,,,,,,,,,1.3247367521409814,0.5484089966831289,2.7289577094104216e-16,1.1297225331672456e-16,19.77467603724466,0.37610496472893473,0.5802111791492379,5.0,5.835123181636284,5.0,4.3189912441483775,4.404741675812809,7.950870244909512,,0.8571466741682661,244.775634765625,174.04159545898438,274.1382938320291,149.50422133561477,2.2136411207302986,8.199999809265137,4.0
