t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
940583818.99,940583828.99,940583823.9111111,940583819.56,940583828.83,0.7776485519689171,0.4445900232706541,1.6019560170559693e-16,9.158554479375475e-17,20.35304158087211,0.49093154694190133,0.9206570211193572,0.2350110039101868,0.5085489483382708,4.841226680549848e-17,1.0476108335768378e-16,21.652279505750553,1.2505694828887393,,1.2685390553522993,0.3775075937982383,2.6131904540257367e-16,7.776656432243708e-17,19.82174039331121,0.2828457408262359,0.38352700950879637,9.0,11.291621215571434,3.0,2.3735847685836933,8.901279915607738,4.369553778529071,9.199722486518876,0.7972187103352729,436.4283142089844,260.1295166015625,144.5364113371474,35.35890433698617,-3.233793664920921,13.777777671813965,0.0
940583828.99,940583838.99,940583834.0283333,940583830.305,940583837.13,0.6119948751927503,0.4649307832091986,1.2607094428970656e-16,9.577574134109491e-17,20.613130536485883,0.61359484751598,1.548102848946904,0.23388673861375525,0.5085928390648236,4.818066815443358e-17,1.0477012484735365e-16,21.657486005012633,1.2541972866070488,,1.2674147900558677,0.3774650199077743,2.6108744675150874e-16,7.775779410100151e-17,19.822703072989523,0.28303849773710255,0.38388318894627815,9.0,11.274158055727955,4.0,3.1670333674759483,8.895397263930453,5.830220517398905,9.19364260099354,0.7984039846538812,433.8050842285156,261.6141662597656,142.45498481863254,35.35853352214752,-3.233686505511824,12.333333015441895,0.0
940583838.99,940583848.99,940583844.5649999,940583840.05,940583847.935,0.33489809929571834,0.4289739553848533,6.898900845491798e-17,8.836863480927977e-17,21.26771829319664,0.8952698486689705,,-0.046650295703078916,0.47629897242691205,-9.609960914834256e-18,9.811758831994388e-17,,,,0.9868777557390335,0.33288330950565576,2.032968176822409e-16,6.857396175816509e-17,20.09434159982532,0.31557987966099077,0.446723249472722,7.0,8.789065055372724,4.0,3.15414040166594,8.905930855428942,5.806485739430481,9.204529363289659,0.7966700744458987,436.732666015625,262.2015686035156,142.61029572912,35.35682764674456,-3.234401758191969,13.0,0.0
940583848.99,940583858.99,940583856.8039999,940583852.93,940583858.935,-0.28993507837868016,0.43563921823220825,-5.97266261460081e-17,8.97416789558349e-17,,,,-0.3329322138107019,0.4411425512241958,-6.858403604500459e-17,9.087536555218434e-17,,,,0.7005958376314104,0.2803965503642686,1.4432274255207053e-16,5.776168937503932e-17,20.466331118084923,0.36549521180416633,0.5550306033407288,5.0,6.242948795439687,6.0,4.794661070805626,8.910913339916467,8.826535153073994,9.209678900773392,0.8010789343558103,439.59814453125,264.98443603515625,140.702578381004,35.3601515062764,-3.233692546158938,12.0,0.0
940583858.99,940583868.99,940583865.5721427,940583861.86,940583867.655,-0.016344588934381777,0.47034365967895686,-3.366985320482646e-18,9.68907938938651e-17,,,,-0.0558477612812849,0.4750319682147535,-1.150463882394469e-17,9.785658545223923e-17,,,,0.9776802901608274,0.33120183668125247,2.0140213977313042e-16,6.8227578356338e-17,20.10450785004216,0.31675919337274294,0.44910701288301524,7.0,8.713813226757159,6.0,4.812561571995561,8.912743065858212,8.859488348446373,9.211569973860636,0.8034160461991864,442.0216369628906,263.9992370605469,142.34474171234532,35.35967127841559,-3.2346564673045544,13.0,0.0
940583868.99,940583878.99,940583875.7300001,940583870.285,940583878.77,0.046683742486170306,0.39036076650199775,9.616850952151083e-18,8.041431789941154e-17,23.407085838082228,2.428400008446676,,-0.33115994245628577,0.4413364096437159,-6.821894814599486e-17,9.091530038660547e-17,,,,0.7023681089858266,0.28073093908535485,1.4468783045108027e-16,5.783057345158309e-17,20.46358803947294,0.36508122841679125,0.5540647364964535,5.0,6.2596350192777805,4.0,3.174290824994277,8.912185703186728,5.843580836921283,9.21099392390483,0.7988163535811099,445.425048828125,262.70782470703125,144.6118129950413,35.358707264411876,-3.233570550472416,14.399999618530273,0.0
940583878.99,940583888.99,940583883.6220833,940583879.15,940583888.405,1.0424485931629426,0.5152998945581235,2.1474441019156618e-16,1.0615177827897344e-16,20.034863381068092,0.4361067268412562,0.740303772198299,0.6708782813349528,0.5542820187510845,1.3820092595500025e-16,1.141820958627234e-16,20.513390668801385,0.65387295767162,1.8998977571397653,1.704406332777065,0.43732654760524536,3.511077045520754e-16,9.008926880668054e-17,19.501067152083348,0.24798041238218715,0.32192294218217654,12.0,15.189189309833493,4.0,3.204493372361263,8.911718419330835,5.899180980937779,9.21051097293178,0.7901202932220639,447.1510314941406,261.7483215332031,146.07103193257734,35.358606964952365,-3.233124913580303,12.833333015441895,0.0
940583888.99,940583898.99,940583894.61,940583892.44,940583896.425,-0.0746105389304817,0.32014063773272106,-1.536977101967923e-17,6.594897137294054e-17,,,,-0.6139929309552727,0.4037251540780874,-1.264825437767862e-16,8.316738174008601e-17,,,,0.41953512048683966,0.21693404909678643,8.642423482028896e-17,4.4688414113938e-17,21.023079193195485,0.4525226216378897,0.7903164626649115,3.0,3.7400826581217435,3.0,2.3929604468458727,8.914826138468818,4.405222640784447,9.213722887836889,0.8023794865257327,447.8072204589844,260.0672607421875,147.87393902986716,35.35897549018447,-3.2334151119666266,12.0,0.0
940583898.99,940583908.99,940583904.562,940583899.555,940583908.91,0.7705783504035001,0.4821271914822593,1.5873914018312102e-16,9.931820144534541e-17,20.362957991916335,0.5275804887098516,1.0668612876356711,0.3883827954039581,0.52468790359351,8.000685585321537e-17,1.0808570814026306e-16,21.106850041829084,0.9281110573946627,,1.4219108468460704,0.39927550690124,2.929136344502905e-16,8.225075442165543e-17,19.69781908204058,0.2687050506784523,0.3578789257680022,10.0,12.682340086480469,4.0,3.155712513822368,8.919223110654983,5.809379854991177,9.2182672819327,0.7889572810867299,446.29022216796875,258.11895751953125,149.24146502800247,35.35949653743287,-3.2351172023957346,13.0,0.0
940583908.99,940583918.99,940583914.7908334,940583913.185,940583918.04,0.34046034467384734,0.3888751668932797,7.013483100281255e-17,8.010828438001562e-17,21.249833663799897,0.8271520638193444,,-0.18889975037920478,0.4588839903024996,-3.8913348578116183e-17,9.453010200231491e-17,,,,0.8446283010629075,0.3077300086412705,1.7399343001895896e-16,6.339238178010172e-17,20.263335926773596,0.3373047714797579,0.49193401644291157,6.0,7.533409241974296,3.0,2.442692665689036,8.919200590951085,4.496775134563907,9.218244007187012,0.7968959931718006,446.3565979003906,257.5400085449219,149.81249391916361,35.35844182385764,-3.233398165806955,14.333333015441895,0.0
