t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
799125386.99,799125396.99,799125392.590091,799125387.642,799125396.754,0.7455736840403695,0.4949955231755446,1.5358817891231612e-16,1.0196907777416219e-16,20.39877357338193,0.5528260661914857,1.1838683831690666,0.6269150129220414,0.5083535538797286,1.2914449266194054e-16,1.0472083209922409e-16,20.586978324640395,0.6447248579405951,1.8081628373906007,1.4574066560811798,0.4057307096961947,3.00225771152723e-16,8.358052619741611e-17,19.671048128381283,0.2666603179566387,0.35424701916793566,11.0,12.90285260103851,4.0,3.423345604297104,8.853296056526176,6.302068044274215,7.352588389358744,0.8527514131644665,336.09771728515625,117.997802734375,289.1517611891864,241.59051303421677,54.11250889882438,10.636363983154297,0.0
799125396.99,799125406.99,799125401.23275,799125397.468,799125405.463,0.17369738405648155,0.4651842982800002,3.57816611156352e-17,9.582796544568004e-17,21.980516805327127,1.414067896473604,,0.21576158304798818,0.4600571500232363,4.444688610788556e-17,9.477177290478668e-17,21.745064700285717,1.2396402649050486,,1.0462532262071265,0.3435006563082716,2.1552816459866803e-16,7.076113519950394e-17,20.030907974535435,0.30825271450613556,0.4320859193252744,8.0,9.277233296176522,5.0,4.202837088510292,8.867101255982087,7.737041003848492,7.364053492139023,0.8626106851646169,335.2118225097656,119.64195251464844,287.7466641549555,241.59103446412524,54.11332565279807,9.5,0.0
799125406.99,799125416.99,799125410.15975,799125407.417,799125416.663,0.27652271068392376,0.5288780984950634,5.69636784008883e-17,1.0894888828998306e-16,21.475672986217642,1.1607031402261754,,0.050398175825469474,0.5677121658454787,1.0382024220046711e-17,1.169487061641686e-16,23.32396295666743,2.72162798136878,,0.8808898189846078,0.40730110160510097,1.814633027108292e-16,8.390402693065079e-17,20.217696023519974,0.4126466081250477,0.6738006081039138,4.0,4.677480781565983,2.0,1.7432468910125347,5.309949872002908,3.2091590493639846,4.409868994292351,0.8551849592975401,334.9754638671875,119.359619140625,288.0750139602227,241.5929312985925,54.11028956433018,10.0,0.0
799125416.99,799125426.99,799125424.0481999,799125418.394,799125426.384,0.17658463497700042,0.5241598731187004,3.6376434805262087e-17,1.0797693386245227e-16,21.962617720115382,1.4965169770521385,,0.11054347499113927,0.5342119524343758,2.277195584817469e-17,1.1004766220148141e-16,22.471167218171672,1.9146547347508225,,0.9410351181502776,0.38935222200053715,1.9385323433895719e-16,8.020655773211065e-17,20.14598542247784,0.37593068128520457,0.5797907782356262,5.0,5.84152644310597,3.0,2.57773063575657,6.207554139518429,4.74536776127914,5.155321837327971,0.8560977375744159,338.5963439941406,122.06471252441406,284.63737104432107,241.590269681208,54.112075828449306,11.0,0.0
799125426.99,799125436.99,799125431.8130001,799125428.933,799125434.636,0.2388024913986566,0.3862089338985624,4.919331322812326e-17,7.955904038310386e-17,21.634902866437862,1.044622757390787,,-0.04951498100190608,0.42621479646379185,-1.0200086086392651e-17,8.780024807154111e-17,,,,0.7809766621572323,0.2967130628081418,1.6088119240438983e-16,6.112289093847721e-17,20.34840485976184,0.3496392152016554,0.5188905761080562,6.0,6.927918644195531,3.0,2.6125896646074738,8.870839526829226,4.809540064391031,7.367158094837437,0.8661369764239142,338.8481140136719,121.96875,284.6768854969567,241.59000413952518,54.110186139192166,10.0,0.0
799125436.99,799125446.99,799125442.21,799125438.143,799125446.282,0.163163705729927,0.46760706543726316,3.361172338036496e-17,9.632705548007621e-17,22.04844109916048,1.4681200008196704,,0.22146771014305988,0.4605295981529432,4.5622348289470336e-17,9.48690972195063e-17,21.71672396173925,1.2211806132099952,,1.0519593533021983,0.3442668353906655,2.1670362678025284e-16,7.09189680904771e-17,20.02500260144809,0.3073920507188035,0.4303858884384084,8.0,9.337003983050185,5.0,4.285269713339723,8.87582201131675,7.88879197228449,7.371296006566496,0.856902892450669,339.4023742675781,123.06637573242188,283.48598641622976,241.59038981978864,54.11145991100668,11.875,0.0
799125446.99,799125456.99,799125449.9834286,799125447.122,799125456.554,0.5577994884308142,0.3778803718415554,1.1490669461674771e-16,7.78433565993604e-17,20.713804720925083,0.5616229253034639,1.2285020040052004,0.08234521109311013,0.4431041964681098,1.6963113485180688e-17,9.127946447243061e-17,22.790904131985783,2.0122313987635536,,0.9128368542522486,0.32063640549463746,1.880443919759632e-16,6.605109953189531e-17,20.17901708581706,0.32684143314948244,0.4698110838003302,7.0,8.105142764372971,2.0,1.7124157891521516,8.879070478604097,3.152401793666461,7.373993831501714,0.8637648043709298,339.5168762207031,122.74938201904297,283.771234329564,241.59251987891057,54.11148472436315,11.428571701049805,0.0
799125456.99,799125466.99,799125465.0043334,799125463.471,799125465.771,-0.21243930182600876,0.5398045785773362,-4.37624961761578e-17,1.1119974318693126e-16,,,,-0.1610448810799738,0.530787620581479,-3.31752455024746e-17,1.0934224983978467e-16,,,,0.6694467620791646,0.35460274686326165,1.3790603298830791e-16,7.304816585383189e-17,20.51570988663953,0.4615122707701538,0.8190515075327873,3.0,3.5640837425663445,3.0,2.5504216813727636,5.323924088447347,4.695094458890769,4.4214744642691555,0.8419751714082961,341.4364318847656,121.23699188232422,284.8482160821848,241.59073427164935,54.11291420863997,9.0,0.0
799125466.99,799125476.99,799125474.4085,799125472.954,799125475.863,-0.7307576745315024,0.5462577674215375,-1.505360809534895e-16,1.1252910008883672e-16,,,,-0.4001372091593092,0.4862167373415603,-8.24282650868177e-17,1.0016064789236142e-16,,,,0.43035443399982914,0.2840612605426821,8.86530134039648e-17,5.851661967179251e-17,20.995434295201484,0.550311762010562,1.1715055524904088,2.0,2.2952423257367283,4.0,3.363907721446944,5.333376734158708,6.192648305390965,4.429324807538185,0.8713853799210836,340.4400634765625,119.18565368652344,287.0611139359371,241.590122857729,54.112343625129796,11.5,0.0
799125476.99,799125486.99,799125482.2216667,799125477.2,799125486.844,1.2332524337538247,0.46826130639539326,2.540500013532879e-16,9.646182911745101e-17,19.852370047023534,0.34945869823004116,0.5184889577774499,0.7609310452432043,0.5219100849859977,1.567517953201001e-16,1.0751347750711551e-16,20.376636741868587,0.5670689312530186,1.257273291065406,1.5914226884023428,0.4230669241505774,3.278330738108826e-16,8.715178637501894e-17,19.57553613658451,0.2559487174559685,0.3355260995280247,12.0,14.149886121981437,2.0,1.7299142359032353,8.891343717228738,3.1846148433673194,7.384186653613976,0.8484827949171388,338.6903381347656,118.04476165771484,288.5439846309124,241.59046255046698,54.11219794585666,10.25,0.0
