t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
956313402.99,956313412.99,956313408.7520001,956313405.22,956313412.44,0.5708066878442194,0.4902270498792526,1.175861776959092e-16,1.0098677227512603e-16,20.68877736781418,0.6731003513050133,2.12565935263169,0.5866895462292201,0.48843999556527284,1.2085804652321932e-16,1.006186390864462e-16,20.65897912518702,0.6576311134836672,1.9401944427061366,1.376643888248196,0.3893434134455273,2.8358864097912837e-16,8.020474316977863e-17,19.73294597247042,0.2704149136318108,0.36093066285296516,10.0,12.501944247319102,5.0,3.9753092254859483,9.081465696424985,7.318182892371859,7.1739432587872995,0.8002065870037116,471.8818359375,236.20620727539062,178.87259396804745,211.96735896500005,53.85829090269001,14.899999618530273,0.0
956313412.99,956313422.99,956313417.975,956313416.28,956313421.105,-0.09563842760812641,0.36433109338548064,-1.970151608727404e-17,7.505220523740901e-17,,,,-0.23460084354018038,0.384743448333463,-4.8327773769277155e-17,7.925715035669338e-17,,,,0.5553534984787956,0.2471981137327433,1.1440282068663188e-16,5.092281142894512e-17,20.718576219816697,0.39975864860835486,0.6394993775594457,4.0,5.047179136183022,4.0,3.213826792170056,9.088227858486666,5.916362958313057,7.179285058069361,0.7927276632190969,470.63037109375,236.88137817382812,177.75357691847023,211.96568472250001,53.857550371725,11.25,0.0
956313422.99,956313432.99,956313426.9430001,956313424.13,956313430.16,0.03176081053058431,0.38321436147675686,6.542726969300368e-18,7.894215846421192e-17,23.825271057452046,2.7903263415047768,,-0.10651587469414588,0.402570112569419,-2.194227018699405e-17,8.292944318930031e-17,,,,0.6834384673248299,0.2741775969777612,1.4078832426891497e-16,5.64805849774188e-17,20.493251451475764,0.36623000868158684,0.5567479897739602,5.0,6.213480036638886,4.0,3.2183700399039505,9.091498845477913,5.924726664368636,7.181868988445784,0.8048139033823883,470.92364501953125,238.5546875,176.33704191428168,211.965949235,53.858461035139996,11.199999809265137,0.0
956313432.99,956313442.99,956313437.0450001,956313433.09,956313440.815,0.9361433304477844,0.3714853113351233,1.928455260722436e-16,7.65259741350354e-17,20.15164413120753,0.36285519277714684,0.54889211817461,0.3057293360054913,0.45531314405453216,6.298024321713121e-17,9.379450767523362e-17,21.366657217266916,0.9901794647805957,,1.0956836780244672,0.3470752304797016,2.2571083767304026e-16,7.149749747881853e-17,19.980787019548842,0.29877143104193493,0.41357617163038896,8.0,9.966051863121578,1.0,0.7882720759150039,9.09573817973679,1.4511372306617116,7.185217868950853,0.8029232777751023,471.06475830078125,240.59890747070312,174.52480675216896,211.966524220625,53.8573448932625,11.375,0.0
956313442.99,956313452.99,956313448.5283333,956313443.77,956313452.455,0.5133427085887388,0.3562463446349697,1.0574859796928019e-16,7.338674699480375e-17,20.803981505562664,0.5722666656108899,1.2856031612627419,0.043993739858866024,0.4224967370305501,9.0627104109264e-18,8.703432782829331e-17,23.471522793908093,2.5636297497167924,,0.8339480818778419,0.30277004211180514,1.7179330486683542e-16,6.237062867503186e-17,20.27715246470006,0.3362844259516429,0.489747255533203,6.0,7.586688026725486,2.0,1.584351962040326,9.097314559009678,2.916647930119691,7.18646313660214,0.7909086424236224,473.2832946777344,242.0260467529297,174.14422523681688,211.9682025413333,53.85777078541667,14.833333015441895,0.0
956313452.99,956313462.99,956313460.0707142,956313455.4,956313462.825,0.6466022925514181,0.3760992739950105,1.3320007226559211e-16,7.747645044297216e-17,20.553406899788012,0.4977792027618442,0.9461628107545295,0.17695449459410909,0.4393856359861299,3.645262588638647e-17,9.051344101314275e-17,21.960346004823442,1.3548971199238906,,0.9669088366130849,0.32596400825084926,1.9918322034229547e-16,6.714858569967494e-17,20.116536176794177,0.3154257111733294,0.44641220404630744,7.0,8.79896843101662,2.0,1.5833601102780817,9.10010137236711,2.9148220211937415,7.18866459191424,0.795592759299863,476.3804626464844,241.52622985839844,175.9201833132974,211.96767076499995,53.85900915957143,13.857142448425293,0.0
956313462.99,956313472.99,956313467.3128573,956313463.45,956313472.845,0.4804550643931172,0.398959119451574,9.897374326498214e-17,8.218557860702424e-17,20.875868061084773,0.6563517259946003,1.9262919395599098,0.17501398745526905,0.43898637029564064,3.6052881415785424e-17,9.043119228090197e-17,21.972318100685936,1.3627396611496074,,0.9649683294742448,0.3255206725209763,1.9878347587169442e-16,6.705725853932111e-17,20.11871735021638,0.31560311942667596,0.4467701488444007,7.0,8.787573522742356,3.0,2.396785899691511,9.10659267701583,4.4122649517048265,7.193792426206863,0.7967012202530237,476.8497619628906,239.9465789794922,177.5471303460602,211.9650539652857,53.857921072257135,10.428571701049805,0.0
956313472.99,956313482.99,956313478.34875,956313475.69,956313482.11,0.45879209280319005,0.43758194969438025,9.451117111745715e-17,9.014188163704233e-17,20.92596018922822,0.7271833682250985,3.337680813790044,0.3119093796757974,0.45562695845050094,6.425333221321427e-17,9.385915344080319e-17,21.34492891257659,0.977676277099981,,1.1018637216947733,0.3477232023824663,2.269839266691233e-16,7.163097969078806e-17,19.974680289064036,0.2977909461136079,0.4116890217389404,8.0,10.041264970752556,4.0,3.183373161245478,9.112982642997009,5.860300592292812,7.19884020757905,0.7970733744084472,477.00006103515625,238.58782958984375,178.83763070432104,211.96619415549998,53.8566733979625,12.125,0.0
956313482.99,956313492.99,956313488.534375,956313484.465,956313492.84,0.607932113996274,0.41683840468327155,1.2523401548323243e-16,8.586871136475393e-17,20.620362286040482,0.5669288431070747,1.2565217374996145,0.3060139616355634,0.45483246715236464,6.303887609692606e-17,9.369548823338711e-17,21.36564689684375,0.9888894130786987,,1.0959683036545391,0.3467276831108886,2.2576947055283507e-16,7.142590272084305e-17,19.980505014599434,0.29844207382932453,0.412941698186966,8.0,9.991229920289902,3.0,2.416799621903251,9.11634933872982,4.4491083948673475,7.201499743491441,0.8007768723671946,477.4725341796875,236.68345642089844,180.76030249711198,211.96652108787498,53.858142253025,14.5,0.0
956313492.99,956313502.99,956313497.4041667,956313494.405,956313500.38,-0.4637790823154806,0.48110119313726857,-9.5538490956989e-17,9.910684578627732e-17,,,,0.0327954196056174,0.4206750990620351,6.755856438757185e-18,8.665907040677923e-17,23.79046702021113,2.8518396643786694,,0.8227497616245932,0.3004715398917685,1.694864508946662e-16,6.189713721770432e-17,20.291830587154433,0.3379939149380462,0.49341462098165323,6.0,7.497713561255352,8.0,6.368662944065053,9.112993902848958,11.724129510665211,7.198849102347987,0.8004576323310203,477.1900939941406,235.57275390625,181.64423984481007,211.96796112466666,53.85956565723333,9.166666984558105,0.0
956313502.99,956313512.99,956313508.032,956313505.295,956313509.735,0.3616403606908396,0.3326130983064632,7.449791430231296e-17,6.851829825113141e-17,21.184307765685574,0.708102896246892,2.7386770377271716,-0.10484163473011039,0.40224343480618086,-2.159737675440274e-17,8.286214757007326e-17,,,,0.6851127072888654,0.27413475239839,1.4113321770150628e-16,5.647175899406834e-17,20.490594943067492,0.36542158746251374,0.5548587402362166,5.0,6.245911918471908,2.0,1.6019119801117334,9.116619575176601,2.9489743270238726,7.201713217945947,0.8009343960936643,473.6268005371094,234.81875610351562,180.8473087787627,211.9681016782,53.85712978338,12.0,0.0
