t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
949664460.99,949664470.99,949664466.874,949664461.875,949664470.835,0.7061065848616128,0.4795702279479844,1.4545795648149224e-16,9.879146695728478e-17,20.457824346083445,0.5627401632138103,1.234330873807565,,,,,,,,1.3810250161105537,0.39304964153499516,2.8449115331877407e-16,8.0968226156209e-17,19.729496136174035,0.27192586645960404,0.363638564146445,10.0,12.345488578001893,4.0,3.2773715731548947,8.939366364825945,6.0333431233078745,,0.8102125619596393,458.79168701171875,145.84149169921875,260.86971806509507,149.1388473003281,1.053057590151369,11.100000381469727,0.0
949664470.99,949664480.99,949664476.2241665,949664471.775,949664478.52,0.1747895604778039,0.408481601745303,3.60066494584276e-17,8.414720995953242e-17,21.97371127425225,1.3083875362728818,,,,,,,,,0.8338353434739816,0.30528118328440285,1.717700807556402e-16,6.288792375658699e-17,20.27729925134521,0.3387196334034428,0.4949770100082098,6.0,7.460372734137423,4.0,3.2030481686662964,8.947057464673433,5.896520492317499,,0.8045109572147716,458.1289367675781,146.1570281982422,260.41357035085,149.13718358978153,1.0522479215433564,11.666666984558105,0.0
949664480.99,949664490.99,949664485.7928572,949664482.1,949664489.41,0.7966724665971766,0.35730230825045783,1.6411452811901838e-16,7.360427549959431e-17,20.32680048002929,0.4022912688372138,0.6461231282993012,,,,,,,,0.9693048999754947,0.3291886782404204,1.996768093949519e-16,6.781286771752661e-17,20.113848979590397,0.3174484949382652,0.4505039374976043,7.0,8.670238337821978,1.0,0.8388043572013412,8.944799864357616,1.5441625666661054,,0.8076259247382492,457.3965148925781,146.97750854492188,259.4508452557999,149.13661679915987,1.0509700759107443,11.285714149475098,0.0
949664490.99,949664500.99,949664495.9641666,949664492.42,949664499.565,-0.016882113545147133,0.4332580071237271,-3.477715390300309e-18,8.925114946748778e-17,,,,,,,,,,,0.8306906580042488,0.3048149020719802,1.7112227554887524e-16,6.279186982682792e-17,20.281401684021144,0.33937484680091856,0.4963904426984804,6.0,7.426877523489837,5.0,4.116343321513226,8.940605569506538,7.577813841876622,,0.8080152075780073,457.6295166015625,148.71804809570312,257.80570307222285,149.13746159101217,1.0510395741428284,14.0,0.0
949664500.99,949664510.99,949664507.003125,949664502.43,949664510.895,0.5886407029827746,0.42440982173773395,1.2125998481445156e-16,8.742842327797319e-17,20.655374277143686,0.5894520417293023,1.3859886646902062,,,,,,,,1.1001088844447744,0.3506531322707226,2.2662243019562353e-16,7.223454524776885e-17,19.976410819892465,0.300401261214315,0.41672418705975645,8.0,9.842737406525183,3.0,2.4858018429539688,8.947057464673433,4.576135210892533,,0.8130659074597468,458.96368408203125,150.81338500976562,256.0677354350151,149.13931640879687,1.0523579764298687,12.625,0.0
949664510.99,949664520.99,949664514.9266667,949664511.72,949664516.69,-1.5963404885456625,0.5218826937613749,-3.2884614064040647e-16,1.0750783491484322e-16,,,,,,,,,,,0.42054596574668957,0.21677706866377314,8.663246894381805e-17,4.4656076144737265e-17,21.02046632202461,0.45136536009065154,0.7866889409695474,3.0,3.763572302708086,12.0,9.804735885530393,8.94925313580353,18.049627425635496,,0.7975761891207332,460.9151306152344,150.2884979248047,257.0340199400098,149.138162109675,1.0525631808075266,9.666666984558105,0.0
949664520.99,949664530.99,949664526.434,949664523.205,949664529.77,0.17854304909944296,0.36275932872184263,3.677986811448525e-17,7.472842171669957e-17,21.95064263190142,1.204242469037883,,,,,,,,,0.678240738698956,0.27526388215684877,1.3971759217198493e-16,5.670435972431084e-17,20.50154031942052,0.3698473245623042,0.5652594186055637,5.0,6.071126516331147,3.0,2.4297433941266107,8.951285539080363,4.472936702823988,,0.8238698251468077,462.9634704589844,148.90673828125,258.867195088138,149.1374424763714,1.052829238807588,9.199999809265137,0.0
949664530.99,949664540.99,949664537.159375,949664531.245,949664540.365,0.2338461561014871,0.46527019344799264,4.817230815690634e-17,9.584565985028648e-17,21.657674411273803,1.1890480579426743,,,,,,,,,1.0861473380281035,0.3482751327614026,2.237463516337893e-16,7.174467734884893e-17,19.990278144620394,0.30197084462159296,0.41976897708683936,8.0,9.725961619085748,5.0,4.145763824023536,8.954550896145633,7.631974312406965,,0.8226778805801227,463.75689697265625,146.74737548828125,261.1548079849489,149.13711420929425,1.0523680960410937,9.875,0.0
949664540.99,949664550.99,949664546.2616667,949664543.99,949664548.93,-0.037675876038266866,0.4307827240188694,-7.761230463882974e-18,8.87412411478871e-17,,,,,,,,,,,0.8126145616101584,0.3011388994427235,1.6739859969169262e-16,6.203461328520104e-17,20.305288499048512,0.3422611656537313,0.5026490677951365,6.0,7.281745280693456,5.0,4.138908593750608,8.960884562867065,7.619354456677255,,0.8240416310407305,463.4974060058594,145.78317260742188,262.0269373538164,149.1379022041835,1.0531390115816432,10.5,0.0
949664550.99,949664560.99,949664555.28375,949664551.405,949664560.32,1.0821656549752847,0.34747913673859315,2.2292612492490864e-16,7.158070216815018e-17,19.994265633806148,0.30233599991412774,0.4204791900521201,,,,,,,,1.0821656549752847,0.34747913673859315,2.2292612492490864e-16,7.158070216815018e-17,19.994265633806148,0.30233599991412774,0.4204791900521201,8.0,9.699068468554776,,2.121995791e-314,8.962646729697118,3.906401149e-314,,0.8249993678288544,462.73077392578125,143.2919921875,264.2615206048547,149.13639890516487,1.0518976392112962,10.75,0.0
