t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
889649040.99,889649050.99,889649045.6877779,889649041.185,889649050.315,0.6710040196089098,0.4363816040970616,1.382268280394354e-16,8.98946104439947e-17,20.51318719552111,0.5439343983152973,1.1408890502895055,0.22179332849898548,0.4904971383915135,4.5689425670791004e-17,1.0104241050865178e-16,21.715128803713906,1.2667716334628878,,1.188225220249072,0.3642476658698136,2.447743953713088e-16,7.50350191691816e-17,19.8927530847486,0.2903131446933678,0.39745846168215593,9.0,10.641527637463508,3.0,2.5162233424436837,8.955817008523741,4.632138425862236,8.6551871737152,0.8458028350509531,475.5685729980469,470.95758056640625,103.6609254483056,150.1399520458239,2.0977404199011698,16.22222137451172,0.0
889649050.99,889649060.99,889649057.6150001,889649054.28,889649060.94,0.6234027774170491,0.3299048812022671,1.284209721479121e-16,6.796040552766701e-17,20.593078167907766,0.4611608730131067,0.8179093506338795,-0.16744849736704293,0.44402456532156676,-3.449439045761084e-17,9.146906045624275e-17,,,,0.7989833943830434,0.29871183730130213,1.6459057924290694e-16,6.153463848406824e-17,20.32365561680499,0.3448600609644821,0.5083298537178251,6.0,7.1543575414835505,1.0,0.8540378438715875,8.95432569910665,1.5722060307636043,8.653745924734055,0.838890116876473,476.8907165527344,470.2252502441406,104.13341473247246,150.13898027050098,2.095080204445957,14.666666984558105,0.0
889649060.99,889649070.99,889649067.0541668,889649061.3,889649069.815,0.4559035464433431,0.35773336839933506,9.391613056732867e-17,7.369307389026302e-17,20.932817573592573,0.6288941845296918,1.6672334797995418,-0.16553135327719593,0.44426866568116874,-3.409945877510236e-17,9.151934513032076e-17,,,,0.8009005384728906,0.29907206743518405,1.6498551092541545e-16,6.160884589164792e-17,20.321053535864444,0.3445082095529557,0.5075582211320473,6.0,7.171425075839776,2.0,1.6780691215738233,8.954201840735209,3.0891727010790837,8.653626224053834,0.8367612162112574,478.221923828125,468.2423095703125,103.8059833673539,150.14068677444516,2.0946047986245433,14.333333015441895,0.0
889649070.99,889649080.99,889649075.0877777,889649071.2,889649077.515,0.34461221354299815,0.4818606242325346,7.099011598985762e-17,9.926328859190213e-17,21.236673336515302,0.9497447988942369,,0.24499310702790433,0.4932743010794546,5.046858004774829e-17,1.0161450602236764e-16,21.607115336250477,1.1976495769546176,,1.2114249987779908,0.36789347604838885,2.495535497482661e-16,7.57860560659681e-17,19.87175867136704,0.28793296078496056,0.3929880366558507,9.0,10.842985825040781,5.0,4.214492881135714,8.950604318037437,7.758498258454383,8.650149463387413,0.8300664331553378,477.76995849609375,465.9554443359375,101.97199165474358,150.14081450748057,2.095005446302658,14.777777671813965,0.0
889649080.99,889649090.99,889649083.6559999,889649082.37,889649086.795,0.1447852257406307,0.36375967026294037,2.9825756502569925e-17,7.493449207416572e-17,22.178189381028794,1.3640126307435878,,-0.3014507953286586,0.4267808302164737,-6.209886383770367e-17,8.791685102459359e-17,,,,0.664981096421428,0.2724755864508058,1.3698610586281417e-16,5.612997080886599e-17,20.52297675078942,0.37285477425765023,0.5724088548956736,5.0,5.956119565796739,3.0,2.5309797226487536,8.956825386239375,4.6593035803306595,8.656161702098519,0.839560429189396,475.26904296875,464.31591796875,99.00487934235622,150.1393405307164,2.094807842981822,16.600000381469727,0.0
889649090.99,889649100.99,889649097.5120001,889649095.015,889649100.795,-0.19243102661324546,0.4139454832575109,-3.9640791482328566e-17,8.527276955104724e-17,,,,-0.29509098597150873,0.42756271193787976,-6.07887431101308e-17,8.807791865920323e-17,,,,0.6713409057785777,0.2737439637243743,1.38296226590387e-16,5.63912565272211e-17,20.51264222453481,0.3713192503101048,0.5687501865927196,5.0,6.014466601153292,5.0,4.203593897139534,8.958885939146079,7.738434219734142,8.658153086142194,0.8314886543267322,470.5517578125,463.50537109375,94.92356234459679,150.13737293976743,2.094475944929864,14.399999618530273,0.0
889649100.99,889649110.99,889649104.945,889649101.09,889649110.435,-0.3160658526900712,0.3956590909896446,-6.510956565415466e-17,8.150577274386679e-17,,,,-0.42299098084807424,0.41045976602316986,-8.713614205470329e-17,8.455471180077299e-17,,,,0.5434409109020123,0.24625019149375674,1.1194882764581454e-16,5.072753944771389e-17,20.742119176158027,0.4057622880572538,0.6552927156690345,4.0,4.87025280651395,5.0,4.184235616747151,8.96188105976457,7.702797385375438,8.661047666227544,0.821421504953588,468.7362976074219,462.8353576660156,93.12873231066865,150.13718928177624,2.096684547595537,14.0,0.0
889649110.99,889649120.99,889649116.2235715,889649111.225,889649120.215,0.42171536709228524,0.40045239529742754,8.687336562101076e-17,8.249319343127007e-17,21.017451433069994,0.7248525427543449,3.2434886591814873,-0.03632396105538195,0.459808368443749,-7.482735977408682e-18,9.47205238994123e-17,,,,0.9301079306947047,0.3220049602479333,1.9160223372310915e-16,6.633302181107426e-17,20.15866663134259,0.3227753483033631,0.46139055653466343,7.0,8.343371305826999,3.0,2.477279854797331,8.97032594872648,4.560447005422359,8.669209076242621,0.8390890155900749,467.2278137207031,465.9759216308594,94.19342425406806,150.1381693895643,2.0948917008856225,17.0,0.0
889649120.99,889649130.99,889649126.4683331,889649121.18,889649130.89,1.1240361648753876,0.5628707215609943,2.3155144996432985e-16,1.1595136864156482e-16,19.953049288747575,0.4407770666150057,0.7542234131661125,1.0181802644835867,0.5732459688667045,2.0974513448361884e-16,1.1808866958654114e-16,20.060438313004465,0.4849045949314359,0.8988219806546454,1.9846121562336732,0.470100796510039,4.0883010418413664e-16,9.684076408106803e-17,19.33581088203184,0.23081266765177233,0.2935077801069852,15.0,17.82252860041964,5.0,4.198078513002449,8.980358476813226,7.728280898936326,8.678904831340532,0.841741831316129,467.8045654296875,468.77618408203125,96.57961788076314,150.14005939928404,2.0949132352234368,13.0,0.0
889649130.99,889649140.99,889649136.6712499,889649131.455,889649140.415,0.2003502565181598,0.46300997706456726,4.127215284274092e-17,9.538005527530086e-17,21.82552524295654,1.2998988263009856,,0.09374263267007056,0.4756906096003083,1.9310982330034536e-17,9.79922655776635e-17,22.6501571347729,1.9587641765613277,,1.060174524420157,0.3440555387494071,2.1839595203055235e-16,7.087544098237785e-17,20.01655658977756,0.30515225630573184,0.42598044060147444,8.0,9.49505797486323,5.0,4.183093894126531,8.956127275418522,7.700695577823841,8.655487025537271,0.8426893082083223,468.49102783203125,471.49407958984375,99.0071932229522,150.13981572041087,2.094631010961601,15.0,0.0
889649140.99,889649150.99,889649145.2384614,889649141.505,889649150.625,0.6759559750925668,0.554637656592685,1.3924693086906876e-16,1.1425535725809312e-16,20.505203971673218,0.6504906298893616,1.8649800726823145,0.7484248485164035,0.5472909778051882,1.541755187943791e-16,1.1274194142786876e-16,20.394629504712505,0.5959039132692148,1.4266574666779448,1.7148567402664898,0.43768375501257706,3.532604884948969e-16,9.016285353259087e-17,19.494430388047896,0.24680871427480255,0.31994530251854414,13.0,15.350935047545795,6.0,5.051829831024474,8.951730303232356,9.29995946165869,8.65123765138942,0.8470959229517484,469.60797119140625,472.3724060058594,100.41431573466302,150.13869625221264,2.095325000319973,14.0,0.0
889649150.99,889649160.99,889649157.1671429,889649154.49,889649160.57,-0.11591649382829101,0.4690298038734502,-2.3878797728627948e-17,9.662013959793074e-17,,,,-0.03931698862019485,0.4598214458234797,-8.09929965576014e-18,9.472321783963682e-17,,,,0.9271149031298916,0.32174957558200096,1.9098567004475766e-16,6.628041256989219e-17,20.162166094242806,0.3234543772460121,0.4627900482405103,7.0,8.302925845541836,6.0,5.07414222560508,8.955659991562632,9.341034551682078,8.655035427516438,0.8431516770204038,473.46917724609375,472.60174560546875,103.28956128369963,150.13967481726758,2.0961986146923626,15.285714149475098,0.0
889649160.99,889649170.99,889649164.3916668,889649161.82,889649168.585,0.10876033146419255,0.407098677254777,2.2404628281623664e-17,8.386232751448406e-17,22.488823693754686,1.6901512419006295,,-0.16834517674581945,0.4434013505572034,-3.46791064096388e-17,9.13406782147839e-17,,,,0.798086715004267,0.298200887200689,1.6440586329087898e-16,6.142938276334193e-17,20.324874796053507,0.3446860529238762,0.5079481431909905,6.0,7.1627913539588715,4.0,3.3606615557581714,8.974953747877604,6.186672409463906,8.673681528930882,0.8377346624448799,474.7453918457031,473.6279296875,104.91875729456171,150.13882818035066,2.093687166907188,15.5,0.0
889649170.99,889649180.99,889649175.4383333,889649171.04,889649179.86,0.6858175369672597,0.43595828242184304,1.4127841261525548e-16,8.980740617889967e-17,20.489478534452754,0.5342437201352865,1.0962828657357875,0.22887978935588402,0.49091868335835626,4.714923660731211e-17,1.0112924877182139e-16,21.680981387238234,1.2440086892916433,,1.1953116811059705,0.3650463869578563,2.462342063078299e-16,7.519955571331839e-17,19.886297090900573,0.28935776810111236,0.39566069811336035,9.0,10.721763380956856,3.0,2.4825151601690316,8.969847405018639,4.570084726674808,8.668746596341768,0.8394847526591747,477.8377685546875,471.2781677246094,105.54286052476806,150.14029352776078,2.094425621928391,10.88888931274414,0.0
889649180.99,889649190.99,889649182.5716667,889649181.205,889649184.355,0.22580376904580052,0.2523567801285247,4.6515576423434907e-17,5.198549670647609e-17,21.695672033107652,0.8146063871562106,,-0.5684410363482219,0.39037702238882066,-1.170988534877337e-16,8.041766661209705e-17,,,,0.3979908554018647,0.21083675254049306,8.198611621278412e-17,4.3432371023341566e-17,21.080317266386977,0.46155311078493,0.8191843528159026,3.0,3.563309537995895,1.0,0.8374303408678954,8.953244753319526,1.5416331275068071,8.652701264252126,0.8421518180160213,478.1355285644531,470.1938171386719,105.03491223656911,150.13973869550867,2.09316192237513,12.333333015441895,0.0
