t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
903622220.99,903622230.99,903622224.3612499,903622221.595,903622227.59,0.8196905287500581,0.4120787790336446,1.6885624892251195e-16,8.488822848093078e-17,20.29587520752973,0.44219865376902945,0.7585080565174245,,,,,,,,1.1553915130495103,0.36273757403006557,2.380106516881991e-16,7.47239402501935e-17,19.92317706725331,0.2964488206295641,0.4091138773694425,8.0,10.145495391474745,2.0,1.6012692253737484,8.781002177086267,2.9477910739834914,,0.7886206322508592,462.89019775390625,305.61968994140625,113.41437254722933,332.82221456421416,-0.22825985776132612,14.625,0.0
903622230.99,903622240.99,903622236.4059999,903622232.72,903622239.4,0.7690452603073491,0.49033773462888386,1.584233236233139e-16,1.0100957333355008e-16,20.36512025022559,0.5355148123754603,1.1020080104767658,,,,,,,,1.4409417590494633,0.4049350819889116,2.968340023641894e-16,8.341662688971579e-17,19.68338393109237,0.26889073370313454,0.35820968279480425,10.0,12.662575481009615,4.0,3.2073448347484894,8.7877080398882,5.90443026396881,,0.7898092055192433,461.6302185058594,306.98944091796875,111.57619788212895,332.82143120040143,-0.22819166509194205,13.300000190734863,0.0
903622240.99,903622250.99,903622246.1720833,903622241.64,903622250.91,0.525057207610928,0.5717641927561103,1.0816178476785117e-16,1.1778342370775873e-16,20.779483438646015,0.7998232273872325,,,,,,,,,1.6991456560162677,0.4396901657805303,3.5002400513935113e-16,9.057617415078923e-17,19.504423476175347,0.24986709909995142,0.3251194640022774,12.0,14.933710042517488,7.0,5.605386689333034,8.788952253528588,10.319007314453994,,0.8039870962789357,462.1412048339844,309.12481689453125,110.09009148271099,332.82234558493457,-0.22781629190785987,13.25,0.0
903622250.99,903622260.99,903622255.6755002,903622251.605,903622258.265,0.8896735033009452,0.46408559517025116,1.832727416799947e-16,9.560163260507174e-17,20.20692335903383,0.4557768302595733,0.8006034404150242,,,,,,,,1.3916300050041788,0.3978482072124136,2.8667578103086083e-16,8.195673068575719e-17,19.721190539946104,0.2730065774656758,0.36558186530247383,10.0,12.235247455115545,3.0,2.397301818199882,8.792026193110722,4.413214710777056,,0.8175215962870446,463.5747985839844,310.5103454589844,109.77319019170619,332.82290369861363,-0.2270717594203675,14.100000381469727,0.0
903622260.99,903622270.99,903622265.625,903622261.83,903622270.68,0.9201079217101491,0.5046332824357437,1.8954223187229072e-16,1.0395445618176319e-16,20.17040307551016,0.47474303668976603,0.8632356259062774,,,,,,,,1.5797797900816848,0.42384134707671256,3.2543463675682706e-16,8.731131749780278e-17,19.58350861586957,0.25804762742458465,0.33915461590677864,11.0,13.892693831453714,4.0,3.1512694034177025,8.794069856239503,5.801200492655315,,0.7921056114826133,464.1825256347656,311.00457763671875,109.72502813158066,332.821705570146,-0.22830200395051517,16.636363983154297,0.0
903622270.99,903622280.99,903622276.29825,903622271.325,903622280.79,2.3545937277287874,0.61761847614026,4.850463079121302e-16,1.2722940608489356e-16,19.150210043022103,0.25290957566219063,0.3303058803119434,,,,,,,,2.855013544979319,0.5697050338514399,5.881327902657397e-16,1.173592369733966e-16,18.940979567498204,0.19754179197270005,0.2416583398282235,20.0,25.114019798896877,3.0,2.391168698041527,8.796462574778712,4.401924194121903,,0.7967557723900065,466.6869201660156,311.1876525878906,111.06204740629336,332.8227510500025,-0.22776128911479895,14.300000190734863,0.0
903622280.99,903622290.99,903622287.5911111,903622284.215,903622290.91,0.9575431990782577,0.4314647614469157,1.9725389901012108e-16,8.888174085806464e-17,20.127104059852382,0.4038658966626727,0.6502696857955286,,,,,,,,1.2977609016183729,0.3840507012599488,2.673387457333848e-16,7.911444445954945e-17,19.797013285543283,0.28145664646180535,0.38096553130980126,9.0,11.418583883433781,2.0,1.6260808153119612,8.798680765612707,2.9934669554606557,,0.7885547693403633,468.56304931640625,309.69891357421875,113.38067710699372,332.8225809313002,-0.22741118293180168,11.777777671813965,0.0
903622290.99,903622300.99,903622294.7938461,903622291.155,903622300.785,1.369750770651775,0.5196059394633492,2.8216865875426567e-16,1.0703882352944993e-16,19.738396116373995,0.34918101727909345,0.5178715869054251,,,,,,,,1.8729253218472657,0.46131969033596104,3.858226163005367e-16,9.503185620920798e-17,19.398698846679657,0.23906494537730083,0.30701769761601483,13.0,16.48302582217332,3.0,2.4054858312378995,8.800685019259667,4.42828073477886,,0.7888598741674026,468.7195129394531,308.52252197265625,114.41372489731651,332.8221604580293,-0.22810623388604853,15.0,0.0
903622300.99,903622310.99,903622304.9505554,903622302.265,903622308.76,-0.026452057090046832,0.5457992428378917,-5.449123760549647e-18,1.124346440246057e-16,,,,,,,,,,,1.297906258027773,0.38398683802706,2.673686891537212e-16,7.910128863357436e-17,19.796891683884258,0.2813876535185358,0.3808385515945254,9.0,11.424941273804825,8.0,6.332625570091386,8.802593564165056,11.657787981304597,,0.7880205309584623,469.3089294433594,306.6123352050781,116.29696314364043,332.8226284995287,-0.22732403979008087,13.55555534362793,0.0
903622310.99,903622320.99,903622316.6566668,903622311.21,903622319.605,-0.48477530213482833,0.49857925606872416,-9.986371223977464e-17,1.0270732675015718e-16,,,,,,,,,,,0.8512115865875378,0.31103472027748413,1.753495868370328e-16,6.407315237716173e-17,20.254906183614153,0.33815162073972616,0.493753863652028,6.0,7.489577352440214,8.0,6.385422490996342,8.798725805020503,11.754982312970538,,0.8014123946079111,467.1733093261719,304.8334045410156,116.48576898953604,332.8220015547743,-0.228647271918252,14.0,0.0
