t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
938004730.99,938004740.99,938004737.2757691,938004733.13,938004740.465,0.36128830912909954,0.6181862408051148,7.44253916805945e-17,1.2734636560585363e-16,21.185365228676588,1.0828481187665489,,,,,,,,,1.8551385214727492,0.46009833651196197,3.8215853542338633e-16,9.478025732146416e-17,19.409059141180055,0.24054771040058753,0.30947406406944467,13.0,16.25741009168249,9.0,7.111311917432229,8.763448067897448,13.091278757091148,,0.799942869725395,450.69287109375,212.77195739746094,193.96934581656384,334.012121209848,-1.0118515161428223,12.0,0.0
938004740.99,938004750.99,938004746.4872222,938004742.795,938004750.355,0.45688259015718524,0.49189355525999423,9.411781357238015e-17,1.013300723835588e-16,20.93048847683886,0.7933978691344734,,,,,,,,,1.2886019755539397,0.38346849113823805,2.654520069641116e-16,7.899450917447703e-17,19.8047030179322,0.28283945824157897,0.3835154034739112,9.0,11.292191028046197,5.0,3.959167767930575,8.763133413009047,7.288467936417649,,0.7971191351280908,449.9483947753906,214.66578674316406,191.94690084543853,334.01153058017957,-1.0109634302931667,11.222222328186035,0.0
938004750.99,938004760.99,938004756.5785,938004751.465,938004760.975,0.7777390734729078,0.48963651698224064,1.6021424913541902e-16,1.0086512249834157e-16,20.352915204047843,0.5301785500363607,1.0782170158805577,,,,,,,,1.440181269370746,0.405230033669687,2.9667734149037366e-16,8.347738693595552e-17,19.683957104253363,0.26919004503486477,0.3587431772180736,10.0,12.63080601522595,4.0,3.1559459209135214,8.770289048922772,5.809809536227164,,0.7919417453668123,449.4239196777344,215.21517944335938,191.28030150661363,334.0127241305737,-1.012053070451918,12.100000381469727,0.0
938004760.99,938004770.99,938004766.0518751,938004761.99,938004770.505,0.14001754312058032,0.4950026602786107,2.884361388283954e-17,1.019705480173938e-16,22.214543867891013,1.6415127247634942,,,,,,,,,1.1450842270892443,0.36123662660402767,2.358873507803843e-16,7.44147450804297e-17,19.932906418649207,0.2977001400553547,0.4115144983068788,8.0,10.048270299586981,6.0,4.790892337779275,8.775136415186907,8.819597258184574,,0.7965786624684364,449.77685546875,217.7706298828125,188.90547549942468,334.0123862250524,-1.0103315013803638,13.0,0.0
938004770.99,938004780.99,938004776.6614286,938004771.575,938004780.41,0.839429847852065,0.36530836601746913,1.7292254865752538e-16,7.525352339959864e-17,20.270038981285868,0.39227069685456684,0.6202369359911408,,,,,,,,1.00543776545534,0.338435675458413,2.0712017968380001e-16,6.971774914443308e-17,20.07411201544235,0.3150079430017101,0.44556999769464767,7.0,8.825881937853804,1.0,0.791588323258226,8.778148425583321,1.4572421405435525,,0.7933953579772227,451.4429626464844,217.5247344970703,189.5879767448671,334.012808149414,-1.01207701494595,11.428571701049805,0.0
938004780.99,938004790.99,938004785.575,938004781.34,938004788.805,-0.42721531275293484,0.4221948052686277,-8.800635442710457e-17,8.69721298853373e-17,,,,,,,,,,,0.5690972969352943,0.25456114038248284,1.1723404316867062e-16,5.2439594918791466e-17,20.692033692932593,0.40140157186850445,0.6437898679177287,4.0,4.997914587664607,6.0,4.752975675094618,8.782179452581136,8.749796129151456,,0.8004132779452109,450.73455810546875,217.42567443847656,189.49242660434305,334.0157283065873,-1.010126688016515,9.5,0.0
938004790.99,938004800.99,938004795.8955556,938004791.865,938004800.325,0.5904477530992908,0.46947193370543916,1.2163223713845389e-16,9.671121834332046e-17,20.652046314324103,0.6352287112149,1.721207254787,,,,,,,,1.2634007335514728,0.379217045261882,2.602605511116034e-16,7.811871132394768e-17,19.82614718820745,0.2849884859253251,0.3874965652004292,9.0,11.099580094198888,4.0,3.211573037744562,8.785478589202256,5.912214001302489,,0.8111911053970232,454.372314453125,216.28079223632812,191.5961791902457,334.01292663383,-1.0118020363682623,11.44444465637207,0.0
938004800.99,938004810.99,938004805.1444445,938004801.4,938004809.355,0.584200613137058,0.46993784612911443,1.2034532630623393e-16,9.680719630259757e-17,20.663594978891016,0.6408391250243923,1.7716431790939353,,,,,,,,1.262192329579173,0.37903710452578543,2.6001161989330963e-16,7.808164353231179e-17,19.827186158469104,0.2851094011700006,0.38772123474031517,9.0,11.088878414380568,4.0,3.235594812017111,8.785411030090561,5.956435903940591,,0.81176443365862,454.97564697265625,215.56126403808594,192.4577072587398,334.0132504768064,-1.0101599158051033,14.11111068725586,0.0
938004810.99,938004820.99,938004814.17,938004812.94,938004816.175,-0.00737903863330815,0.4745923990171333,-1.5200819584614789e-18,9.776603419752945e-17,,,,,,,,,,,0.9859655232278224,0.33496136995732556,2.031088977849314e-16,6.900204221120907e-17,20.095345677488993,0.31754263302254415,0.45069492429826497,7.0,8.6643105445668,6.0,4.741763146413372,8.787640480776505,8.729154883170072,,0.8080441237883746,455.81591796875,213.3511199951172,194.81586461520882,334.012611767951,-1.0116301773975958,12.714285850524902,0.0
938004820.99,938004830.99,938004826.355,938004822.7,938004830.76,0.2691488034656967,0.5116705811201939,5.544465351393352e-17,1.0540413971075995e-16,21.50501886638462,1.1563953328025534,,,,,,,,,1.28460123828271,0.3823892111340957,2.6462785508623824e-16,7.877217749362371e-17,19.808079159216188,0.28291193836409434,0.38364931012248604,9.0,11.285619708299102,6.0,4.8460101375084985,8.785309691423018,8.921064116777007,,0.7979008967293094,454.7295837402344,211.90577697753906,195.89477805904525,334.01168584227474,-1.0112275551768044,11.777777671813965,0.0
