t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags
966328439.99,966328449.99,966328441.855,966328441.71,966328442.0,0.5564171236398454,1.1232309833434644,1.1462192746980815e-16,2.3138558256875367e-16,20.716498782843658,1.1995445448919533,,,,,,,,,1.38977706403266,0.8880931715195052,2.8629407519072795e-16,1.8294719333301807e-16,19.72263714977037,0.5364595992720176,1.1062874566644005,2.0,2.448912221175153,1.0,0.7976793624863487,1.7620899671989427,1.4684551900316876,,0.8166934284526668,414.27789306640625,436.02435302734375,38.750641819903095,333.69958847558,1.30937689926649,20.5,4.0
966328459.99,966328469.99,966328465.0516666,966328462.04,966328469.06,0.5036180639666061,0.36667154832965576,1.0374532117712086e-16,7.553433895590909e-17,20.824746752107806,0.59390625173479,1.4138757807125337,,,,,,,,0.8450435750110576,0.3094486205104368,1.7407897645227786e-16,6.374641582514998e-17,20.262802239759136,0.33877974323555193,0.4951065673729147,6.0,7.457291268758889,2.0,1.6366869810298708,8.824741692949157,3.012991942350444,,0.8046816977454273,431.2841491699219,438.5815734863281,49.67127743441738,333.70292437378816,1.3084765935339282,14.833333015441895,0.0
966328469.99,966328479.99,966328472.49,966328472.28,966328472.7,0.22181941195555546,0.45385815544700653,4.569479886284442e-17,9.349478002208334e-17,21.715001125896777,1.2093498772013582,,,,,,,,,0.5653893508242601,0.3579494830939015,1.1647020626979758e-16,7.373759351734371e-17,20.699130939394347,0.5325336933064655,1.0886384934989053,2.0,2.4948921082952866,1.0,0.823544289790746,4.412697382181104,1.5160701698420551,,0.8016893550917414,432.52093505859375,440.8696594238281,52.22968771211422,333.7043260028745,1.310165635849755,13.5,4.0
966328489.99,966328499.99,966328496.3800001,966328496.19,966328496.57,0.2634578792586508,0.5635146128784474,5.4272323127282057e-17,1.1608401025296015e-16,21.528222021031425,1.2419496803065186,,,,,,,,,0.6915591307395395,0.442870432819252,1.4246118093234513e-16,9.12313091607659e-17,20.48042670065099,0.5373705402131002,1.1104331781764536,2.0,2.438401777424681,1.0,0.8199551567503933,3.52594835212009,1.5094629021995876,,0.8203592198922107,413.2930908203125,439.61785888671875,41.78852720933146,333.702101755829,1.305282390351735,14.5,4.0
966328499.99,966328509.99,966328506.095,966328501.11,966328509.765,1.2274075770315234,0.4214671855950436,2.528459608684938e-16,8.682224023257898e-17,19.857528000143613,0.32049717720866866,0.45671469505684925,,,,,,,,1.3986790507778732,0.39781377669402035,2.881278844602419e-16,8.194963799896819e-17,19.715704824683836,0.2717685437239368,0.3633561221269126,10.0,12.361651677971487,1.0,0.8222637115849706,8.838090247434945,1.5137127417814231,,0.8090486702937119,409.7744140625,441.94012451171875,43.0640594269011,333.7014502172919,1.309993752097456,16.100000381469727,0.0
966328509.99,966328519.99,966328515.3278571,966328512.975,966328519.395,0.6398929279013515,0.38521764055733954,1.318179431476784e-16,7.935483395481195e-17,20.564731724070906,0.5116585014081672,1.0003012638423385,,,,,,,,0.9754996890979241,0.33227736479568615,2.0095293595417236e-16,6.844913714791134e-17,20.10693216170922,0.31826644424012684,0.4521650656646621,7.0,8.618918132894006,2.0,1.610734569111035,8.835387882967135,2.9652159113180416,,0.8123419909826424,406.9767761230469,440.1142578125,40.71644735139394,333.7031532039117,1.3088608628724372,13.714285850524902,0.0
966328529.99,966328539.99,966328536.3842858,966328533.85,966328539.81,0.6665456202360378,0.5842995273403757,1.3730839776862378e-16,1.203657026321174e-16,20.520425302276678,0.6834341726019311,2.2717865078904076,,,,,,,,1.3885863115731725,0.47393221438926697,2.860487801840735e-16,9.7630036164189e-17,19.72356780063244,0.31881930375809375,0.4532899890277555,7.0,8.584466296192321,3.0,2.4247655385818128,6.182162552406781,4.463772923298337,,0.8155273961817919,419.9129943847656,436.3674621582031,41.46226777681177,333.7015341082641,1.3095042707860574,13.714285850524902,0.0
966328539.99,966328549.99,966328544.71625,966328540.05,966328549.355,0.28501779053085263,0.4712551068256571,5.871366484935564e-17,9.707855200608536e-17,21.442820077274867,1.059516419302355,,,,,,,,,1.1242409737817938,0.3565942084743076,2.315936405990495e-16,7.345840694570737e-17,19.95285147643918,0.29911828644922167,0.41424496296082935,8.0,9.939630681944102,5.0,4.0304725600711855,8.841192336646952,7.419733576494682,,0.8049521314408215,421.466552734375,435.2652282714844,41.284975612656034,333.70285818185863,1.310167668516435,14.375,0.0
966328549.99,966328559.99,966328555.1999999,966328552.42,966328558.575,-0.1627151086924599,0.4567079782771341,-3.3519312390646734e-17,9.408184352508962e-17,,,,,,,,,,,0.8403277661427072,0.3083589954188756,1.731075198253977e-16,6.352195305628838e-17,20.268878215611345,0.33938225540890343,0.4964064400251189,6.0,7.4264999629958774,6.0,4.815291959756733,8.837622963579053,8.864514744097622,,0.808076689065483,422.9853210449219,433.4190673828125,40.560560255932,333.7030668085445,1.30940566915639,16.66666603088379,0.0
966328559.99,966328569.99,966328564.878,966328561.23,966328568.14,0.19604820306125018,0.3700936159831072,4.038592983061754e-17,7.623928489252008e-17,21.849092835005454,1.1514059249612032,,,,,,,,,0.7037802761636358,0.2820760521007039,1.4497873688970897e-16,5.810766673274501e-17,20.461407271690852,0.3659413430490872,0.5560728502797261,5.0,6.225034308132102,3.0,2.439534217221699,8.84513891475515,4.490960718067218,,0.8033006225682424,422.41229248046875,433.19903564453125,40.05604601002116,333.7044699961234,1.309603127922394,14.600000381469727,0.0
